Year	State	Commodity	Type	Revenue
2004	NM	Gas	Other Royalties	2829.68
2004	NM	Potassium	Rents	33543
2004	NM	Carbon Dioxide Gas	Royalties	500513.20999999996
2004	NM	Geothermal	Other Royalties	56000
2004	NM	Coal	Rents	89361
2004	NM	Oil	Other Royalties	32.19
2004	NM	Coal	Bonus	2600000
2004	NV	Geothermal	Bonus	60895.94
2004	NV	Geothermal	Other Revenues	6165.86
2004	NV	Geothermal	Rents	557839
2004	NV	Geothermal	Royalties	478339
2004	NV	Oil & Gas	Rents	2461472.05
2004	NV	Sand & Gravel	Rents	-320
2004	NV	Oil & Gas	Bonus	453287
2004	NV	Potassium	Rents	1160
2004	NV	Oil	Royalties	1665410.9100000001
2004	NV	Oil & Gas	Other Revenues	3312.4
2004	NV	Oil & Gas	Other Royalties	-36.87
2004	NY	Gas	Royalties	8639.839999999998
2004	OH	Oil & Gas	Rents	27314.5
2004	OH	Gas	Royalties	419791.4
2004	OH	Oil	Royalties	95931.21
2004	OH	Oil & Gas	Bonus	29145
2004	OH	Oil & Gas	Other Revenues	3190.52
2004	OH	Oil & Gas	Other Royalties	800
2004	OK	Oil & Gas	Other Revenues	6217.750000000001
2004	OK	Oil & Gas	Other Royalties	147520.97999999998
2004	OK	Oil & Gas	Rents	277111.76
2004	OK	Gas	Royalties	9100585.95
2004	OK	Oil	Royalties	541875.2300000001
2004	OK	Oil & Gas	Bonus	1029472
2004	OK	NGL	Royalties	102685.64000000001
2004	OK	Coal	Rents	47871
2004	OK	Coal	Royalties	691430.97
2004	OK	Coal	Other Revenues	-40797.91
2004	OR	Oil & Gas	Rents	71549
2004	PA	Oil & Gas	Other Revenues	19675.490000000005
2004	PA	Gas	Royalties	38905.79
2004	PA	Oil	Royalties	739.19
2004	SC	Hardrock	Rents	408
2004	SD	Oil & Gas	Bonus	13766
2004	SD	Oil & Gas	Rents	122934.5
2004	SD	Oil	Royalties	659639.7000000001
2004	SD	Oil & Gas	Other Revenues	40
2004	SD	Gas	Royalties	122127.44
2004	TX	Oil & Gas	Other Revenues	11133.69
2004	TX	Oil & Gas	Rents	548477
2004	TX	Oil & Gas	Bonus	72086
2004	TX	Oil	Royalties	1925374.6199999999
2004	TX	Gas	Royalties	15369447.13
2004	TX	Oil & Gas	Other Royalties	-217136.83000000002
2004	TX	NGL	Royalties	142021.93
2004	UT	Geothermal	Bonus	9407.24
2004	UT	Geothermal	Rents	-84420.51
2004	UT	Geothermal	Royalties	212597.65
2004	UT	Hardrock	Other Revenues	2160
2004	UT	Hardrock	Rents	408
2004	UT	Coal	Bonus	3719719.41
2004	UT	Oil & Gas	Bonus	2121277.75
2004	UT	Oil & Gas	Other Revenues	675610.36
2004	UT	Oil & Gas	Other Royalties	1785755.1400000001
2004	UT	Coal	Rents	255569.99
2004	UT	Oil & Gas	Rents	3831169.85
2004	UT	Coal	Royalties	25985364.849999998
2004	UT	Gas	Royalties	79723829.46
2004	UT	Oil	Royalties	16335400.72
2004	UT	Phosphate	Other Revenues	32999
2004	UT	Tar Sands	Rents	12190
2004	UT	NGL	Royalties	1261699.53
2004	UT	Potassium	Other Revenues	1475.34
2004	UT	Clay	Other Revenues	545.3
2004	UT	Clay	Royalties	1683.2900000000002
2004	UT	Potash	Royalties	67308.90999999999
2004	UT	Potassium	Rents	1920
2004	UT	Gilsonite	Other Revenues	21825
2004	UT	Gilsonite	Rents	5299
2004	UT	Phosphate	Rents	7474
2004	UT	Gilsonite	Royalties	334416.96
2004	VA	Oil & Gas	Other Revenues	8829.92
2004	VA	Oil & Gas	Rents	9691
2004	VA	Gas	Royalties	31358
2004	WA	Oil & Gas	Bonus	1988440.75
2004	WA	Oil & Gas	Rents	853549.5
2004	WA	Coal	Rents	1566
2004	WV	Gas	Royalties	664615.2200000001
2004	WV	Oil & Gas	Rents	30589.760000000002
2004	WV	Oil & Gas	Other Revenues	208427.2
2004	WV	Oil	Royalties	922.4100000000001
2004	WV	Oil & Gas	Bonus	35845
2004	WV	Oil & Gas	Other Royalties	615
2004	WY	Oil & Gas	Other Revenues	516940.44
2004	WY	Oil & Gas	Rents	17779967.12
2004	WY	Gas	Royalties	572017015.7099999
2004	WY	Oil	Royalties	103687635.21000001
2004	WY	Oil & Gas	Bonus	26994393.990000002
2004	WY	Oil & Gas	Other Royalties	13166796.969999997
2004	WY	NGL	Royalties	15889085.1
2004	WY	Coal	Bonus	149052991.54
2004	WY	Coal	Other Revenues	-1436124.1500000001
2004	WY	Gas	Other Royalties	474604.54
2004	WY	Coal	Rents	561361.6699999999
2004	WY	Coal	Royalties	330301792.84
2004	WY	Sulfur	Royalties	57320.39
2004	WY	Sodium	Other Revenues	273076
2004	WY	Carbon Dioxide Gas	Royalties	95123.93
2004	WY	Helium	Royalties	-21423.06
2004	WY	Sodium	Rents	-6642
2004	WY	Purge Liquor	Royalties	37024.87
2004	WY	Soda Ash-Granular	Royalties	-583138.03
2004	WY	Hardrock	Other Revenues	480
2004	WY	Hardrock	Rents	-160
2005	AK	Oil & Gas	Other Revenues	14469.52
2005	AK	Gas	Other Royalties	267377.24
2005	AK	Oil & Gas	Other Royalties	103709.95
2005	AK	Oil & Gas	Rents	8974164.12
2005	AK	Gas	Royalties	11546781.23
2005	AK	NGL	Royalties	337028.07
2005	AK	Oil	Royalties	1440869.2
2005	AK	Coal	Rents	7680
2005	AL	Oil & Gas	Other Revenues	70.69
2005	AL	Oil & Gas	Other Royalties	16397.84
2005	AL	Gas	Royalties	798652.99
2005	AL	Oil	Royalties	877364.6399999999
2005	AL	Sulfur	Royalties	533.46
2005	AL	Hardrock	Rents	-82
2005	AL	Oil & Gas	Rents	31853.8
2005	AL	Coal	Bonus	64113.6
2005	AL	Coal	Rents	21918
2005	AL	NGL	Royalties	4.69
2005	AR	Gas	Royalties	7596905.35
2005	AR	Oil	Royalties	251.75
2005	AR	Oil & Gas	Rents	1167423
2005	AR	Oil & Gas	Bonus	12215461
2005	AR	Oil & Gas	Other Revenues	7924.59
2005	AR	Oil & Gas	Other Royalties	106479.28
2005	AR	Hardrock	Rents	239.75
2005	AR	Hardrock	Other Revenues	866.4
2005	AZ	Oil & Gas	Bonus	60725
2005	AZ	Oil & Gas	Rents	109356
2005	AZ	Sodium	Other Revenues	24
2005	AZ	Sodium	Rents	8
2005	CA	Oil & Gas	Other Royalties	24555
2005	CA	Gas	Royalties	4448752.07
2005	CA	Oil	Royalties	31919975.76
2005	CA	Oil & Gas	Other Revenues	17762.190000000002
2005	CA	Oil & Gas	Rents	400552.57
2005	CA	NGL	Royalties	76935
2005	CA	Geothermal	Rents	103077.23999999999
2005	CA	Geothermal	Royalties	7392348.58
2005	CA	Oil & Gas	Bonus	9526.25
2005	CA	Sodium	Rents	-8086.39
2005	CA	Geothermal	Other Revenues	1600
2005	CA	Sodium	Other Revenues	34456.54
2005	CA	Anhydrous Sodium Sulfate	Royalties	301048.67
2005	CA	Borax-Anhydrous	Royalties	1541.8100000000013
2005	CA	Borax-Decahydrate	Royalties	103261.53
2005	CA	Borax-Pentahydrate	Royalties	150787.69
2005	CA	Boric Acid	Royalties	336003.36
2005	CA	Salt-Waste	Royalties	28436.93
2005	CA	Soda Ash-Granular	Royalties	-726947.18
2005	CA	Sodium Bi-Carbonate	Royalties	47544.950000000004
2005	CA	Hardrock	Rents	20
2005	CO	Oil & Gas	Rents	5467067.33
2005	CO	Oil	Royalties	24746559.81
2005	CO	Oil & Gas	Other Revenues	233963.4
2005	CO	Oil & Gas	Other Royalties	6579923.499999999
2005	CO	Gas	Royalties	138511416.33999997
2005	CO	Oil & Gas	Bonus	18406150.99
2005	CO	NGL	Royalties	3221590.4599999995
2005	CO	Coal	Bonus	2289875.05
2005	CO	Coal	Rents	252661
2005	CO	Carbon Dioxide Gas	Royalties	19203622.31
2005	CO	Oil Shale	Other Revenues	30000
2005	CO	Sodium	Other Revenues	6641
2005	CO	Sodium	Rents	-8747.52
2005	CO	Coal	Royalties	37140214.77
2005	FL	Phosphate	Rents	122
2005	FL	Oil & Gas	Rents	5053.5
2005	ID	Phosphate	Other Revenues	108069
2005	ID	Oil & Gas	Rents	1730.5
2005	ID	Geothermal	Rents	2467
2005	ID	Phosphate	Rents	-19691
2005	ID	Gemstones	Rents	80
2005	ID	Hardrock	Rents	159
2005	IL	Oil	Royalties	188607.69
2005	IL	Oil & Gas	Other Revenues	175
2005	IL	Hardrock	Rents	-1147
2005	KS	Oil & Gas	Rents	25350.5
2005	KS	Oil & Gas	Other Royalties	-98285.53
2005	KS	Gas	Royalties	6712741.9399999995
2005	KS	Oil & Gas	Bonus	11520
2005	KS	Oil & Gas	Other Revenues	33360.34
2005	KS	Gas	Other Royalties	-106.91000000000001
2005	KS	NGL	Royalties	374696.61999999994
2005	KS	Oil	Royalties	1170808.3
2005	KY	Oil & Gas	Rents	8516.099999999999
2005	KY	Gas	Royalties	208655.05000000002
2005	KY	Coal	Other Revenues	16000
2005	KY	Oil	Royalties	5921.14
2005	KY	Oil & Gas	Other Revenues	7869.01
2005	KY	Coal	Rents	489
2005	KY	Oil	Other Royalties	286.06
2005	LA	Oil & Gas	Other Royalties	1729895.5099999998
2005	LA	Oil & Gas	Rents	16868
2005	LA	Gas	Royalties	37684857.63999997
2005	LA	NGL	Royalties	653959.4800000001
2005	LA	Oil	Royalties	2856614.8400000003
2005	LA	Oil & Gas	Other Revenues	4377.88
2005	LA	Oil & Gas	Bonus	30286.000000000007
2005	MD	Oil & Gas	Other Revenues	10055.21
2005	MD	Oil & Gas	Rents	496
2005	MI	Oil & Gas	Rents	38540.46
2005	MI	Gas	Royalties	2230514.08
2005	MI	Oil	Royalties	137264.24
2005	MI	Hardrock	Rents	965.5
2005	MI	Oil & Gas	Other Revenues	1653.46
2005	MI	NGL	Royalties	64064.840000000004
2005	MI	Oil & Gas	Other Royalties	4050
2005	MN	Copper	Other Revenues	39165
2005	MN	Hardrock	Other Revenues	33825
2005	MN	Copper	Rents	-20220.5
2005	MN	Hardrock	Rents	-15068
2005	MO	Hardrock	Rents	155
2005	MS	Oil & Gas	Bonus	203986
2005	MS	Oil & Gas	Rents	535355.72
2005	MS	Oil	Royalties	1985758.0199999996
2005	MS	Oil & Gas	Other Revenues	-1145.25
2005	MS	Gas	Royalties	548881.5
2005	MS	Oil & Gas	Other Royalties	-3000
2005	MT	Phosphate	Rents	1409
2005	MT	Coal	Bonus	348040.01
2005	MT	Oil & Gas	Bonus	661251.5
2005	MT	Oil & Gas	Other Revenues	386033.3399999999
2005	MT	Coal	Other Royalties	1875000
2005	MT	Coal	Rents	132264
2005	MT	Oil & Gas	Rents	3365383.619999999
2005	MT	Gas	Royalties	20179252.78
2005	MT	Oil & Gas	Other Royalties	150462.59999999998
2005	MT	Oil	Royalties	19980966.939999998
2005	MT	NGL	Royalties	316364.23
2005	MT	Sulfur	Royalties	1617.45
2005	MT	Coal	Royalties	30344606.52
2005	ND	Oil & Gas	Bonus	35196873
2005	ND	Oil & Gas	Other Revenues	8021.4400000000005
2005	ND	Oil & Gas	Other Royalties	296556.68
2005	ND	Oil & Gas	Rents	1080491.04
2005	ND	Gas	Royalties	5187918.930000001
2005	ND	NGL	Royalties	479619.16
2005	ND	Oil	Royalties	35718801.31999999
2005	ND	Sulfur	Royalties	35.03
2005	ND	Coal	Bonus	10856
2005	ND	Coal	Rents	9624
2005	NE	Oil & Gas	Rents	14777.7
2005	NE	Oil & Gas	Other Revenues	21000.71
2005	NE	Oil	Royalties	209690.99
2005	NM	Oil & Gas	Bonus	56491100
2005	NM	Oil & Gas	Rents	3190282.0599999996
2005	NM	Gas	Royalties	670238684.15
2005	NM	Coal	Rents	-51645.01
2005	NM	Oil & Gas	Other Revenues	821372.86
2005	NM	Oil & Gas	Other Royalties	41157461.8
2005	NM	NGL	Royalties	93442934.5
2005	NM	Oil	Royalties	133603209.09000002
2005	NM	Geothermal	Rents	6560
2005	NM	Potassium	Other Revenues	225631
2005	NM	Gas	Other Royalties	3013.46
2005	NM	Potassium	Rents	8771.5
2005	NM	Sodium	Rents	1280
2005	NM	Granulated Langeinite	Royalties	1151.36
2005	NM	Langbeinite-Coarse	Royalties	30464.73
2005	NM	Langbeinite-Granular	Royalties	12767.92
2005	NM	Langbeinite-Special Std	Royalties	106115.94
2005	NM	Langbeinite-Standard	Royalties	67215.96
2005	NM	Muriate Of Potash-Granular	Royalties	1073853.1300000001
2005	NM	Muriate Of Potash-Standard	Royalties	119061.78
2005	NM	Potassium Sulphate Special Std	Royalties	170.6
2005	NM	Potassium Sulphate-Granular	Royalties	1069.72
2005	NM	Potassium Sulphate-Standard	Royalties	2552.08
2005	NM	Carbon Dioxide Gas	Royalties	529547.8200000001
2005	NM	Coal	Bonus	2600000
2005	NV	Geothermal	Other Revenues	6904.74
2005	NV	Geothermal	Other Royalties	-22709
2005	NV	Geothermal	Rents	651661
2005	NV	Sodium	Rents	-19836
2005	NV	Geothermal	Royalties	4026916.7100000004
2005	NV	Oil & Gas	Bonus	3931478.25
2005	NV	Oil & Gas	Rents	4824446.6899999995
2005	NV	Sand & Gravel	Rents	-1280
2005	NV	Sand/Gravel	Royalties	-93570.02
2005	NV	Potassium	Rents	1160
2005	NV	Oil	Royalties	2158747.4699999997
2005	NV	Oil & Gas	Other Revenues	3715.22
2005	NV	Oil & Gas	Other Royalties	2811.28
2005	NY	Gas	Royalties	20149.719999999998
2005	OH	Gas	Royalties	542090.49
2005	OH	Oil	Royalties	124542.98000000001
2005	OH	Oil & Gas	Rents	12989.24
2005	OH	Oil & Gas	Other Revenues	4.03
2005	OH	Oil & Gas	Other Royalties	775
2005	OK	Oil & Gas	Other Revenues	5287.610000000001
2005	OK	Oil & Gas	Other Royalties	161799.93999999997
2005	OK	Oil & Gas	Rents	188757.51
2005	OK	Gas	Royalties	9376499.879999999
2005	OK	Oil	Royalties	741031.98
2005	OK	Oil & Gas	Bonus	1845964
2005	OK	NGL	Royalties	181266.4
2005	OK	Coal	Rents	41994
2005	OK	Coal	Other Revenues	-21293.25
2005	OK	Coal	Royalties	285375.6
2005	OR	Oil & Gas	Rents	52178.5
2005	PA	Oil & Gas	Other Revenues	19834.710000000003
2005	PA	Gas	Royalties	54358.31999999999
2005	SC	Hardrock	Rents	1110
2005	SD	Oil & Gas	Bonus	62485
2005	SD	Oil & Gas	Rents	152240.5
2005	SD	Oil & Gas	Other Royalties	-14422.24
2005	SD	Oil	Royalties	1135530.03
2005	SD	Gas	Royalties	144649.92
2005	TX	Oil & Gas	Other Revenues	23718.34
2005	TX	Oil & Gas	Rents	497491.4600000001
2005	TX	Oil	Royalties	2714384.770000001
2005	TX	Gas	Royalties	20488349.889999997
2005	TX	Oil & Gas	Bonus	12577020
2005	TX	Oil & Gas	Other Royalties	713955.23
2005	TX	NGL	Royalties	182088.72999999998
2005	UT	Geothermal	Other Revenues	3100.33
2005	UT	Geothermal	Royalties	255075.74
2005	UT	Hardrock	Other Revenues	1920
2005	UT	Hardrock	Rents	1847
2005	UT	Coal	Bonus	3701620
2005	UT	Oil & Gas	Bonus	8403186.25
2005	UT	Oil & Gas	Other Revenues	612355.63
2005	UT	Oil & Gas	Other Royalties	3405088.86
2005	UT	Coal	Rents	-58941.80999999998
2005	UT	Oil & Gas	Rents	4248362.510000001
2005	UT	Gas	Royalties	127944939.14999999
2005	UT	Oil	Royalties	32117107.44
2005	UT	Tar Sands	Rents	12190
2005	UT	NGL	Royalties	1698273.92
2005	UT	Coal	Royalties	27352945.43
2005	UT	Potassium	Other Revenues	34259.369999999995
2005	UT	Potassium	Rents	27445
2005	UT	Geothermal	Rents	229
2005	UT	Clay	Rents	468
2005	UT	Phosphate	Other Revenues	22422
2005	UT	Gilsonite	Rents	1922
2005	UT	Phosphate	Rents	-6634
2005	UT	Gilsonite	Royalties	347903.04
2005	VA	Oil & Gas	Other Revenues	5365.22
2005	VA	Oil & Gas	Rents	12494
2005	VA	Gas	Royalties	572724.96
2005	WA	Oil & Gas	Rents	869914.5
2005	WA	Oil & Gas	Bonus	71800
2005	WA	Coal	Rents	2292
2005	WV	Oil & Gas	Other Revenues	214274.99
2005	WV	Gas	Royalties	920338.81
2005	WV	Oil & Gas	Rents	-11386.980000000003
2005	WV	Oil	Royalties	263.2
2005	WV	Oil & Gas	Other Royalties	100
2005	WY	Oil & Gas	Other Revenues	417766.18999999994
2005	WY	Oil & Gas	Other Royalties	34452000.56
2005	WY	Oil & Gas	Rents	17960492.47
2005	WY	Gas	Royalties	855590939.9699999
2005	WY	Oil	Royalties	139160355.27
2005	WY	Oil & Gas	Bonus	45349122.010000005
2005	WY	NGL	Royalties	21019962.7
2005	WY	Coal	Bonus	424069468.26
2005	WY	Coal	Other Revenues	-1060744.969999999
2005	WY	Gas	Other Royalties	152510
2005	WY	Coal	Rents	528459.6
2005	WY	Coal	Royalties	343368386.21999997
2005	WY	Oil	Other Royalties	18.35
2005	WY	Sulfur	Royalties	29519.33000000001
2005	WY	Sodium	Other Revenues	176518.62
2005	WY	Carbon Dioxide Gas	Royalties	88213.37
2005	WY	Helium	Royalties	9562.66
2005	WY	Sodium	Rents	-13037
2005	WY	Soda Ash-Granular	Royalties	7880
2005	WY	Sodium Bi-Carbonate	Royalties	808209.95
2006	AK	Oil & Gas	Other Revenues	80025.82
2006	AK	Oil	Other Revenues	-11.6
2006	AK	Gas	Other Royalties	180625.92
2006	AK	Oil & Gas	Other Royalties	-27895.87
2006	AK	Oil & Gas	Rents	8966799.41
2006	AK	Gas	Royalties	13993320.68
2006	AK	NGL	Royalties	139228.34
2006	AK	Oil	Royalties	1810092.43
2006	AK	Coal	Rents	5120
2006	AL	Oil & Gas	Other Revenues	4575.0599999999995
2006	AL	Oil & Gas	Other Royalties	8298.76
2006	AL	Gas	Royalties	780638.1599999999
2006	AL	NGL	Royalties	9.449999999999998
2006	AL	Oil	Royalties	648227.8999999998
2006	AL	Sulfur	Royalties	1193.1
2006	AL	Hardrock	Rents	-41
2006	AL	Oil & Gas	Rents	44812
2006	AL	Coal	Bonus	64113.6
2006	AL	Coal	Rents	4830
2006	AL	Oil & Gas	Bonus	175620
2006	AR	Gas	Royalties	8274401.210000001
2006	AR	Oil	Royalties	243.75
2006	AR	Oil & Gas	Rents	1486209
2006	AR	Oil & Gas	Bonus	7120378.99
2006	AR	Oil & Gas	Other Revenues	14114.14
2006	AR	Oil & Gas	Other Royalties	-42175.17
2006	AR	Hardrock	Other Revenues	1291
2006	AR	Hardrock	Rents	-31
2006	AR	Quartz	Rents	40
2006	AZ	Oil & Gas	Rents	61945.5
2006	AZ	Geothermal	Rents	4168
2006	AZ	Sodium	Rents	4
2006	CA	Gas	Royalties	5228800.99
2006	CA	Oil	Royalties	93078519.83000003
2006	CA	Oil & Gas	Bonus	2237089.75
2006	CA	Oil & Gas	Other Revenues	50191.479999999996
2006	CA	Oil & Gas	Rents	557104.98
2006	CA	NGL	Royalties	294589.25
2006	CA	Oil & Gas	Other Royalties	179964.05
2006	CA	Geothermal	Rents	106139
2006	CA	Geothermal	Royalties	11387545.969999999
2006	CA	Geothermal	Other Royalties	-125000
2006	CA	Oil & Gas	Royalties	-0.01
2006	CA	Geothermal	Other Revenues	1600
2006	CA	Sodium	Rents	9261
2006	CA	Anhydrous Sodium Sulfate	Royalties	206974.13
2006	CA	Borax-Decahydrate	Royalties	32320.2
2006	CA	Borax-Pentahydrate	Royalties	23191.6
2006	CA	Boric Acid	Royalties	157340.05000000002
2006	CA	Soda Ash-Granular	Royalties	-165563.39
2006	CA	Sodium	Other Revenues	-240
2006	CO	Oil & Gas	Rents	6400396.29
2006	CO	Oil	Royalties	33952941.98
2006	CO	Oil & Gas	Other Revenues	267187.48
2006	CO	Oil & Gas	Other Royalties	-103916.28
2006	CO	Gas	Royalties	162935102.32
2006	CO	Oil & Gas	Bonus	27271302.5
2006	CO	NGL	Royalties	4601849.2
2006	CO	Coal	Bonus	555142.87
2006	CO	Coal	Rents	188146.40000000002
2006	CO	Carbon Dioxide Gas	Royalties	24279648.790000003
2006	CO	Oil	Other Revenues	-185.38
2006	CO	Oil & Gas	Royalties	-199.26
2006	CO	Coal	Royalties	48424625.78999999
2006	CO	Oil Shale	Other Revenues	20000
