Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2007	Gas (mcf)	CA	06053	Monterey County	1,403.05	Onshore	Federal	
2007	Gas (mcf)	CA	06067	Sacramento County	2,126,758.49	Onshore	Federal	
2007	Gas (mcf)	CA	06077	San Joaquin County	3,948.96	Onshore	Federal	
2007	Gas (mcf)	CA	06079	San Luis Obispo County	1,772.99	Onshore	Federal	
2007	Gas (mcf)	CA	06083	Santa Barbara County	94,839.37	Onshore	Federal	
2007	Gas (mcf)	CA	06095	Solano County	8,966,182.51	Onshore	Federal	
2007	Gas (mcf)	CA	06111	Ventura County	781,835.50	Onshore	Federal	
2007	Geothermal - Direct Utilization, Millions of BTUs	CA	06035	Lassen County	217,499.73	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	CA	06025	Imperial County	440,260,735.00	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	CA	06027	Inyo County	465,167,155.81	Onshore	Federal	
2007	Geothermal - Electrical Generation, Kilowatt Hours	CA	06051	Mono County	187,398,918.00	Onshore	Federal	
2007	Geothermal - Electrical Generation, Other	CA	06025	Imperial County	207,155.08	Onshore	Federal	
2007	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	21,799,180.09	Onshore	Federal	
2007	Geothermal - Electrical Generation, Thousands of Pounds	CA	06097	Sonoma County	28,576,259.53	Onshore	Federal	
2007	Oil (bbl)	CA	06013	Contra Costa County	14.25	Onshore	Federal	
2007	Oil (bbl)	CA	06019	Fresno County	21,831.76	Onshore	Federal	
2007	Oil (bbl)	CA	06029	Kern County	12,513,256.31	Onshore	Federal	
2007	Oil (bbl)	CA	06031	Kings County	38,055.11	Onshore	Federal	
2007	Oil (bbl)	CA	06037	Los Angeles County	424,917.24	Onshore	Federal	
2007	Oil (bbl)	CA	06053	Monterey County	3,068.18	Onshore	Federal	
2007	Oil (bbl)	CA	06067	Sacramento County	3,374.86	Onshore	Federal	
2007	Oil (bbl)	CA	06069	San Benito County	16.00	Onshore	Federal	
2007	Oil (bbl)	CA	06079	San Luis Obispo County	11,086.08	Onshore	Federal	
2007	Oil (bbl)	CA	06083	Santa Barbara County	94,861.92	Onshore	Federal	
2007	Oil (bbl)	CA	06095	Solano County	13,173.14	Onshore	Federal	
2007	Oil (bbl)	CA	06111	Ventura County	305,723.50	Onshore	Federal	
2007	Salt (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Soda Ash (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Coal (tons)	CO	08029	Delta County	5,018,958.87	Onshore	Federal	
2007	Coal (tons)	CO	08045	Garfield County	W	Onshore	Federal	
2007	Coal (tons)	CO	08051	Gunnison County	8,187,285.13	Onshore	Federal	
2007	Coal (tons)	CO	08067	La Plata County	W	Onshore	Federal	
2007	Coal (tons)	CO	08081	Moffat County	7,110,106.00	Onshore	Federal	
2007	Coal (tons)	CO	08103	Rio Blanco County	1,460,127.00	Onshore	Federal	
2007	Gas (mcf)	CO	08005	Arapahoe County	44.18	Onshore	Federal	
2007	Gas (mcf)	CO	08007	Archuleta County	2,779,054.46	Onshore	Federal	
2007	Gas (mcf)	CO	08009	Baca County	85,314.76	Onshore	Federal	
2007	Gas (mcf)	CO	08011	Bent County	36,682.16	Onshore	Federal	
2007	Gas (mcf)	CO	08014	Broomfield County	4.69	Onshore	Federal	
2007	Gas (mcf)	CO	08017	Cheyenne County	155,106.79	Onshore	Federal	
2007	Gas (mcf)	CO	08029	Delta County	54,251.79	Onshore	Federal	
2007	Gas (mcf)	CO	08033	Dolores County	135,489,449.20	Onshore	Federal	
2007	Gas (mcf)	CO	08043	Fremont County	34.22	Onshore	Federal	
2007	Gas (mcf)	CO	08045	Garfield County	695,910.84	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08045	Garfield County	122,102,394.83	Onshore	Federal	
2007	Gas (mcf)	CO	08051	Gunnison County	207,446.73	Onshore	Federal	
2007	Gas (mcf)	CO	08051	Gunnison County	226,749.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08055	Huerfano County	7,585,442.23	Onshore	Federal	
2007	Gas (mcf)	CO	08057	Jackson County	806,182.64	Onshore	Federal	
2007	Gas (mcf)	CO	08061	Kiowa County	8,709.02	Onshore	Federal	
2007	Gas (mcf)	CO	08063	Kit Carson County	24.88	Onshore	Federal	
2007	Gas (mcf)	CO	08067	La Plata County	13,340,309.65	Onshore	Federal	
2007	Gas (mcf)	CO	08069	Larimer County	343.10	Onshore	Federal	
2007	Gas (mcf)	CO	08071	Las Animas County	13,226.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08071	Las Animas County	4,091,329.14	Onshore	Federal	
2007	Gas (mcf)	CO	08075	Logan County	1,440.00	Onshore	Federal	
2007	Gas (mcf)	CO	08077	Mesa County	208,146.16	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08077	Mesa County	14,410,569.94	Onshore	Federal	
2007	Gas (mcf)	CO	08081	Moffat County	22,279.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08081	Moffat County	13,894,189.81	Onshore	Federal	
2007	Gas (mcf)	CO	08083	Montezuma County	136,689,989.93	Onshore	Federal	
2007	Gas (mcf)	CO	08099	Prowers County	3,845.11	Onshore	Federal	
2007	Gas (mcf)	CO	08103	Rio Blanco County	7,111,510.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08103	Rio Blanco County	62,685,396.17	Onshore	Federal	
2007	Gas (mcf)	CO	08107	Routt County	15,298.15	Onshore	Federal	
2007	Gas (mcf)	CO	08113	San Miguel County	1,327,303.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	CO	08113	San Miguel County	11,152,290.86	Onshore	Federal	
2007	Gas (mcf)	CO	08121	Washington County	120,001.58	Onshore	Federal	
2007	Gas (mcf)	CO	08123	Weld County	1,715,423.53	Onshore	Federal	
2007	Gas (mcf)	CO	08125	Yuma County	1,416,011.17	Onshore	Federal	
2007	Oil (bbl)	CO	08005	Arapahoe County	48.95	Onshore	Federal	
2007	Oil (bbl)	CO	08009	Baca County	24,805.90	Onshore	Federal	
2007	Oil (bbl)	CO	08011	Bent County	12.64	Onshore	Federal	
2007	Oil (bbl)	CO	08017	Cheyenne County	25,793.28	Onshore	Federal	
2007	Oil (bbl)	CO	08029	Delta County	87.19	Onshore	Federal	
2007	Oil (bbl)	CO	08033	Dolores County	32,722.76	Onshore	Federal	
2007	Oil (bbl)	CO	08043	Fremont County	73.23	Onshore	Federal	
2007	Oil (bbl)	CO	08045	Garfield County	3,705.83	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08045	Garfield County	360,683.05	Onshore	Federal	
2007	Oil (bbl)	CO	08051	Gunnison County	3.74	Onshore	Federal	
2007	Oil (bbl)	CO	08051	Gunnison County	195.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08057	Jackson County	84,034.67	Onshore	Federal	
2007	Oil (bbl)	CO	08061	Kiowa County	3,512.00	Onshore	Federal	
2007	Oil (bbl)	CO	08063	Kit Carson County	18.29	Onshore	Federal	
2007	Oil (bbl)	CO	08067	La Plata County	49.23	Onshore	Federal	
2007	Oil (bbl)	CO	08069	Larimer County	1,455.19	Onshore	Federal	
2007	Oil (bbl)	CO	08075	Logan County	2,911.00	Onshore	Federal	
2007	Oil (bbl)	CO	08077	Mesa County	440.67	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08077	Mesa County	26,175.73	Onshore	Federal	
2007	Oil (bbl)	CO	08081	Moffat County	7,304.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08081	Moffat County	197,354.58	Onshore	Federal	
2007	Oil (bbl)	CO	08083	Montezuma County	168,863.15	Onshore	Federal	
2007	Oil (bbl)	CO	08087	Morgan County	1,276.00	Onshore	Federal	
2007	Oil (bbl)	CO	08103	Rio Blanco County	26,376.50	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08103	Rio Blanco County	3,019,409.81	Onshore	Federal	
2007	Oil (bbl)	CO	08107	Routt County	12,849.78	Onshore	Federal	
2007	Oil (bbl)	CO	08113	San Miguel County	279.00	Onshore	Mixed Exploratory	
2007	Oil (bbl)	CO	08113	San Miguel County	4,141.54	Onshore	Federal	
2007	Oil (bbl)	CO	08121	Washington County	10,407.00	Onshore	Federal	
2007	Oil (bbl)	CO	08123	Weld County	92,180.49	Onshore	Federal	
2007	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	W	Onshore	Federal	
2007	Gold (oz)	ID	16035	Clearwater County	W	Onshore	Federal	
2007	Phosphate Raw Ore (tons)	ID	16029	Caribou County	2,324,385.00	Onshore	Federal	
2007	Gas (mcf)	IL	17027	Clinton County	720.00	Onshore	Federal	
2007	Gas (mcf)	IL	17055	Franklin County	7,359.00	Onshore	Federal	
2007	Oil (bbl)	IL	17027	Clinton County	20,243.00	Onshore	Federal	
2007	Oil (bbl)	IL	17051	Fayette County	161.73	Onshore	Federal	
2007	Oil (bbl)	IL	17055	Franklin County	18,548.55	Onshore	Federal	
2007	Gas (mcf)	KS	20033	Comanche County	7,255.35	Onshore	Federal	
2007	Gas (mcf)	KS	20055	Finney County	1,323,898.77	Onshore	Federal	
2007	Gas (mcf)	KS	20067	Grant County	135,483.08	Onshore	Federal	
2007	Gas (mcf)	KS	20075	Hamilton County	59,875.13	Onshore	Federal	
2007	Gas (mcf)	KS	20081	Haskell County	430,637.74	Onshore	Federal	
2007	Gas (mcf)	KS	20093	Kearny County	2,227,675.87	Onshore	Federal	
2007	Gas (mcf)	KS	20119	Meade County	7,526.89	Onshore	Federal	
2007	Gas (mcf)	KS	20129	Morton County	3,203,690.82	Onshore	Federal	
2007	Gas (mcf)	KS	20175	Seward County	250,445.64	Onshore	Federal	
2007	Gas (mcf)	KS	20187	Stanton County	40,141.49	Onshore	Federal	
2007	Gas (mcf)	KS	20189	Stevens County	367,704.87	Onshore	Federal	
2007	Oil (bbl)	KS	20033	Comanche County	1.18	Onshore	Federal	
2007	Oil (bbl)	KS	20055	Finney County	19,822.24	Onshore	Federal	
2007	Oil (bbl)	KS	20063	Gove County	1,623.81	Onshore	Federal	
2007	Oil (bbl)	KS	20081	Haskell County	22,181.80	Onshore	Federal	
2007	Oil (bbl)	KS	20093	Kearny County	18,752.92	Onshore	Federal	
2007	Oil (bbl)	KS	20101	Lane County	5,052.00	Onshore	Federal	
2007	Oil (bbl)	KS	20119	Meade County	39.10	Onshore	Federal	
2007	Oil (bbl)	KS	20129	Morton County	240,921.71	Onshore	Federal	
2007	Oil (bbl)	KS	20175	Seward County	523.10	Onshore	Federal	
2007	Oil (bbl)	KS	20189	Stevens County	1.25	Onshore	Federal	
2007	Oil (bbl)	KS	20195	Trego County	2,160.18	Onshore	Federal	
2007	Coal (tons)	KY	21131	Leslie County	W	Onshore	Federal	
2007	Gas (mcf)	KY	21051	Clay County	59,496.94	Onshore	Federal	
2007	Gas (mcf)	KY	21071	Floyd County	16,256.00	Onshore	Federal	
2007	Gas (mcf)	KY	21127	Lawrence County	48.00	Onshore	Federal	
2007	Gas (mcf)	KY	21131	Leslie County	67,216.66	Onshore	Federal	
2007	Gas (mcf)	KY	21133	Letcher County	342.04	Onshore	Federal	
2007	Gas (mcf)	KY	21147	McCreary County	989.66	Onshore	Federal	
2007	Gas (mcf)	KY	21195	Pike County	44,784.00	Onshore	Federal	
2007	Gas (mcf)	KY	21235	Whitley County	18,416.14	Onshore	Federal	
2007	Oil (bbl)	KY	21051	Clay County	131.97	Onshore	Federal	
2007	Oil (bbl)	KY	21101	Henderson County	12,396.00	Onshore	Federal	
2007	Oil (bbl)	KY	21131	Leslie County	576.24	Onshore	Federal	
2007	Gas (mcf)	LA	22011	Beauregard Parish	59.31	Onshore	Federal	
2007	Gas (mcf)	LA	22013	Bienville Parish	25,893.56	Onshore	Federal	
2007	Gas (mcf)	LA	22015	Bossier Parish	29,165,322.22	Onshore	Federal	
2007	Gas (mcf)	LA	22017	Caddo Parish	42,024.09	Onshore	Federal	
2007	Gas (mcf)	LA	22021	Caldwell Parish	11,205.58	Onshore	Federal	
2007	Gas (mcf)	LA	22023	Cameron Parish	2,213.81	Onshore	Federal	
2007	Gas (mcf)	LA	22027	Claiborne Parish	177,432.85	Onshore	Federal	
2007	Gas (mcf)	LA	22031	De Soto Parish	41,701.95	Onshore	Federal	
2007	Gas (mcf)	LA	22033	East Baton Rouge Parish	21,635.74	Onshore	Federal	
2007	Gas (mcf)	LA	22059	La Salle Parish	258.46	Onshore	Federal	
2007	Gas (mcf)	LA	22057	Lafourche Parish	480.96	Onshore	Federal	
2007	Gas (mcf)	LA	22061	Lincoln Parish	19,580.69	Onshore	Federal	
2007	Gas (mcf)	LA	22067	Morehouse Parish	1,524.00	Onshore	Federal	
2007	Gas (mcf)	LA	22069	Natchitoches Parish	4,410.59	Onshore	Federal	
2007	Gas (mcf)	LA	22073	Ouachita Parish	600.00	Onshore	Federal	
2007	Gas (mcf)	LA	22075	Plaquemines Parish	849,288.12	Onshore	Federal	
2007	Gas (mcf)	LA	22079	Rapides Parish	8,913.44	Onshore	Federal	
2007	Gas (mcf)	LA	22721	South Pass	12,482.54	Onshore	Federal	
2007	Gas (mcf)	LA	22099	St. Martin Parish	916.58	Onshore	Federal	
2007	Gas (mcf)	LA	22101	St. Mary Parish	767.38	Onshore	Federal	
2007	Gas (mcf)	LA	22111	Union Parish	3,816.00	Onshore	Federal	
2007	Gas (mcf)	LA	22113	Vermilion Parish	332.64	Onshore	Federal	
2007	Gas (mcf)	LA	22115	Vernon Parish	49,098.87	Onshore	Federal	
2007	Gas (mcf)	LA	22119	Webster Parish	67,889.29	Onshore	Federal	
2007	Gas (mcf)	LA	22719	West Delta	20,162.94	Onshore	Federal	
2007	Gas (mcf)	LA	22127	Winn Parish	85,857.15	Onshore	Federal	
2007	Oil (bbl)	LA	22011	Beauregard Parish	29.42	Onshore	Federal	
2007	Oil (bbl)	LA	22013	Bienville Parish	13.50	Onshore	Federal	
2007	Oil (bbl)	LA	22015	Bossier Parish	136,213.44	Onshore	Federal	
2007	Oil (bbl)	LA	22017	Caddo Parish	9,256.03	Onshore	Federal	
2007	Oil (bbl)	LA	22023	Cameron Parish	44.18	Onshore	Federal	
2007	Oil (bbl)	LA	22027	Claiborne Parish	18,696.55	Onshore	Federal	
2007	Oil (bbl)	LA	22031	De Soto Parish	91.59	Onshore	Federal	
2007	Oil (bbl)	LA	22033	East Baton Rouge Parish	2,516.75	Onshore	Federal	
2007	Oil (bbl)	LA	22059	La Salle Parish	364.87	Onshore	Federal	
2007	Oil (bbl)	LA	22057	Lafourche Parish	350.88	Onshore	Federal	
2007	Oil (bbl)	LA	22061	Lincoln Parish	190.44	Onshore	Federal	
2007	Oil (bbl)	LA	22069	Natchitoches Parish	148.13	Onshore	Federal	
2007	Oil (bbl)	LA	22075	Plaquemines Parish	199,652.19	Onshore	Federal	
2007	Oil (bbl)	LA	22079	Rapides Parish	15,147.63	Onshore	Federal	
2007	Oil (bbl)	LA	22721	South Pass	20,580.10	Onshore	Federal	
2007	Oil (bbl)	LA	22099	St. Martin Parish	474.59	Onshore	Federal	
2007	Oil (bbl)	LA	22101	St. Mary Parish	192.38	Onshore	Federal	
2007	Oil (bbl)	LA	22113	Vermilion Parish	9,201.81	Onshore	Federal	
2007	Oil (bbl)	LA	22115	Vernon Parish	13,701.98	Onshore	Federal	
2007	Oil (bbl)	LA	22119	Webster Parish	7,314.53	Onshore	Federal	
2007	Oil (bbl)	LA	22719	West Delta	503.67	Onshore	Federal	
2007	Oil (bbl)	LA	22127	Winn Parish	1,561.72	Onshore	Federal	
2007	Salt (tons)	LA		Central Gulf of Mexico	W	Onshore/Offshore	Federal	
2007	Gas (mcf)	MI	26001	Alcona County	5,617.24	Onshore	Federal	
2007	Gas (mcf)	MI	26035	Clare County	59,246.24	Onshore	Federal	
2007	Gas (mcf)	MI	26039	Crawford County	53,982.44	Onshore	Federal	
2007	Gas (mcf)	MI	26055	Grand Traverse County	9,353.79	Onshore	Federal	
2007	Gas (mcf)	MI	26079	Kalkaska County	41,029.50	Onshore	Federal	
2007	Gas (mcf)	MI	26085	Lake County	35,863.47	Onshore	Federal	
2007	Gas (mcf)	MI	26119	Montmorency County	769,013.94	Onshore	Federal	
2007	Gas (mcf)	MI	26135	Oscoda County	1,982,545.97	Onshore	Federal	
2007	Gas (mcf)	MI	26137	Otsego County	17,757.90	Onshore	Federal	
2007	Gas (mcf)	MI	26143	Roscommon County	11,526.06	Onshore	Federal	
2007	Oil (bbl)	MI	26005	Allegan County	167.00	Onshore	Federal	
2007	Oil (bbl)	MI	26025	Calhoun County	193.60	Onshore	Federal	
2007	Oil (bbl)	MI	26035	Clare County	1,702.42	Onshore	Federal	
2007	Oil (bbl)	MI	26079	Kalkaska County	2,628.75	Onshore	Federal	
2007	Oil (bbl)	MI	26085	Lake County	163.11	Onshore	Federal	
2007	Oil (bbl)	MI	26135	Oscoda County	30,426.95	Onshore	Federal	
2007	Oil (bbl)	MI	26143	Roscommon County	5,156.67	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29065	Dent County	1,416.33	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29093	Iron County	5,660.33	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29179	Reynolds County	3,883.34	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2007	Copper Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29065	Dent County	28,472.97	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29093	Iron County	52,718.97	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29179	Reynolds County	140,006.06	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2007	Lead Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29065	Dent County	4,591.00	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29093	Iron County	10,555.00	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29179	Reynolds County	40,822.01	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2007	Zinc Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2007	Gas (mcf)	MS	28017	Chickasaw County	74,423.50	Onshore	Federal	
2007	Gas (mcf)	MS	28031	Covington County	1,070.78	Onshore	Federal	
2007	Gas (mcf)	MS	28035	Forrest County	172,183.10	Onshore	Federal	
2007	Gas (mcf)	MS	28037	Franklin County	4,371.00	Onshore	Federal	
2007	Gas (mcf)	MS	28061	Jasper County	12,821.46	Onshore	Federal	
2007	Gas (mcf)	MS	28065	Jefferson Davis County	104,077.08	Onshore	Federal	
2007	Gas (mcf)	MS	28067	Jones County	17,786.46	Onshore	Federal	
2007	Gas (mcf)	MS	28073	Lamar County	921.01	Onshore	Federal	
2007	Gas (mcf)	MS	28077	Lawrence County	265.04	Onshore	Federal	
2007	Gas (mcf)	MS	28087	Lowndes County	78,860.69	Onshore	Federal	
2007	Gas (mcf)	MS	28095	Monroe County	99,399.06	Onshore	Federal	
2007	Gas (mcf)	MS	28109	Pearl River County	900.14	Onshore	Federal	
2007	Gas (mcf)	MS	28111	Perry County	5,878.31	Onshore	Federal	
2007	Gas (mcf)	MS	28129	Smith County	613.00	Onshore	Federal	
2007	Gas (mcf)	MS	28131	Stone County	47,304.00	Onshore	Federal	
2007	Gas (mcf)	MS	28153	Wayne County	15,237.08	Onshore	Federal	
2007	Gas (mcf)	MS	28157	Wilkinson County	15,030.16	Onshore	Federal	
2007	Oil (bbl)	MS	28001	Adams County	10,196.00	Onshore	Federal	
2007	Oil (bbl)	MS	28031	Covington County	748.11	Onshore	Federal	
2007	Oil (bbl)	MS	28035	Forrest County	1,073.08	Onshore	Federal	
2007	Oil (bbl)	MS	28037	Franklin County	85,928.64	Onshore	Federal	
2007	Oil (bbl)	MS	28061	Jasper County	9.77	Onshore	Federal	
2007	Oil (bbl)	MS	28065	Jefferson Davis County	523.72	Onshore	Federal	
2007	Oil (bbl)	MS	28067	Jones County	1,126.27	Onshore	Federal	
2007	Oil (bbl)	MS	28073	Lamar County	2,532.00	Onshore	Federal	
2007	Oil (bbl)	MS	28077	Lawrence County	3.31	Onshore	Federal	
2007	Oil (bbl)	MS	28087	Lowndes County	423.96	Onshore	Federal	
2007	Oil (bbl)	MS	28095	Monroe County	112.97	Onshore	Federal	
2007	Oil (bbl)	MS	28109	Pearl River County	5,064.51	Onshore	Federal	
2007	Oil (bbl)	MS	28111	Perry County	114,941.13	Onshore	Federal	
2007	Oil (bbl)	MS	28123	Scott County	10,068.00	Onshore	Federal	
2007	Oil (bbl)	MS	28129	Smith County	2,163.00	Onshore	Federal	
2007	Oil (bbl)	MS	28153	Wayne County	50,802.47	Onshore	Federal	
2007	Oil (bbl)	MS	28157	Wilkinson County	7,111.52	Onshore	Federal	
2007	Coal (tons)	MT	30003	Big Horn County	18,777,497.00	Onshore	Federal	
2007	Coal (tons)	MT	30087	Rosebud County	W	Onshore	Federal	
2007	Coal (tons)	MT	30103	Treasure County	W	Onshore	Federal	
2007	Gas (mcf)	MT	30003	Big Horn County	4,293,870.62	Onshore	Federal	
2007	Gas (mcf)	MT	30005	Blaine County	3,490,674.13	Onshore	Federal	
2007	Gas (mcf)	MT	30009	Carbon County	1,309,328.75	Onshore	Federal	
2007	Gas (mcf)	MT	30011	Carter County	82,143.30	Onshore	Federal	
2007	Gas (mcf)	MT	30015	Chouteau County	218,975.18	Onshore	Federal	
2007	Gas (mcf)	MT	30017	Custer County	33,499.38	Onshore	Federal	
2007	Gas (mcf)	MT	30021	Dawson County	22.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	MT	30021	Dawson County	124,654.23	Onshore	Federal	
2007	Gas (mcf)	MT	30025	Fallon County	594.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	MT	30025	Fallon County	13,911,637.68	Onshore	Federal	
2007	Gas (mcf)	MT	30027	Fergus County	56,985.50	Onshore	Federal	
2007	Gas (mcf)	MT	30035	Glacier County	10,745.22	Onshore	Federal	
2007	Gas (mcf)	MT	30041	Hill County	553,040.66	Onshore	Federal	
2007	Gas (mcf)	MT	30051	Liberty County	120,949.74	Onshore	Federal	
2007	Gas (mcf)	MT	30071	Phillips County	11,428,528.26	Onshore	Federal	
2007	Gas (mcf)	MT	30073	Pondera County	9,587.87	Onshore	Federal	
2007	Gas (mcf)	MT	30075	Powder River County	21,542.00	Onshore	Federal	
2007	Gas (mcf)	MT	30079	Prairie County	22.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	MT	30079	Prairie County	49,834.31	Onshore	Federal	
2007	Gas (mcf)	MT	30083	Richland County	471,320.18	Onshore	Federal	
2007	Gas (mcf)	MT	30085	Roosevelt County	6,193.50	Onshore	Federal	
2007	Gas (mcf)	MT	30087	Rosebud County	657.57	Onshore	Federal	
2007	Gas (mcf)	MT	30091	Sheridan County	36,220.02	Onshore	Federal	
2007	Gas (mcf)	MT	30101	Toole County	282,258.75	Onshore	Federal	
2007	Gas (mcf)	MT	30105	Valley County	2,002,735.99	Onshore	Federal	
2007	Gas (mcf)	MT	30109	Wibaux County	22.00	Onshore	Mixed Exploratory	
2007	Gas (mcf)	MT	30109	Wibaux County	182,205.70	Onshore	Federal	
2007	Oil (bbl)	MT	30005	Blaine County	42,587.67	Onshore	Federal	
2007	Oil (bbl)	MT	30009	Carbon County	503,065.63	Onshore	Federal	
2007	Oil (bbl)	MT	30011	Carter County	63,556.70	Onshore	Federal	
