Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2008	Gas (mcf)	AR	05083	Logan County	" 2,952,003 "	Onshore	Federal
2008	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	 W 	Onshore	Federal
2008	Gas (mcf)	AR	05115	Pope County	" 124,119 "	Onshore	Federal
2008	Gas (mcf)	AR	05131	Sebastian County	" 4,226,369 "	Onshore	Federal
2008	Gas (mcf)	AR	05135	Sharp County	" 32,237 "	Onshore	Federal
2008	Gas (mcf)	AR	05141	Van Buren County	" 735,189 "	Onshore	Federal
2008	Gas (mcf)	AR	05145	White County	" 20,388 "	Onshore	Federal
2008	Gas (mcf)	AR	05149	Yell County	" 1,573,939 "	Onshore	Federal
2008	Salt (tons)	AZ	04013	Maricopa County	 W 	Onshore	Federal
2008	Gas (mcf)	CA	06013	Contra Costa County	" 10,350 "	Onshore	Federal
2008	Oil (bbl)	CA	06013	Contra Costa County	 12 	Onshore	Federal
2008	Gas (mcf)	CA	06019	Fresno County	" 122,984 "	Onshore	Federal
2008	Oil (bbl)	CA	06019	Fresno County	" 10,855 "	Onshore	Federal
2008	Gas (mcf)	CA	06021	Glenn County	" 14,832 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06025	Imperial County	" 437,685,000 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Other"	CA	06025	Imperial County	" 237,416 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06027	Inyo County	" 449,420,628 "	Onshore	Federal
2008	Gas (mcf)	CA	06029	Kern County	" 3,684,486 "	Onshore	Federal
2008	Oil (bbl)	CA	06029	Kern County	" 12,609,419 "	Onshore	Federal
2008	Gas (mcf)	CA	06031	Kings County	" 33,586 "	Onshore	Federal
2008	Oil (bbl)	CA	06031	Kings County	" 32,285 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06033	Lake County	" 21,265,241 "	Onshore	Federal
2008	"Geothermal - Direct Utilization, Millions of BTUs"	CA	06035	Lassen County	" 219,089 "	Onshore	Federal
2008	Gas (mcf)	CA	06037	Los Angeles County	" 148,187 "	Onshore	Federal
2008	Oil (bbl)	CA	06037	Los Angeles County	" 398,818 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06051	Mono County	" 183,365,194 "	Onshore	Federal
2008	Gas (mcf)	CA	06053	Monterey County	" 2,585 "	Onshore	Federal
2008	Oil (bbl)	CA	06053	Monterey County	" 4,594 "	Onshore	Federal
2008	Gas (mcf)	CA	06067	Sacramento County	" 1,665,286 "	Onshore	Federal
2008	Oil (bbl)	CA	06067	Sacramento County	" 3,103 "	Onshore	Federal
2008	Gas (mcf)	CA	06069	San Benito County	 116 	Onshore	Federal
2008	Oil (bbl)	CA	06069	San Benito County	 745 	Onshore	Federal
2008	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Boric Acid (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Salt (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Soda Ash (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2008	Gas (mcf)	CA	06077	San Joaquin County	" 3,888 "	Onshore	Federal
2008	Gas (mcf)	CA	06079	San Luis Obispo County	" 1,447 "	Onshore	Federal
2008	Oil (bbl)	CA	06079	San Luis Obispo County	" 11,870 "	Onshore	Federal
2008	Gas (mcf)	CA	06083	Santa Barbara County	" 97,295 "	Onshore	Federal
2008	Oil (bbl)	CA	06083	Santa Barbara County	" 81,840 "	Onshore	Federal
2008	Gas (mcf)	CA	06095	Solano County	" 7,139,815 "	Onshore	Federal
2008	Oil (bbl)	CA	06095	Solano County	" 12,099 "	Onshore	Federal
2008	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06097	Sonoma County	" 28,601,895 "	Onshore	Federal
2008	Gas (mcf)	CA	06103	Tehama County	" 27,721 "	Onshore	Federal
2008	Gas (mcf)	CA	06111	Ventura County	" 744,351 "	Onshore	Federal
2008	Oil (bbl)	CA	06111	Ventura County	" 304,519 "	Onshore	Federal
2008	Gas (mcf)	CO	08005	Arapahoe County	 14 	Onshore	Federal
2008	Oil (bbl)	CO	08005	Arapahoe County	 42 	Onshore	Federal
2008	Gas (mcf)	CO	08007	Archuleta County	" 2,669,689 "	Onshore	Federal
2008	Gas (mcf)	CO	08009	Baca County	" 83,032 "	Onshore	Federal
2008	Oil (bbl)	CO	08009	Baca County	" 24,802 "	Onshore	Federal
2008	Gas (mcf)	CO	08011	Bent County	" 38,200 "	Onshore	Federal
2008	Oil (bbl)	CO	08011	Bent County	 16 	Onshore	Federal
2008	Gas (mcf)	CO	08014	Broomfield County	 5 	Onshore	Federal
2008	Oil (bbl)	CO	08014	Broomfield County	 0 	Onshore	Federal
2008	Gas (mcf)	CO	08017	Cheyenne County	" 153,062 "	Onshore	Federal
2008	Oil (bbl)	CO	08017	Cheyenne County	" 24,440 "	Onshore	Federal
2008	Coal (tons)	CO	08029	Delta County	" 5,071,093 "	Onshore	Federal
2008	Gas (mcf)	CO	08029	Delta County	" 53,191 "	Onshore	Federal
2008	Oil (bbl)	CO	08029	Delta County	 53 	Onshore	Federal
2008	Gas (mcf)	CO	08033	Dolores County	" 169,880,124 "	Onshore	Federal
2008	Oil (bbl)	CO	08033	Dolores County	" 28,434 "	Onshore	Federal
2008	Gas (mcf)	CO	08043	Fremont County	 102 	Onshore	Federal
2008	Oil (bbl)	CO	08043	Fremont County	 83 	Onshore	Federal
2008	Coal (tons)	CO	08045	Garfield County	 W 	Onshore	Federal
2008	Gas (mcf)	CO	08045	Garfield County	" 1,469,947 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08045	Garfield County	" 151,524,766 "	Onshore	Federal
2008	Oil (bbl)	CO	08045	Garfield County	" 3,961 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08045	Garfield County	" 445,628 "	Onshore	Federal
2008	Coal (tons)	CO	08051	Gunnison County	" 7,240,879 "	Onshore	Federal
2008	Gas (mcf)	CO	08051	Gunnison County	" 357,337 "	Onshore	Federal
2008	Gas (mcf)	CO	08051	Gunnison County	" 431,682 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08051	Gunnison County	 52 	Onshore	Federal
2008	Oil (bbl)	CO	08051	Gunnison County	 490 	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08055	Huerfano County	" 7,361,042 "	Onshore	Federal
2008	Gas (mcf)	CO	08057	Jackson County	" 821,961 "	Onshore	Federal
2008	Oil (bbl)	CO	08057	Jackson County	" 80,872 "	Onshore	Federal
2008	Gas (mcf)	CO	08061	Kiowa County	" 8,487 "	Onshore	Federal
2008	Oil (bbl)	CO	08061	Kiowa County	" 2,857 "	Onshore	Federal
2008	Gas (mcf)	CO	08063	Kit Carson County	 30 	Onshore	Federal
2008	Oil (bbl)	CO	08063	Kit Carson County	 16 	Onshore	Federal
2008	Coal (tons)	CO	08067	La Plata County	" 212,605 "	Onshore	Federal
2008	Gas (mcf)	CO	08067	La Plata County	" 13,239,421 "	Onshore	Federal
2008	Oil (bbl)	CO	08067	La Plata County	 84 	Onshore	Federal
2008	Gas (mcf)	CO	08069	Larimer County	 343 	Onshore	Federal
2008	Oil (bbl)	CO	08069	Larimer County	" 1,567 "	Onshore	Federal
2008	Gas (mcf)	CO	08071	Las Animas County	" 4,494,230 "	Onshore	Federal
2008	Gas (mcf)	CO	08075	Logan County	" 1,440 "	Onshore	Federal
2008	Oil (bbl)	CO	08075	Logan County	" 2,725 "	Onshore	Federal
2008	Gas (mcf)	CO	08077	Mesa County	" 173,370 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08077	Mesa County	" 18,482,344 "	Onshore	Federal
2008	Oil (bbl)	CO	08077	Mesa County	 259 	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08077	Mesa County	" 41,228 "	Onshore	Federal
2008	Coal (tons)	CO	08081	Moffat County	" 5,371,601 "	Onshore	Federal
2008	Gas (mcf)	CO	08081	Moffat County	" 19,213 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08081	Moffat County	" 17,455,735 "	Onshore	Federal
2008	Oil (bbl)	CO	08081	Moffat County	" 3,558 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08081	Moffat County	" 210,963 "	Onshore	Federal
2008	Gas (mcf)	CO	08083	Montezuma County	" 143,551,829 "	Onshore	Federal
2008	Oil (bbl)	CO	08083	Montezuma County	" 152,263 "	Onshore	Federal
2008	Oil (bbl)	CO	08087	Morgan County	" 1,364 "	Onshore	Federal
2008	Gas (mcf)	CO	08099	Prowers County	" 5,636 "	Onshore	Federal
2008	Coal (tons)	CO	08103	Rio Blanco County	" 3,242,108 "	Onshore	Federal
2008	Gas (mcf)	CO	08103	Rio Blanco County	" 8,309,996 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08103	Rio Blanco County	" 64,468,142 "	Onshore	Federal
2008	Oil (bbl)	CO	08103	Rio Blanco County	" 45,345 "	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08103	Rio Blanco County	" 2,876,603 "	Onshore	Federal
2008	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	" 102,512 "	Onshore	Federal
2008	Coal (tons)	CO	08107	Routt County	 W 	Onshore	Federal
2008	Gas (mcf)	CO	08107	Routt County	" 13,096 "	Onshore	Federal
2008	Oil (bbl)	CO	08107	Routt County	" 13,017 "	Onshore	Federal
2008	Gas (mcf)	CO	08113	San Miguel County	" 843,487 "	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08113	San Miguel County	" 12,702,972 "	Onshore	Federal
2008	Oil (bbl)	CO	08113	San Miguel County	 103 	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08113	San Miguel County	" 6,284 "	Onshore	Federal
2008	Gas (mcf)	CO	08121	Washington County	" 98,408 "	Onshore	Federal
2008	Oil (bbl)	CO	08121	Washington County	" 10,139 "	Onshore	Federal
2008	Gas (mcf)	CO	08123	Weld County	" 2,168,741 "	Onshore	Federal
2008	Oil (bbl)	CO	08123	Weld County	" 180,511 "	Onshore	Federal
2008	Gas (mcf)	CO	08125	Yuma County	" 1,813,490 "	Onshore	Federal
2008	Phosphate Raw Ore (tons)	ID	16029	Caribou County	" 2,424,258 "	Onshore	Federal
2008	Gold (oz)	ID	16035	Clearwater County	 W 	Onshore	Federal
2008	Gas (mcf)	IL	17027	Clinton County	 180 	Onshore	Federal
2008	Oil (bbl)	IL	17027	Clinton County	" 19,444 "	Onshore	Federal
2008	Oil (bbl)	IL	17051	Fayette County	 44 	Onshore	Federal
2008	Gas (mcf)	IL	17055	Franklin County	" 6,785 "	Onshore	Federal
2008	Oil (bbl)	IL	17055	Franklin County	" 14,942 "	Onshore	Federal
2008	Gas (mcf)	KS	20033	Comanche County	" 7,057 "	Onshore	Federal
2008	Oil (bbl)	KS	20033	Comanche County	 1 	Onshore	Federal
2008	Gas (mcf)	KS	20053	Ellsworth County	" 14,574 "	Onshore	Federal
2008	Gas (mcf)	KS	20055	Finney County	" 1,227,075 "	Onshore	Federal
2008	Oil (bbl)	KS	20055	Finney County	" 21,480 "	Onshore	Federal
2008	Oil (bbl)	KS	20063	Gove County	" 1,764 "	Onshore	Federal
2008	Gas (mcf)	KS	20067	Grant County	" 129,548 "	Onshore	Federal
2008	Gas (mcf)	KS	20075	Hamilton County	" 59,847 "	Onshore	Federal
2008	Gas (mcf)	KS	20081	Haskell County	" 392,873 "	Onshore	Federal
2008	Oil (bbl)	KS	20081	Haskell County	" 23,175 "	Onshore	Federal
2008	Gas (mcf)	KS	20093	Kearny County	" 2,152,141 "	Onshore	Federal
2008	Oil (bbl)	KS	20093	Kearny County	" 20,030 "	Onshore	Federal
2008	Oil (bbl)	KS	20101	Lane County	" 4,999 "	Onshore	Federal
2008	Gas (mcf)	KS	20119	Meade County	" 9,854 "	Onshore	Federal
2008	Oil (bbl)	KS	20119	Meade County	 11 	Onshore	Federal
2008	Gas (mcf)	KS	20129	Morton County	" 3,350,282 "	Onshore	Federal
2008	Oil (bbl)	KS	20129	Morton County	" 205,474 "	Onshore	Federal
2008	Gas (mcf)	KS	20175	Seward County	" 189,314 "	Onshore	Federal
2008	Oil (bbl)	KS	20175	Seward County	 363 	Onshore	Federal
2008	Gas (mcf)	KS	20187	Stanton County	" 39,231 "	Onshore	Federal
2008	Gas (mcf)	KS	20189	Stevens County	" 336,920 "	Onshore	Federal
2008	Oil (bbl)	KS	20189	Stevens County	 41 	Onshore	Federal
2008	Oil (bbl)	KS	20195	Trego County	" 2,128 "	Onshore	Federal
2008	Gas (mcf)	KY	21051	Clay County	" 53,919 "	Onshore	Federal
2008	Oil (bbl)	KY	21051	Clay County	 873 	Onshore	Federal
2008	Gas (mcf)	KY	21071	Floyd County	" 14,932 "	Onshore	Federal
2008	Oil (bbl)	KY	21101	Henderson County	" 10,996 "	Onshore	Federal
2008	Gas (mcf)	KY	21127	Lawrence County	 91 	Onshore	Federal
2008	Coal (tons)	KY	21131	Leslie County	 W 	Onshore	Federal
2008	Gas (mcf)	KY	21131	Leslie County	" 68,128 "	Onshore	Federal
2008	Oil (bbl)	KY	21131	Leslie County	" 1,310 "	Onshore	Federal
2008	Gas (mcf)	KY	21133	Letcher County	 290 	Onshore	Federal
2008	Gas (mcf)	KY	21147	McCreary County	 788 	Onshore	Federal
2008	Gas (mcf)	KY	21195	Pike County	" 48,429 "	Onshore	Federal
2008	Gas (mcf)	KY	21235	Whitley County	" 18,942 "	Onshore	Federal
2008	Gas (mcf)	LA	22011	Beauregard Parish	 41 	Onshore	Federal
2008	Oil (bbl)	LA	22011	Beauregard Parish	 29 	Onshore	Federal
2008	Gas (mcf)	LA	22013	Bienville Parish	" 77,197 "	Onshore	Federal
2008	Oil (bbl)	LA	22013	Bienville Parish	 96 	Onshore	Federal
2008	Gas (mcf)	LA	22015	Bossier Parish	" 28,216,763 "	Onshore	Federal
2008	Oil (bbl)	LA	22015	Bossier Parish	" 149,417 "	Onshore	Federal
2008	Gas (mcf)	LA	22017	Caddo Parish	" 73,020 "	Onshore	Federal
2008	Oil (bbl)	LA	22017	Caddo Parish	" 8,123 "	Onshore	Federal
2008	Gas (mcf)	LA	22021	Caldwell Parish	" 24,449 "	Onshore	Federal
2008	Salt (tons)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2008	Gas (mcf)	LA	22027	Claiborne Parish	" 178,847 "	Onshore	Federal
2008	Oil (bbl)	LA	22027	Claiborne Parish	" 15,364 "	Onshore	Federal
2008	Gas (mcf)	LA	22031	De Soto Parish	" 61,736 "	Onshore	Federal
2008	Oil (bbl)	LA	22031	De Soto Parish	 164 	Onshore	Federal
2008	Gas (mcf)	LA	22033	East Baton Rouge Parish	" 12,080 "	Onshore	Federal
2008	Oil (bbl)	LA	22033	East Baton Rouge Parish	" 1,211 "	Onshore	Federal
2008	Gas (mcf)	LA	22059	La Salle Parish	 327 	Onshore	Federal
2008	Oil (bbl)	LA	22059	La Salle Parish	 296 	Onshore	Federal
2008	Gas (mcf)	LA	22057	Lafourche Parish	 16 	Onshore	Federal
2008	Oil (bbl)	LA	22057	Lafourche Parish	 252 	Onshore	Federal
2008	Gas (mcf)	LA	22061	Lincoln Parish	" 28,159 "	Onshore	Federal
2008	Oil (bbl)	LA	22061	Lincoln Parish	 14 	Onshore	Federal
2008	Gas (mcf)	LA	22067	Morehouse Parish	" 1,016 "	Onshore	Federal
2008	Gas (mcf)	LA	22069	Natchitoches Parish	" 3,907 "	Onshore	Federal
2008	Oil (bbl)	LA	22069	Natchitoches Parish	 226 	Onshore	Federal
2008	Gas (mcf)	LA	22073	Ouachita Parish	 477 	Onshore	Federal
2008	Gas (mcf)	LA	22075	Plaquemines Parish	" 596,240 "	Onshore	Federal
2008	Oil (bbl)	LA	22075	Plaquemines Parish	" 153,463 "	Onshore	Federal
2008	Gas (mcf)	LA	22079	Rapides Parish	" 7,742 "	Onshore	Federal
2008	Oil (bbl)	LA	22079	Rapides Parish	" 13,618 "	Onshore	Federal
2008	Gas (mcf)	LA	22081	Red River Parish	" 6,492 "	Onshore	Federal
2008	Oil (bbl)	LA	22081	Red River Parish	 5 	Onshore	Federal
2008	Gas (mcf)	LA	22721	South Pass	" 11,205 "	Onshore	Federal
2008	Oil (bbl)	LA	22721	South Pass	" 18,127 "	Onshore	Federal
2008	Gas (mcf)	LA	22099	St. Martin Parish	" 1,035 "	Onshore	Federal
2008	Oil (bbl)	LA	22099	St. Martin Parish	 655 	Onshore	Federal
2008	Gas (mcf)	LA	22101	St. Mary Parish	 166 	Onshore	Federal
2008	Oil (bbl)	LA	22101	St. Mary Parish	 39 	Onshore	Federal
2008	Gas (mcf)	LA	22111	Union Parish	" 2,627 "	Onshore	Federal
2008	Gas (mcf)	LA	22113	Vermilion Parish	 415 	Onshore	Federal
2008	Oil (bbl)	LA	22113	Vermilion Parish	 872 	Onshore	Federal
2008	Gas (mcf)	LA	22115	Vernon Parish	" 32,071 "	Onshore	Federal
2008	Oil (bbl)	LA	22115	Vernon Parish	" 10,032 "	Onshore	Federal
2008	Gas (mcf)	LA	22119	Webster Parish	" 47,997 "	Onshore	Federal
2008	Oil (bbl)	LA	22119	Webster Parish	" 5,790 "	Onshore	Federal
2008	Gas (mcf)	LA	22719	West Delta	" 6,023 "	Onshore	Federal
2008	Oil (bbl)	LA	22719	West Delta	 115 	Onshore	Federal
2008	Gas (mcf)	LA	22127	Winn Parish	" 83,474 "	Onshore	Federal
2008	Oil (bbl)	LA	22127	Winn Parish	" 1,994 "	Onshore	Federal
2008	Gas (mcf)	MI	26001	Alcona County	" 4,775 "	Onshore	Federal
2008	Oil (bbl)	MI	26005	Allegan County	 131 	Onshore	Federal
2008	Gas (mcf)	MI	26025	Calhoun County	" 6,670 "	Onshore	Federal
2008	Oil (bbl)	MI	26025	Calhoun County	" 4,842 "	Onshore	Federal
2008	Gas (mcf)	MI	26035	Clare County	" 58,075 "	Onshore	Federal
2008	Oil (bbl)	MI	26035	Clare County	" 1,697 "	Onshore	Federal
2008	Gas (mcf)	MI	26039	Crawford County	" 81,289 "	Onshore	Federal
2008	Gas (mcf)	MI	26055	Grand Traverse County	" 8,125 "	Onshore	Federal
2008	Oil (bbl)	MI	26055	Grand Traverse County	" 1,434 "	Onshore	Federal
2008	Gas (mcf)	MI	26079	Kalkaska County	" 61,856 "	Onshore	Federal
2008	Oil (bbl)	MI	26079	Kalkaska County	" 3,559 "	Onshore	Federal
2008	Gas (mcf)	MI	26085	Lake County	" 11,658 "	Onshore	Federal
2008	Oil (bbl)	MI	26085	Lake County	 121 	Onshore	Federal
2008	Gas (mcf)	MI	26119	Montmorency County	" 731,215 "	Onshore	Federal
2008	Gas (mcf)	MI	26135	Oscoda County	" 1,773,844 "	Onshore	Federal
2008	Oil (bbl)	MI	26135	Oscoda County	" 33,211 "	Onshore	Federal
2008	Gas (mcf)	MI	26137	Otsego County	" 13,488 "	Onshore	Federal
2008	Gas (mcf)	MI	26143	Roscommon County	" 20,043 "	Onshore	Federal
2008	Oil (bbl)	MI	26143	Roscommon County	" 5,086 "	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29055	Crawford County	 604 	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29055	Crawford County	 194 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29055	Crawford County	 7 	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29065	Dent County	" 1,160 "	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29065	Dent County	" 23,395 "	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29065	Dent County	" 5,215 "	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29093	Iron County	" 5,515 "	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29093	Iron County	" 46,910 "	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29093	Iron County	" 9,264 "	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29179	Reynolds County	" 3,696 "	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29179	Reynolds County	" 132,632 "	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29179	Reynolds County	" 30,955 "	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29221	Washington County	 935 	Onshore	Federal
2008	Lead Concentrate (tons)	MO	29221	Washington County	 301 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29221	Washington County	 10 	Onshore	Federal
2008	Oil (bbl)	MS	28001	Adams County	" 7,704 "	Onshore	Federal
2008	Gas (mcf)	MS	28017	Chickasaw County	" 59,812 "	Onshore	Federal
2008	Gas (mcf)	MS	28031	Covington County	 978 	Onshore	Federal
2008	Oil (bbl)	MS	28031	Covington County	 618 	Onshore	Federal
2008	Gas (mcf)	MS	28035	Forrest County	" 138,361 "	Onshore	Federal
2008	Oil (bbl)	MS	28035	Forrest County	 740 	Onshore	Federal
2008	Gas (mcf)	MS	28037	Franklin County	" 3,268 "	Onshore	Federal
2008	Oil (bbl)	MS	28037	Franklin County	" 83,629 "	Onshore	Federal
2008	Gas (mcf)	MS	28061	Jasper County	" 18,471 "	Onshore	Federal
2008	Oil (bbl)	MS	28061	Jasper County	 31 	Onshore	Federal
2008	Gas (mcf)	MS	28065	Jefferson Davis County	" 158,859 "	Onshore	Federal
2008	Oil (bbl)	MS	28065	Jefferson Davis County	 814 	Onshore	Federal
2008	Gas (mcf)	MS	28067	Jones County	" 18,856 "	Onshore	Federal
2008	Oil (bbl)	MS	28067	Jones County	 616 	Onshore	Federal
2008	Gas (mcf)	MS	28073	Lamar County	 412 	Onshore	Federal
2008	Oil (bbl)	MS	28073	Lamar County	" 1,297 "	Onshore	Federal
2008	Gas (mcf)	MS	28077	Lawrence County	 233 	Onshore	Federal
2008	Oil (bbl)	MS	28077	Lawrence County	 1 	Onshore	Federal
2008	Gas (mcf)	MS	28087	Lowndes County	" 63,796 "	Onshore	Federal
2008	Oil (bbl)	MS	28087	Lowndes County	 322 	Onshore	Federal
2008	Gas (mcf)	MS	28095	Monroe County	" 83,053 "	Onshore	Federal
2008	Oil (bbl)	MS	28095	Monroe County	 90 	Onshore	Federal
2008	Gas (mcf)	MS	28109	Pearl River County	" 1,380 "	Onshore	Federal
2008	Oil (bbl)	MS	28109	Pearl River County	" 2,928 "	Onshore	Federal
2008	Gas (mcf)	MS	28111	Perry County	" 4,074 "	Onshore	Federal
2008	Oil (bbl)	MS	28111	Perry County	" 81,068 "	Onshore	Federal
2008	Oil (bbl)	MS	28123	Scott County	" 7,533 "	Onshore	Federal
2008	Gas (mcf)	MS	28131	Stone County	" 62,680 "	Onshore	Federal
2008	Gas (mcf)	MS	28153	Wayne County	" 14,997 "	Onshore	Federal
2008	Oil (bbl)	MS	28153	Wayne County	" 47,615 "	Onshore	Federal
2008	Gas (mcf)	MS	28157	Wilkinson County	" 61,489 "	Onshore	Federal
2008	Oil (bbl)	MS	28157	Wilkinson County	" 4,315 "	Onshore	Federal
2008	Coal (tons)	MT	30003	Big Horn County	" 19,316,074 "	Onshore	Federal
2008	Gas (mcf)	MT	30003	Big Horn County	" 4,918,420 "	Onshore	Federal
2008	Gas (mcf)	MT	30005	Blaine County	" 2,734,860 "	Onshore	Federal
2008	Oil (bbl)	MT	30005	Blaine County	" 40,792 "	Onshore	Federal
2008	Gas (mcf)	MT	30009	Carbon County	" 1,404,216 "	Onshore	Federal
2008	Oil (bbl)	MT	30009	Carbon County	" 497,161 "	Onshore	Federal
2008	Gas (mcf)	MT	30011	Carter County	" 59,250 "	Onshore	Federal
2008	Oil (bbl)	MT	30011	Carter County	" 127,128 "	Onshore	Federal
2008	Gas (mcf)	MT	30015	Chouteau County	" 219,075 "	Onshore	Federal
2008	Gas (mcf)	MT	30017	Custer County	" 33,273 "	Onshore	Federal
2008	Gas (mcf)	MT	30021	Dawson County	" 120,831 "	Onshore	Federal
2008	Oil (bbl)	MT	30021	Dawson County	" 273,999 "	Onshore	Federal
2008	Gas (mcf)	MT	30025	Fallon County	 232 	Onshore	Mixed Exploratory
2008	Gas (mcf)	MT	30025	Fallon County	" 14,742,855 "	Onshore	Federal
2008	Oil (bbl)	MT	30025	Fallon County	 301 	Onshore	Mixed Exploratory
2008	Oil (bbl)	MT	30025	Fallon County	" 2,265,429 "	Onshore	Federal
2008	Gas (mcf)	MT	30027	Fergus County	" 24,446 "	Onshore	Federal
2008	Oil (bbl)	MT	30033	Garfield County	" 2,793 "	Onshore	Federal
2008	Gas (mcf)	MT	30035	Glacier County	" 10,827 "	Onshore	Federal
2008	Oil (bbl)	MT	30035	Glacier County	" 4,650 "	Onshore	Federal
2008	Gas (mcf)	MT	30041	Hill County	" 734,936 "	Onshore	Federal
2008	Gas (mcf)	MT	30051	Liberty County	" 101,960 "	Onshore	Federal
2008	Oil (bbl)	MT	30051	Liberty County	" 5,326 "	Onshore	Federal
