Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2009	Oil (bbl)	KS	20033	Comanche County	  1.43 	Onshore	Federal
2006	Oil (bbl)	TX	48239	Jackson County	  1.50 	Onshore	Federal
2011	Oil (bbl)	TX	48357	Ochiltree County	  1.50 	Onshore	Federal
2005	Oil (bbl)	TX	48239	Jackson County	  1.57 	Onshore	Federal
2007	Oil (bbl)	TX	48041	Brazos County	  1.66 	Onshore	Federal
2014	Oil (bbl)	CA	06013	Contra Costa County	  1.70 	Onshore	Federal
2006	Oil (bbl)	TX	48041	Brazos County	  1.71 	Onshore	Federal
2012	Oil (bbl)	CA	06013	Contra Costa County	  1.73 	Onshore	Federal
2011	Oil (bbl)	TX	48487	Wilbarger County	  1.86 	Onshore	Federal
2011	Oil (bbl)	KS	20033	Comanche County	  1.87 	Onshore	Federal
2011	Oil (bbl)	AR	05027	Columbia County	  2.04 	Onshore	Federal
2010	Oil (bbl)	AR	05027	Columbia County	  2.24 	Onshore	Federal
2006	Oil (bbl)	TX	48357	Ochiltree County	  2.25 	Onshore	Federal
2010	Oil (bbl)	TX	48357	Ochiltree County	  2.25 	Onshore	Federal
2008	Gas (mcf)	TX	48041	Brazos County	  2.30 	Onshore	Federal
2012	Oil (bbl)	AR	05027	Columbia County	  2.35 	Onshore	Federal
2010	Oil (bbl)	CO	08051	Gunnison County	  2.50 	Onshore	Federal
2009	Oil (bbl)	KS	20119	Meade County	  2.52 	Onshore	Federal
2013	Oil (bbl)	CA	06013	Contra Costa County	  2.66 	Onshore	Federal
2014	Oil (bbl)	NE	31145	Red Willow County	  2.73 	Onshore	Federal
2007	Gas (mcf)	TX	48351	Newton County	  2.84 	Onshore	Federal
2012	Oil (bbl)	MS	28061	Jasper County	  2.88 	Onshore	Federal
2013	Oil (bbl)	LA	22057	Lafourche Parish	  2.97 	Onshore	Federal
2006	Oil (bbl)	TX	48351	Newton County	  2.99 	Onshore	Federal
2006	Oil (bbl)	TX	48347	Nacogdoches County	  3.08 	Onshore	Federal
2012	Oil (bbl)	NE	31145	Red Willow County	  3.12 	Onshore	Federal
2013	Oil (bbl)	NE	31145	Red Willow County	  3.16 	Onshore	Federal
2014	Gas (mcf)	CO	08063	Kit Carson County	  3.46 	Onshore	Federal
2011	Oil (bbl)	LA	22061	Lincoln Parish	  3.57 	Onshore	Federal
2007	Oil (bbl)	CO	08051	Gunnison County	  3.74 	Onshore	Federal
2005	Oil (bbl)	TX	48357	Ochiltree County	  3.75 	Onshore	Federal
2005	Gas (mcf)	TX	48225	Houston County	  4.00 	Onshore	Federal
2013	Gas (mcf)	MS	28157	Wilkinson County	  4.00 	Onshore	Federal
2008	Oil (bbl)	TX	48367	Parker County	  4.00 	Onshore	Federal
2012	Oil (bbl)	LA	22061	Lincoln Parish	  4.00 	Onshore	Federal
2014	Oil (bbl)	LA	22061	Lincoln Parish	  4.00 	Onshore	Federal
2011	Oil (bbl)	NE	31145	Red Willow County	  4.26 	Onshore	Federal
2014	Oil (bbl)	OK	40109	Oklahoma County	  4.28 	Onshore	Federal
2010	Oil (bbl)	KS	20189	Stevens County	  4.50 	Onshore	Federal
2012	Oil (bbl)	LA	22057	Lafourche Parish	  4.57 	Onshore	Federal
2011	Oil (bbl)	OK	40083	Logan County	  4.60 	Onshore	Federal
2008	Gas (mcf)	CO	08014	Broomfield County	  4.60 	Onshore	Federal
2010	Oil (bbl)	MI	26055	Grand Traverse County	  4.63 	Onshore	Federal
2007	Gas (mcf)	CO	08014	Broomfield County	  4.69 	Onshore	Federal
2013	Oil (bbl)	OK	40109	Oklahoma County	  4.78 	Onshore	Federal
2009	Gas (mcf)	CO	08014	Broomfield County	  4.79 	Onshore	Federal
2014	Oil (bbl)	MS	28061	Jasper County	  5.04 	Onshore	Federal
2010	Oil (bbl)	NE	31145	Red Willow County	  5.07 	Onshore	Federal
2011	Gas (mcf)	CO	08005	Arapahoe County	  5.08 	Onshore	Federal
2011	Oil (bbl)	MI	26055	Grand Traverse County	  5.10 	Onshore	Federal
2008	Oil (bbl)	LA	22081	Red River Parish	  5.25 	Onshore	Federal
2010	Oil (bbl)	OK	40083	Logan County	  5.30 	Onshore	Federal
2012	Oil (bbl)	TX	48505	Zapata County	  5.30 	Onshore	Federal
2013	Gas (mcf)	CO	08063	Kit Carson County	  5.51 	Onshore	Federal
2009	Oil (bbl)	NE	31145	Red Willow County	  5.51 	Onshore	Federal
2007	Gas (mcf)	TX	48041	Brazos County	  5.62 	Onshore	Federal
2006	Oil (bbl)	CO	08011	Bent County	  5.62 	Onshore	Federal
2005	Gas (mcf)	TX	48041	Brazos County	  5.63 	Onshore	Federal
2009	Oil (bbl)	AR	05027	Columbia County	  5.68 	Onshore	Federal
2005	Oil (bbl)	NE	31145	Red Willow County	  5.68 	Onshore	Federal
2014	Oil (bbl)	TX	48483	Wheeler County	  5.73 	Onshore	Federal
2006	Oil (bbl)	MS	28061	Jasper County	  5.91 	Onshore	Federal
2013	Oil (bbl)	TX	48357	Ochiltree County	  6.00 	Onshore	Federal
2008	Oil (bbl)	NE	31145	Red Willow County	  6.19 	Onshore	Federal
2006	Oil (bbl)	OK	40109	Oklahoma County	  6.22 	Onshore	Federal
2011	Oil (bbl)	MS	28061	Jasper County	  6.36 	Onshore	Federal
2007	Oil (bbl)	NE	31145	Red Willow County	  6.37 	Onshore	Federal
2005	Gas (mcf)	CO	08014	Broomfield County	  6.58 	Onshore	Federal
2006	Oil (bbl)	CO	08043	Fremont County	  6.62 	Onshore	Federal
2009	Oil (bbl)	TX	48427	Starr County	  6.64 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29055	Crawford County	  6.67 	Onshore	Federal
2008	Gas (mcf)	TX	48351	Newton County	  6.70 	Onshore	Federal
2006	Oil (bbl)	AL	01023	Choctaw County	  6.73 	Onshore	Federal
2009	Oil (bbl)	TX	48357	Ochiltree County	  6.75 	Onshore	Federal
2011	Oil (bbl)	OK	40109	Oklahoma County	  6.92 	Onshore	Federal
2006	Gas (mcf)	CA	06069	San Benito County	  7.00 	Onshore	Federal
2013	Gas (mcf)	CA	06069	San Benito County	  7.00 	Onshore	Federal
2008	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  7.00 	Onshore	Federal
2009	Gold Products (ounces)	Withheld	Withheld	Withheld	  7.00 	Onshore	Federal
2009	Oil (bbl)	OK	40109	Oklahoma County	  7.04 	Onshore	Federal
2010	Oil (bbl)	CO	08014	Broomfield County	  7.09 	Onshore	Federal
2014	Oil (bbl)	TX	48161	Freestone County	  7.14 	Onshore	Federal
2007	Oil (bbl)	OK	40109	Oklahoma County	  7.23 	Onshore	Federal
2005	Oil (bbl)	MS	28061	Jasper County	  7.32 	Onshore	Federal
2008	Oil (bbl)	OK	40109	Oklahoma County	  7.36 	Onshore	Federal
2009	Oil (bbl)	AL	01003	Baldwin County	  7.38 	Onshore	Federal
2009	Oil (bbl)	AL	01097	Mobile County	  7.38 	Onshore	Federal
2010	Oil (bbl)	OK	40109	Oklahoma County	  7.42 	Onshore	Federal
2012	Oil (bbl)	OK	40109	Oklahoma County	  7.55 	Onshore	Federal
2006	Oil (bbl)	NE	31145	Red Willow County	  7.56 	Onshore	Federal
2007	Oil (bbl)	AL	01003	Baldwin County	  7.90 	Onshore	Federal
2007	Oil (bbl)	AL	01097	Mobile County	  7.90 	Onshore	Federal
2010	Oil (bbl)	WV	54041	Lewis County	  8.00 	Onshore	Federal
2014	Oil (bbl)	CO	08005	Arapahoe County	  8.01 	Onshore	Federal
2008	Oil (bbl)	AR	05027	Columbia County	  8.03 	Onshore	Federal
2009	Oil (bbl)	OK	40005	Atoka County	  8.16 	Onshore	Federal
2010	Oil (bbl)	MS	28061	Jasper County	  8.33 	Onshore	Federal
2005	Oil (bbl)	MS	28045	Hancock County	  8.37 	Onshore	Federal
2006	Gas (mcf)	CO	08014	Broomfield County	  8.68 	Onshore	Federal
2006	Oil (bbl)	AL	01003	Baldwin County	  8.92 	Onshore	Federal
2013	Oil (bbl)	CO	08029	Delta County	  8.93 	Onshore	Federal
2007	Oil (bbl)	AL	01023	Choctaw County	  8.99 	Onshore	Federal
2008	Oil (bbl)	TX	48357	Ochiltree County	  9.00 	Onshore	Federal
2012	Oil (bbl)	CO	08063	Kit Carson County	  9.00 	Onshore	Federal
2009	Oil (bbl)	TX	48211	Hemphill County	  9.13 	Onshore	Federal
2009	Gas (mcf)	LA	22011	Beauregard Parish	  9.23 	Onshore	Federal
2009	Gas (mcf)	TX	48351	Newton County	  9.40 	Onshore	Federal
2005	Oil (bbl)	OK	40109	Oklahoma County	  9.49 	Onshore	Federal
2008	Oil (bbl)	AL	01003	Baldwin County	  9.52 	Onshore	Federal
2008	Oil (bbl)	AL	01097	Mobile County	  9.52 	Onshore	Federal
2007	Oil (bbl)	TX	48347	Nacogdoches County	  9.73 	Onshore	Federal
2009	Oil (bbl)	MI	26055	Grand Traverse County	  9.73 	Onshore	Federal
2007	Oil (bbl)	MS	28061	Jasper County	  9.77 	Onshore	Federal
2009	Gas (mcf)	AK	02185	North Slope Borough	  10.00 	Onshore	Federal
2011	Gold Products (ounces)	Withheld	Withheld	Withheld	  10.00 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29221	Washington County	  10.33 	Onshore	Federal
2007	Oil (bbl)	OK	40015	Caddo County	  10.45 	Onshore	Federal
2013	Oil (bbl)	CO	08063	Kit Carson County	  10.52 	Onshore	Federal
2011	Oil (bbl)	CO	08063	Kit Carson County	  10.59 	Onshore	Federal
2012	Oil (bbl)	TX	48483	Wheeler County	  10.61 	Onshore	Federal
2008	Oil (bbl)	OK	40083	Logan County	  10.76 	Onshore	Federal
2008	Oil (bbl)	TX	48351	Newton County	  10.86 	Onshore	Federal
2014	Oil (bbl)	LA	22069	Natchitoches Parish	  10.88 	Onshore	Federal
2008	Oil (bbl)	KS	20119	Meade County	  10.97 	Onshore	Federal
2009	Oil (bbl)	TX	48253	Jones County	  11.00 	Onshore	Federal
2014	Oil (bbl)	CO	08063	Kit Carson County	  11.00 	Onshore	Federal
2011	Oil (bbl)	TX	48483	Wheeler County	  11.03 	Onshore	Federal
2005	Oil (bbl)	OK	40083	Logan County	  11.08 	Onshore	Federal
2005	Oil (bbl)	CO	08011	Bent County	  11.16 	Onshore	Federal
2006	Gas (mcf)	TX	48041	Brazos County	  11.24 	Onshore	Federal
2013	Oil (bbl)	LA	22013	Bienville Parish	  11.44 	Onshore	Federal
2013	Gas (mcf)	MS	28077	Lawrence County	  11.60 	Onshore	Federal
2009	Oil (bbl)	OK	40083	Logan County	  11.62 	Onshore	Federal
2009	Gas (mcf)	CO	08005	Arapahoe County	  11.66 	Onshore	Federal
2006	Oil (bbl)	OK	40083	Logan County	  11.79 	Onshore	Federal
2006	Oil (bbl)	TX	48211	Hemphill County	  11.93 	Onshore	Federal
2010	Gas (mcf)	KY	21127	Lawrence County	  12.00 	Onshore	Federal
2012	Gas (mcf)	CA	06069	San Benito County	  12.00 	Onshore	Federal
2009	Oil (bbl)	CO	08011	Bent County	  12.25 	Onshore	Federal
2008	Oil (bbl)	CA	06013	Contra Costa County	  12.34 	Onshore	Federal
2007	Oil (bbl)	OK	40083	Logan County	  12.38 	Onshore	Federal
2014	Gas (mcf)	NE	31105	Kimball County	  12.60 	Onshore	Federal
2007	Oil (bbl)	CO	08011	Bent County	  12.64 	Onshore	Federal
2006	Oil (bbl)	CA	06013	Contra Costa County	  12.74 	Onshore	Federal
2007	Oil (bbl)	MT	30095	Stillwater County	  13.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	TX	48351	Newton County	  13.04 	Onshore	Federal
2012	Gas (mcf)	CO	08005	Arapahoe County	  13.10 	Onshore	Federal
2007	Oil (bbl)	LA	22013	Bienville Parish	  13.50 	Onshore	Federal
2008	Gas (mcf)	CO	08005	Arapahoe County	  13.59 	Onshore	Federal
2006	Oil (bbl)	CO	08063	Kit Carson County	  13.89 	Onshore	Federal
2009	Oil (bbl)	LA	22061	Lincoln Parish	  13.95 	Onshore	Federal
2010	Gas (mcf)	MS	28157	Wilkinson County	  14.00 	Onshore	Federal
2008	Oil (bbl)	LA	22061	Lincoln Parish	  14.00 	Onshore	Federal
2011	Oil (bbl)	WV	54041	Lewis County	  14.00 	Onshore	Federal
2012	Oil (bbl)	OH	39009	Athens County	  14.00 	Onshore	Federal
2010	Oil (bbl)	TX	48483	Wheeler County	  14.10 	Onshore	Federal
2013	Gas (mcf)	NE	31105	Kimball County	  14.24 	Onshore	Federal
2007	Oil (bbl)	CA	06013	Contra Costa County	  14.25 	Onshore	Federal
2006	Oil (bbl)	TX	48161	Freestone County	  14.43 	Onshore	Federal
2009	Oil (bbl)	CO	08063	Kit Carson County	  14.50 	Onshore	Federal
2013	Oil (bbl)	CO	08005	Arapahoe County	  14.81 	Onshore	Federal
2010	Oil (bbl)	CO	08063	Kit Carson County	  15.15 	Onshore	Federal
2014	Oil (bbl)	MI	26055	Grand Traverse County	  15.29 	Onshore	Federal
2011	Oil (bbl)	AL	01003	Baldwin County	  15.37 	Onshore	Federal
2014	Oil (bbl)	AL	01003	Baldwin County	  15.55 	Onshore	Federal
2005	Oil (bbl)	AL	01003	Baldwin County	  15.57 	Onshore	Federal
2008	Oil (bbl)	CO	08011	Bent County	  15.84 	Onshore	Federal
2008	Oil (bbl)	CO	08063	Kit Carson County	  15.96 	Onshore	Federal
2011	Gas (mcf)	MS	28157	Wilkinson County	  16.00 	Onshore	Federal
2012	Gas (mcf)	MS	28157	Wilkinson County	  16.00 	Onshore	Federal
2007	Oil (bbl)	CA	06069	San Benito County	  16.00 	Onshore	Federal
2010	Gas (mcf)	CO	08005	Arapahoe County	  16.14 	Onshore	Federal
2005	Oil (bbl)	TX	48211	Hemphill County	  16.15 	Onshore	Federal
2013	Oil (bbl)	TX	48211	Hemphill County	  16.15 	Onshore	Federal
2008	Gas (mcf)	LA	22057	Lafourche Parish	  16.31 	Onshore	Federal
2012	Gas (mcf)	NE	31105	Kimball County	  16.40 	Onshore	Federal
2012	Oil (bbl)	TX	48427	Starr County	  17.00 	Onshore	Federal
2007	Oil (bbl)	WY	56029	Park County	  17.00 	Onshore	Mixed Exploratory
2012	Gas (mcf)	CO	08063	Kit Carson County	  17.03 	Onshore	Federal
2009	Oil (bbl)	MS	28061	Jasper County	  17.08 	Onshore	Federal
2006	Gas (mcf)	TX	48351	Newton County	  17.12 	Onshore	Federal
2006	Gas (mcf)	CO	08063	Kit Carson County	  17.25 	Onshore	Federal
2010	Gas (mcf)	NE	31105	Kimball County	  17.28 	Onshore	Federal
2009	Gas (mcf)	NE	31105	Kimball County	  17.52 	Onshore	Federal
2010	Oil (bbl)	LA	22061	Lincoln Parish	  17.64 	Onshore	Federal
2012	Oil (bbl)	OK	40087	McClain County	  17.69 	Onshore	Federal
2011	Gas (mcf)	NE	31105	Kimball County	  17.74 	Onshore	Federal
2005	Oil (bbl)	TX	48351	Newton County	  17.85 	Onshore	Federal
2011	Gas (mcf)	CO	08063	Kit Carson County	  18.07 	Onshore	Federal
2005	Gas (mcf)	MS	28045	Hancock County	  18.26 	Onshore	Federal
2007	Oil (bbl)	CO	08063	Kit Carson County	  18.29 	Onshore	Federal
2011	Oil (bbl)	CO	08005	Arapahoe County	  18.36 	Onshore	Federal
2009	Oil (bbl)	TX	48483	Wheeler County	  18.63 	Onshore	Federal
2012	Oil (bbl)	AL	01003	Baldwin County	  18.88 	Onshore	Federal
2007	Oil (bbl)	MT	30021	Dawson County	  19.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	MT	30079	Prairie County	  19.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	MT	30109	Wibaux County	  19.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	LA	22013	Bienville Parish	  19.12 	Onshore	Federal
2013	Oil (bbl)	AL	01003	Baldwin County	  19.38 	Onshore	Federal
2009	Oil (bbl)	OK	40015	Caddo County	  19.40 	Onshore	Federal
2013	Oil (bbl)	LA	22069	Natchitoches Parish	  19.88 	Onshore	Federal
2012	Oil (bbl)	MI	26055	Grand Traverse County	  19.93 	Onshore	Federal
2005	Oil (bbl)	CO	08063	Kit Carson County	  19.96 	Onshore	Federal
2006	Oil (bbl)	LA	22013	Bienville Parish	  20.25 	Onshore	Federal
2005	Oil (bbl)	VA	51051	Dickenson County	  20.73 	Onshore	Federal
2014	Oil (bbl)	MS	28095	Monroe County	  20.75 	Onshore	Federal
2009	Oil (bbl)	CO	08029	Delta County	  20.83 	Onshore	Federal
2007	Oil (bbl)	AR	05027	Columbia County	  20.96 	Onshore	Federal
2005	Oil (bbl)	MT	30111	Yellowstone County	  21.31 	Onshore	Federal
2005	Oil (bbl)	TX	48161	Freestone County	  21.35 	Onshore	Federal
2013	Oil (bbl)	TX	48161	Freestone County	  21.35 	Onshore	Federal
2006	Oil (bbl)	CO	08051	Gunnison County	  21.46 	Onshore	Federal
2008	Gas (mcf)	NE	31105	Kimball County	  21.80 	Onshore	Federal
2011	Oil (bbl)	TX	48355	Nueces County	  21.89 	Onshore	Federal
2007	Gas (mcf)	MT	30021	Dawson County	  22.00 	Onshore	Mixed Exploratory
2007	Gas (mcf)	MT	30079	Prairie County	  22.00 	Onshore	Mixed Exploratory
2007	Gas (mcf)	MT	30109	Wibaux County	  22.00 	Onshore	Mixed Exploratory
2009	Gas (mcf)	CO	08063	Kit Carson County	  22.39 	Onshore	Federal
2011	Oil (bbl)	LA	22013	Bienville Parish	  22.40 	Onshore	Federal
2012	Oil (bbl)	CO	08029	Delta County	  22.87 	Onshore	Federal
2014	Oil (bbl)	LA	22011	Beauregard Parish	  22.98 	Onshore	Federal
2009	Gas (mcf)	OK	40037	Creek County	  23.00 	Onshore	Federal
2011	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  23.00 	Onshore	Federal
2006	Oil (bbl)	TX	48427	Starr County	  23.23 	Onshore	Federal
2006	Oil (bbl)	AR	05027	Columbia County	  23.47 	Onshore	Federal
2010	Oil (bbl)	AL	01003	Baldwin County	  23.62 	Onshore	Federal
2005	Gas (mcf)	CO	08063	Kit Carson County	  23.68 	Onshore	Federal
2007	Oil (bbl)	TX	48357	Ochiltree County	  24.00 	Onshore	Federal
2012	Oil (bbl)	TX	48357	Ochiltree County	  24.00 	Onshore	Federal
2011	Oil (bbl)	TX	48211	Hemphill County	  24.57 	Onshore	Federal
2007	Gas (mcf)	NE	31105	Kimball County	  24.75 	Onshore	Federal
2007	Gas (mcf)	CO	08063	Kit Carson County	  24.88 	Onshore	Federal
2013	Oil (bbl)	LA	22011	Beauregard Parish	  25.11 	Onshore	Federal
2014	Oil (bbl)	OK	40015	Caddo County	  26.11 	Onshore	Federal
2013	Gas (mcf)	LA	22011	Beauregard Parish	  26.24 	Onshore	Federal
2010	Oil (bbl)	TX	48211	Hemphill County	  26.68 	Onshore	Federal
2006	Gas (mcf)	NE	31105	Kimball County	  26.75 	Onshore	Federal
2005	Oil (bbl)	CA	06013	Contra Costa County	  26.92 	Onshore	Federal
2005	Gas (mcf)	TX	48351	Newton County	  27.33 	Onshore	Federal
2005	Oil (bbl)	OK	40015	Caddo County	  27.36 	Onshore	Federal
2012	Oil (bbl)	TX	48241	Jasper County	  27.36 	Onshore	Federal
2012	Gas (mcf)	LA	22011	Beauregard Parish	  27.55 	Onshore	Federal
2008	Gas (mcf)	OK	40037	Creek County	  28.00 	Onshore	Federal
2013	Oil (bbl)	MI	26055	Grand Traverse County	  28.27 	Onshore	Federal
2011	Oil (bbl)	OK	40015	Caddo County	  28.35 	Onshore	Federal
2010	Gas (mcf)	CO	08063	Kit Carson County	  28.41 	Onshore	Federal
2005	Oil (bbl)	CO	08077	Mesa County	  28.50 	Onshore	Mixed Exploratory
2008	Oil (bbl)	TX	48483	Wheeler County	  28.59 	Onshore	Federal
2010	Oil (bbl)	CO	08029	Delta County	  28.83 	Onshore	Federal
2013	Oil (bbl)	OK	40015	Caddo County	  28.85 	Onshore	Federal
2013	Oil (bbl)	OK	40119	Payne County	  29.00 	Onshore	Federal
2008	Oil (bbl)	LA	22011	Beauregard Parish	  29.10 	Onshore	Federal
2011	Oil (bbl)	OK	40087	McClain County	  29.31 	Onshore	Federal
2006	Oil (bbl)	OK	40015	Caddo County	  29.35 	Onshore	Federal
2007	Oil (bbl)	LA	22011	Beauregard Parish	  29.42 	Onshore	Federal
2008	Gas (mcf)	CO	08063	Kit Carson County	  29.85 	Onshore	Federal
2007	Oil (bbl)	TX	48211	Hemphill County	  30.19 	Onshore	Federal
2012	Oil (bbl)	TX	48161	Freestone County	  30.42 	Onshore	Federal
2008	Oil (bbl)	MS	28061	Jasper County	  30.73 	Onshore	Federal
2005	Gas (mcf)	NE	31105	Kimball County	  31.17 	Onshore	Federal
2013	Oil (bbl)	MS	28095	Monroe County	  31.40 	Onshore	Federal
2011	Oil (bbl)	LA	22011	Beauregard Parish	  31.98 	Onshore	Federal
2009	Oil (bbl)	CO	08113	San Miguel County	  32.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	AR	05027	Columbia County	  32.14 	Onshore	Federal
2011	Gas (mcf)	KY	21175	Morgan County	  32.22 	Onshore	Federal
2009	Oil (bbl)	LA	22011	Beauregard Parish	  33.04 	Onshore	Federal
2009	Oil (bbl)	CO	08067	La Plata County	  33.17 	Onshore	Federal
2008	Oil (bbl)	TX	48427	Starr County	  33.55 	Onshore	Federal
2012	Oil (bbl)	TX	48211	Hemphill County	  33.70 	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29055	Crawford County	  34.15 	Onshore	Federal
2007	Gas (mcf)	CO	08043	Fremont County	  34.22 	Onshore	Federal
2010	Oil (bbl)	LA	22069	Natchitoches Parish	  34.30 	Onshore	Federal
2014	Oil (bbl)	OK	40059	Harper County	  34.35 	Onshore	Federal
2007	Oil (bbl)	TX	48483	Wheeler County	  34.47 	Onshore	Federal
2008	Oil (bbl)	OK	40005	Atoka County	  34.51 	Onshore	Federal
2008	Oil (bbl)	OK	40015	Caddo County	  34.82 	Onshore	Federal
2008	Oil (bbl)	MT	30095	Stillwater County	  35.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08029	Delta County	  35.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	OK	40059	Harper County	  35.07 	Onshore	Federal
2010	Oil (bbl)	LA	22013	Bienville Parish	  35.11 	Onshore	Federal
2005	Oil (bbl)	LA	22013	Bienville Parish	  35.31 	Onshore	Federal
2012	Oil (bbl)	LA	22013	Bienville Parish	  35.63 	Onshore	Federal
2007	Oil (bbl)	OH	39009	Athens County	  36.00 	Onshore	Federal
2005	Lead Concentrate (tons)	MO	29055	Crawford County	  36.12 	Onshore	Federal
2008	Oil (bbl)	TX	48211	Hemphill County	  36.50 	Onshore	Federal
2007	Gas (mcf)	OK	40037	Creek County	  37.00 	Onshore	Federal
2010	Gas (mcf)	CO	08014	Broomfield County	  37.07 	Onshore	Federal
2012	Oil (bbl)	LA	22059	La Salle Parish	  37.10 	Onshore	Federal
2009	Oil (bbl)	MT	30111	Yellowstone County	  37.29 	Onshore	Federal
2013	Oil (bbl)	CO	08067	La Plata County	  38.00 	Onshore	Federal
2010	Oil (bbl)	LA	22011	Beauregard Parish	  38.47 	Onshore	Federal
2014	Oil (bbl)	TX	48355	Nueces County	  38.52 	Onshore	Federal
2008	Oil (bbl)	LA	22101	St. Mary Parish	  38.84 	Onshore	Federal
2006	Gas (mcf)	OK	40037	Creek County	  39.00 	Onshore	Federal
2012	Oil (bbl)	OK	40015	Caddo County	  39.05 	Onshore	Federal
2010	Oil (bbl)	TX	48487	Wilbarger County	  39.06 	Onshore	Federal
