Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 15,415,765 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 15,812,745 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 16,004,420 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 16,316,279 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 26,503,994 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 26,772,936 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 28,291,353 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 28,346,837 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 28,517,979 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 28,652,718 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 28,690,152 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 29,161,967 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 29,397,099 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 29,475,349 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 29,621,703 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 30,284,771 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 30,758,044 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06027	Inyo County	 30,804,315 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 31,669,868 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 31,919,447 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 31,960,760 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 32,251,291 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 35,257,906 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 35,313,854 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 36,111,872 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 36,908,993 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 38,029,157 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06025	Imperial County	 38,506,256 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	 2,697,896 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	 2,723,545 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	 2,770,881 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	 2,772,833 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29179	Reynolds County	 123,099 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29203	Shannon County	 W 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29055	Crawford County	 34 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29221	Washington County	 53 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29065	Dent County	 5,004 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29093	Iron County	 7,997 	Onshore	Federal
2006	Geothermal - Direct Utilization, Hundreds of Gallons	MO	29179	Reynolds County	 30,435 	Onshore	Federal
2006	Copper Concentrate (tons)	MS	28131	Stone County	 78,642 	Onshore	Federal
2006	Copper Concentrate (tons)	MS	28087	Lowndes County	 84,536 	Onshore	Federal
2006	Copper Concentrate (tons)	MS	28095	Monroe County	 96,136 	Onshore	Federal
2006	Copper Concentrate (tons)	MS	28035	Forrest County	 267,442 	Onshore	Federal
2006	Copper Concentrate (tons)	MS	28023	Clarke County	 0 	Onshore	Federal
2006	Gas (mcf)	MT	30009	Carbon County	 510,270 	Onshore	Federal
2006	Gas (mcf)	MT	30025	Fallon County	 2,697,340 	Onshore	Federal
2006	Gas (mcf)	ND	38057	Mercer County	 3,196,317 	Onshore	Federal
2006	Gas (mcf)	ND	38065	Oliver County	 W 	Onshore	Federal
2006	Gas (mcf)	ND	38011	Bowman County	 408 	Onshore	Mixed Exploratory
2006	Gas (mcf)	ND	38009	Bottineau County	 2,182 	Onshore	Federal
2006	Gas (mcf)	ND	38061	Mountrail County	 5,355 	Onshore	Federal
2006	Gas (mcf)	ND	38075	Renville County	 5,413 	Onshore	Federal
2006	Gas (mcf)	ND	38089	Stark County	 20,556 	Onshore	Federal
2006	Gas (mcf)	ND	38013	Burke County	 40,722 	Onshore	Federal
2006	Gas (mcf)	ND	38025	Dunn County	 72,824 	Onshore	Federal
2006	Gas (mcf)	ND	38105	Williams County	 220,018 	Onshore	Federal
2006	Gas (mcf)	ND	38087	Slope County	 249,959 	Onshore	Federal
2006	Gas (mcf)	ND	38033	Golden Valley County	 315,277 	Onshore	Federal
2006	Gas (mcf)	ND	38007	Billings County	 1,603,347 	Onshore	Federal
2006	Gas (mcf)	ND	38053	McKenzie County	 2,296,290 	Onshore	Federal
2006	Gas (mcf)	ND	38011	Bowman County	 3,413,541 	Onshore	Federal
2006	Gas (mcf)	ND	38105	Williams County	 W 	Onshore	Federal
2006	Gas (mcf)	ND	38011	Bowman County	 1,105 	Onshore	Mixed Exploratory
2006	Gas (mcf)	ND	38061	Mountrail County	 1,189 	Onshore	Federal
2006	Gas (mcf)	ND	38013	Burke County	 6,173 	Onshore	Federal
2006	Gas (mcf)	ND	38075	Renville County	 24,419 	Onshore	Federal
2006	Gas (mcf)	ND	38089	Stark County	 40,701 	Onshore	Federal
2006	Gas (mcf)	ND	38009	Bottineau County	 47,684 	Onshore	Federal
2006	Gas (mcf)	ND	38105	Williams County	 52,980 	Onshore	Federal
2006	Gas (mcf)	ND	38025	Dunn County	 73,707 	Onshore	Federal
2006	Gas (mcf)	ND	38087	Slope County	 330,657 	Onshore	Federal
2006	Gas (mcf)	ND	38033	Golden Valley County	 352,017 	Onshore	Federal
2006	Gas (mcf)	ND	38053	McKenzie County	 1,399,487 	Onshore	Federal
2006	Gas (mcf)	ND	38007	Billings County	 2,096,334 	Onshore	Federal
2006	Gas (mcf)	ND	38011	Bowman County	 2,264,029 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38009	Bottineau County	 2,233 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38023	Divide County	 2,468 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38075	Renville County	 8,363 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38089	Stark County	 11,415 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38013	Burke County	 46,986 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38105	Williams County	 196,491 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38033	Golden Valley County	 304,676 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38025	Dunn County	 781,851 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38087	Slope County	 786,541 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38061	Mountrail County	 850,686 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38007	Billings County	 1,227,211 	Onshore	Federal
2006	Geothermal - Direct Utilization, Millions of BTUs	ND	38011	Bowman County	 2,788,020 	Onshore	Federal
2006	Gas (mcf)	NE	31105	Kimball County	 27 	Onshore	Federal
2006	Gas (mcf)	NE	31033	Cheyenne County	 3,706 	Onshore	Federal
2006	Gas (mcf)	NE	31145	Red Willow County	 8 	Onshore	Federal
2006	Gas (mcf)	NE	31057	Dundy County	 335 	Onshore	Federal
2006	Gas (mcf)	NE	31105	Kimball County	 1,754 	Onshore	Federal
2006	Gas (mcf)	NE	31087	Hitchcock County	 5,663 	Onshore	Federal
2006	Gas (mcf)	NE	31033	Cheyenne County	 42,769 	Onshore	Federal
2006	Gas (mcf)	NM	35025	Lea County	 66,862 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 W 	Onshore	Federal
2006	Gas (mcf)	NM	35031	McKinley County	 W 	Onshore	Federal
2006	Gas (mcf)	NM	35045	San Juan County	 W 	Onshore	Federal
2006	Gas (mcf)	NM	35031	McKinley County	 18,329 	Onshore	Federal
2006	Gas (mcf)	NM	35007	Colfax County	 73,118 	Onshore	Federal
2006	Gas (mcf)	NM	35045	San Juan County	 73,957 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35005	Chaves County	 146,163 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35025	Lea County	 163,384 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35039	Rio Arriba County	 304,417 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35043	Sandoval County	 469,145 	Onshore	Federal
2006	Gas (mcf)	NM	35041	Roosevelt County	 1,474,115 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 1,551,660 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35021	Harding County	 2,847,247 	Onshore	Federal
2006	Gas (mcf)	NM	35037	Quay County	 2,847,247 	Onshore	Federal
2006	Gas (mcf)	NM	35059	Union County	 2,847,256 	Onshore	Federal
2006	Gas (mcf)	NM	35005	Chaves County	 11,312,188 	Onshore	Federal
2006	Gas (mcf)	NM	35025	Lea County	 63,559,119 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 162,729,948 	Onshore	Federal
2006	Gas (mcf)	NM	35039	Rio Arriba County	 301,036,386 	Onshore	Federal
2006	Gas (mcf)	NM	35045	San Juan County	 470,744,981 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 734,349 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 327,424 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 469,892 	Onshore	Federal
2006	Gas (mcf)	NM	35001	Bernalillo County	 417 	Onshore	Federal
2006	Gas (mcf)	NM	35039	Rio Arriba County	 782 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35005	Chaves County	 2,007 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35025	Lea County	 11,784 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35043	Sandoval County	 38,931 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 83,524 	Onshore	Mixed Exploratory
2006	Gas (mcf)	NM	35041	Roosevelt County	 124,812 	Onshore	Federal
2006	Gas (mcf)	NM	35005	Chaves County	 131,234 	Onshore	Federal
2006	Gas (mcf)	NM	35039	Rio Arriba County	 808,041 	Onshore	Federal
2006	Gas (mcf)	NM	35045	San Juan County	 853,654 	Onshore	Federal
2006	Gas (mcf)	NM	35025	Lea County	 8,222,175 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 14,224,478 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 492,294 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 W 	Onshore	Federal
2006	Gas (mcf)	NM	35015	Eddy County	 W 	Onshore	Federal
2006	Gilsonite (tons)	NM	35013	Dona Ana County	 27,073,670 	Onshore	Federal
2006	Gold (oz)	NM	35039	Rio Arriba County	 739,734 	Onshore	Federal
2006	Gold and Silver Products (oz)	NM	35015	Eddy County	 W 	Onshore	Federal
2006	Gas (mcf)	NV	32023	Nye County	 4,999 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 133,826 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 7,864,283 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 14,178,541 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 14,841,747 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 15,187,755 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 16,744,791 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 16,908,946 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 (35,199,059)	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 30,693 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 32,181 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 32,741 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 35,909 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 44,100 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 46,230 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 46,946 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 47,034 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 50,424 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 51,586 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 52,107 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 53,875 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 56,615 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 61,189 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 62,953 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 67,440 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 71,003 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 72,437 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 74,854 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 77,535 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 81,331 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 87,888 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 192,425 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 249,464 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 252,469 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 252,760 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 261,048 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 262,796 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 266,921 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 269,411 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 269,418 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 270,855 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 272,078 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 274,992 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 281,994 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 2,618,317 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 2,664,001 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 3,883,491 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,112,086 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,161,618 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,176,310 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,303,032 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,331,847 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,440,888 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,441,012 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 4,461,357 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,464,690 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,484,850 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,532,890 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 4,643,745 	Onshore	Federal
2006	Gas (mcf)	NV	32015	Lander County	 4,648,303 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 4,807,918 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 4,821,694 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 5,053,672 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 5,082,142 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 5,128,366 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 5,139,630 	Onshore	Federal
2006	Gas (mcf)	NV	32031	Washoe County	 6,199,642 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 41,872,531 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 43,800,116 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 43,814,721 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 46,085,566 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 46,509,018 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 46,831,335 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 47,061,268 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 47,075,484 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 47,710,106 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 51,041,918 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 51,591,705 	Onshore	Federal
2006	Gas (mcf)	NV	32001	Churchill County	 53,106,487 	Onshore	Federal
2006	Gas (mcf)	NV	32011	Eureka County	 41,492 	Onshore	Federal
2006	Gas (mcf)	NV	32023	Nye County	 381,377 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 4,307,223 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 4,353,149 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 4,462,465 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,075,565 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,497,729 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,523,533 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 7,904,240 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,914,836 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,926,714 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 8,009,762 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 8,087,864 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 8,254,764 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 8,391,042 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 8,893,338 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 8,899,493 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 9,186,935 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 9,301,316 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 9,421,321 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,031,017 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,132,909 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,149,419 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,186,437 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,305,206 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,763,548 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 11,007,742 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 47,743,734 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 53,356,795 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 53,965,470 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 54,055,444 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 57,852,872 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 58,291,230 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 59,211,347 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 60,145,339 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 60,530,311 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 66,336,380 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 83,579,311 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 100,927,460 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	 57,260 	Onshore	Federal
2006	Geothermal - Electrical Generation, Kilowatt Hours	NV	32023	Nye County	 370,267 	Onshore	Federal
2006	Hardrock Products (tons)	NV	32011	Eureka County	 24,520 	Onshore	Federal
