Year	Region	Resource	Revenue
2006	onshore/MT	coal	30401779.76
2006	onshore/ND	oilgas	66296191.72
2006	onshore/ND	minerals	91.57
2006	onshore/ND	coal	904580.35
2006	onshore/NE	oilgas	320933.09
2006	onshore/NM	oilgas	1051562858.71
2006	onshore/NM	renewables	-4676.86
2006	onshore/NM	minerals	743853.03
2006	onshore/NM	other	6583908.41
2006	onshore/NM	coal	10125324.38
2006	onshore/NV	oilgas	13589533.64
2006	onshore/NV	renewables	1803898.11
2006	onshore/NV	other	2341.82
2006	onshore/NV	minerals	9280.00
2006	onshore/NY	oilgas	13365.04
2006	onshore/OH	oilgas	815228.14
2006	onshore/OK	oilgas	15316179.03
2006	onshore/OK	coal	661032.30
2006	onshore/OK	minerals	959.00
2006	onshore/OR	renewables	3111.00
2006	onshore/OR	oilgas	1314905.00
2006	onshore/PA	oilgas	196978.89
2006	onshore/SC	minerals	1110.00
2006	onshore/SD	oilgas	1656500.78
2006	onshore/TX	oilgas	24936512.94
2006	onshore/UT	oilgas	310979832.64
2006	onshore/UT	renewables	226675.28
2006	onshore/UT	coal	31669030.60
2006	onshore/UT	minerals	547128.96
2006	onshore/VA	oilgas	361929.72
2006	onshore/VA	minerals	32358.77
2006	onshore/WA	oilgas	5611230.01
2006	onshore/WA	coal	12234.65
2006	onshore/WV	oilgas	1046551.75
2006	onshore/WY	oilgas	1208154652.13
2006	onshore/WY	coal	824611914.68
2006	onshore/WY	minerals	90158.71
2006	onshore/WY	other	24912548.41
2007	onshore/AK	oilgas	42240485.73
2007	onshore/AK	coal	5120.00
2007	onshore/AL	oilgas	2340066.22
2007	onshore/AL	minerals	13385.34
2007	onshore/AL	coal	84220.75
2007	onshore/AR	oilgas	27762870.50
2007	onshore/AR	minerals	1512.40
2007	onshore/AZ	oilgas	529234.00
2007	onshore/AZ	renewables	2084.00
2007	onshore/AZ	minerals	839.88
2007	onshore/CA	oilgas	111432946.33
2007	onshore/CA	renewables	17193085.75
2007	onshore/CA	minerals	876404.81
2007	onshore/CO	oilgas	203831926.08
2007	onshore/CO	coal	50195367.07
2007	onshore/CO	other	22995290.82
2007	onshore/CO	minerals	6561.00
2007	onshore/FL	minerals	884.00
2007	onshore/FL	oilgas	9089.50
2007	onshore/ID	oilgas	115238.00
2007	onshore/ID	renewables	5727012.00
2007	onshore/ID	minerals	158718.40
2007	onshore/IL	oilgas	259427.81
2007	onshore/KS	oilgas	8263664.21
2007	onshore/KY	oilgas	337933.99
2007	onshore/KY	coal	2631010.92
2007	onshore/LA	oilgas	39791057.09
2007	onshore/MD	oilgas	12036.91
2007	onshore/MI	oilgas	2863023.05
2007	onshore/MN	minerals	47503.00
2007	onshore/MO	minerals	20191.50
2007	onshore/MS	oilgas	6167053.31
2007	onshore/MT	oilgas	50061918.79
2007	onshore/MT	coal	40435089.83
2007	onshore/MT	minerals	1896.74
2007	onshore/ND	oilgas	68884771.69
2007	onshore/ND	minerals	0.82
2007	onshore/ND	coal	1069253.02
2007	onshore/NE	oilgas	670375.00
2007	onshore/NM	oilgas	1097245288.00
2007	onshore/NM	renewables	18286.00
2007	onshore/NM	minerals	372952.99
2007	onshore/NM	other	10012514.30
2007	onshore/NM	coal	12169826.47
2007	onshore/NV	renewables	14747851.43
2007	onshore/NV	oilgas	11216856.54
2007	onshore/NV	minerals	1740.00
2007	onshore/NY	oilgas	10451.48
2007	onshore/OH	oilgas	852130.73
2007	onshore/OK	oilgas	19582789.55
2007	onshore/OK	coal	714269.76
2007	onshore/OR	renewables	200769.09
2007	onshore/OR	oilgas	953494.00
2007	onshore/PA	oilgas	72178.13
2007	onshore/SD	oilgas	2125347.44
2007	onshore/TX	oilgas	28623887.58
2007	onshore/UT	oilgas	233300447.03
2007	onshore/UT	renewables	259350.78
2007	onshore/UT	minerals	668473.22
2007	onshore/UT	coal	25098453.31
2007	onshore/UT	other	177944.00
2007	onshore/VA	oilgas	380345.86
2007	onshore/VA	minerals	76526.59
2007	onshore/WA	oilgas	1036468.00
2007	onshore/WA	coal	-45938.18
2007	onshore/WV	oilgas	938146.59
2007	onshore/WY	oilgas	1021785875.12
2007	onshore/WY	coal	807908465.65
2007	onshore/WY	minerals	129839.05
2007	onshore/WY	other	11653148.70
2008	onshore/AK	oilgas	28807586.84
2008	onshore/AK	coal	5120.00
2008	onshore/AL	oilgas	1818642.26
2008	onshore/AL	minerals	12382.80
2008	onshore/AL	coal	1501926.62
2008	onshore/AR	oilgas	31695759.33
2008	onshore/AR	minerals	958.01
2008	onshore/AR	other	2933.87
2008	onshore/AZ	oilgas	527492.00
2008	onshore/AZ	renewables	2084.00
2008	onshore/AZ	minerals	327.67
2008	onshore/CA	oilgas	171470766.18
2008	onshore/CA	renewables	13216151.17
2008	onshore/CA	minerals	529351.28
2008	onshore/CA	other	1763624.01
2008	onshore/CO	oilgas	432579865.86
2008	onshore/CO	coal	61153804.23
2008	onshore/CO	other	57560890.99
2008	onshore/CO	minerals	313480.99
2008	onshore/FL	minerals	-82.00
2008	onshore/FL	oilgas	10774.00
2008	onshore/FL	other	1570.27
2008	onshore/ID	oilgas	80769.25
2008	onshore/ID	minerals	129743.30
2008	onshore/ID	renewables	30874.70
2008	onshore/IL	oilgas	415406.28
2008	onshore/IL	minerals	1267.00
2008	onshore/KS	oilgas	12066208.10
2008	onshore/KY	coal	975376.86
2008	onshore/KY	oilgas	398988.93
2008	onshore/LA	oilgas	51903931.63
2008	onshore/MD	oilgas	10882.29
2008	onshore/MI	oilgas	4005528.03
2008	onshore/MN	minerals	50409.50
2008	onshore/MO	minerals	-17296.60
2008	onshore/MO	other	14161006.54
2008	onshore/MS	oilgas	3952799.20
2008	onshore/MT	oilgas	66269598.81
2008	onshore/MT	minerals	36781.01
2008	onshore/MT	coal	42467044.77
2008	onshore/ND	oilgas	120426866.71
2008	onshore/ND	coal	1139261.35
2008	onshore/NE	oilgas	696269.27
2008	onshore/NM	oilgas	1294870156.94
2008	onshore/NM	renewables	3280.00
2008	onshore/NM	minerals	1530423.04
2008	onshore/NM	other	11874011.80
2008	onshore/NM	coal	15544830.35
2008	onshore/NV	renewables	31365442.03
2008	onshore/NV	oilgas	14075265.50
2008	onshore/NV	minerals	-2731.00
2008	onshore/NV	other	0.00
2008	onshore/NY	oilgas	11517.23
2008	onshore/OH	oilgas	1049057.92
2008	onshore/OK	oilgas	25009116.45
2008	onshore/OK	coal	903764.99
2008	onshore/OK	minerals	959.00
2008	onshore/OR	renewables	31594.99
2008	onshore/OR	oilgas	409115.50
2008	onshore/PA	oilgas	96167.40
2008	onshore/SC	minerals	2220.00
2008	onshore/SD	oilgas	2597533.33
2008	onshore/TX	oilgas	40576685.98
2008	onshore/UT	renewables	292385.62
2008	onshore/UT	oilgas	369921203.31
2008	onshore/UT	coal	25888137.57
2008	onshore/UT	other	498561.21
2008	onshore/UT	minerals	1244862.29
2008	onshore/VA	oilgas	597201.60
2008	onshore/VA	minerals	107544.66
2008	onshore/WA	oilgas	988029.00
2008	onshore/WA	coal	207864.90
2008	onshore/WV	oilgas	2225378.80
2008	onshore/WY	oilgas	1751504590.24
2008	onshore/WY	coal	991221909.55
2008	onshore/WY	minerals	1233178.18
2008	onshore/WY	other	18170660.74
2009	onshore/AK	oilgas	51691695.13
2009	onshore/AL	oilgas	815654.86
2009	onshore/AL	minerals	3000.54
2009	onshore/AL	coal	4351314.70
2009	onshore/AR	oilgas	9094991.69
2009	onshore/AR	minerals	916.12
2009	onshore/AZ	oilgas	85552.50
2009	onshore/AZ	renewables	2084.00
2009	onshore/AZ	minerals	1914.66
2009	onshore/CA	oilgas	88288809.10
2009	onshore/CA	renewables	8080929.49
2009	onshore/CA	minerals	505382.26
2009	onshore/CO	oilgas	125974583.06
2009	onshore/CO	coal	46238748.49
2009	onshore/CO	other	39010563.22
2009	onshore/CO	minerals	-142029.00
2009	onshore/FL	minerals	9363.00
2009	onshore/FL	oilgas	-8397.00
2009	onshore/ID	oilgas	38609.00
2009	onshore/ID	minerals	118843.88
2009	onshore/ID	renewables	108271.00
2009	onshore/IL	oilgas	207440.79
2009	onshore/IN	oilgas	156856.71
2009	onshore/KS	oilgas	4604970.59
2009	onshore/KS	other	20.06
2009	onshore/KY	coal	1350572.04
2009	onshore/KY	oilgas	212083.26
2009	onshore/LA	oilgas	15489392.04
2009	onshore/MD	oilgas	9418.15
2009	onshore/MI	oilgas	2430584.06
2009	onshore/MN	minerals	49182.50
2009	onshore/MO	minerals	13003.00
2009	onshore/MS	oilgas	2332045.24
2009	onshore/MT	oilgas	34114566.02
2009	onshore/MT	minerals	-5220.96
2009	onshore/MT	coal	53140521.14
2009	onshore/ND	oilgas	140726676.01
2009	onshore/ND	minerals	16815.01
2009	onshore/ND	coal	347487.37
2009	onshore/NE	oilgas	261747.68
2009	onshore/NM	oilgas	554051028.15
2009	onshore/NM	minerals	606561.78
2009	onshore/NM	other	26915805.60
2009	onshore/NM	renewables	-44842.00
2009	onshore/NM	coal	1427556.84
2009	onshore/NV	renewables	12414465.25
2009	onshore/NV	oilgas	9303238.34
2009	onshore/NV	other	0.00
2009	onshore/NY	oilgas	6748.55
2009	onshore/OH	oilgas	596725.13
2009	onshore/OK	oilgas	16796615.17
2009	onshore/OK	coal	972475.69
2009	onshore/OK	minerals	959.00
2009	onshore/OR	renewables	975384.41
2009	onshore/OR	oilgas	407515.50
2009	onshore/PA	oilgas	104755.71
2009	onshore/SC	minerals	5550.00
2009	onshore/SD	oilgas	1678116.31
2009	onshore/TX	oilgas	25714502.84
2009	onshore/UT	renewables	9274625.11
2009	onshore/UT	oilgas	190011038.71
2009	onshore/UT	coal	22215156.47
2009	onshore/UT	other	364291.88
2009	onshore/UT	minerals	1455484.71
2009	onshore/VA	oilgas	71427.41
2009	onshore/VA	minerals	110497.77
2009	onshore/WA	oilgas	1049563.00
2009	onshore/WA	coal	2406.00
2009	onshore/WV	oilgas	676162.81
2009	onshore/WY	oilgas	822960502.63
2009	onshore/WY	coal	956391867.99
2009	onshore/WY	minerals	7253374.97
2009	onshore/WY	other	14550145.78
2010	onshore/AK	oilgas	22957199.40
2010	onshore/AL	oilgas	908978.17
2010	onshore/AL	minerals	1571.44
2010	onshore/AL	coal	10403463.27
2010	onshore/AR	oilgas	12810234.22
2010	onshore/AR	minerals	953.70
2010	onshore/AZ	oilgas	36056.00
2010	onshore/AZ	renewables	2084.00
2010	onshore/AZ	minerals	4849.53
2010	onshore/CA	oilgas	126370089.43
2010	onshore/CA	renewables	9083075.45
2010	onshore/CA	minerals	928651.02
2010	onshore/CO	oilgas	196454126.98
2010	onshore/CO	coal	62182004.59
2010	onshore/CO	other	42604687.34
2010	onshore/CO	minerals	20079.00
2010	onshore/FL	oilgas	3200.00
2010	onshore/ID	oilgas	10414.50
2010	onshore/ID	minerals	135720.00
2010	onshore/ID	renewables	84800.00
2010	onshore/IL	oilgas	347681.70
2010	onshore/IL	minerals	-60.00
2010	onshore/IN	oilgas	79493.78
2010	onshore/KS	oilgas	6666860.95
2010	onshore/KY	coal	148781.28
2010	onshore/KY	oilgas	340242.60
2010	onshore/LA	oilgas	56286094.40
2010	onshore/MD	oilgas	8360.01
2010	onshore/MI	oilgas	1696221.97
2010	onshore/MN	minerals	49776.50
2010	onshore/MO	minerals	13003.00
2010	onshore/MO	oilgas	7037.20
2010	onshore/MS	oilgas	2760707.06
2010	onshore/MT	oilgas	40296773.34
2010	onshore/MT	minerals	6943.51
2010	onshore/MT	coal	54177418.12
2010	onshore/ND	oilgas	99819402.51
2010	onshore/ND	coal	264870.15
2010	onshore/NE	oilgas	573927.58
2010	onshore/NM	oilgas	792143134.45
2010	onshore/NM	minerals	304067.05
2010	onshore/NM	other	21846312.03
2010	onshore/NM	renewables	15646.00
2010	onshore/NM	coal	6523309.91
2010	onshore/NV	renewables	7640651.18
2010	onshore/NV	oilgas	10381603.64
2010	onshore/NV	minerals	10542.00
2010	onshore/NY	oilgas	6474.30
2010	onshore/OH	oilgas	747785.40
2010	onshore/OK	oilgas	9513352.89
2010	onshore/OK	coal	832964.66
2010	onshore/OK	minerals	-2397.50
2010	onshore/OR	renewables	283071.00
2010	onshore/OR	oilgas	391906.00
2010	onshore/PA	oilgas	218066.76
2010	onshore/SD	oilgas	1539019.58
2010	onshore/TX	oilgas	58468677.43
2010	onshore/UT	renewables	1076520.75
2010	onshore/UT	oilgas	270773113.81
2010	onshore/UT	coal	25229904.79
2010	onshore/UT	other	347923.04
2010	onshore/UT	minerals	1933718.88
2010	onshore/VA	oilgas	140124.65
2010	onshore/VA	minerals	117042.69
2010	onshore/WA	oilgas	540031.00
2010	onshore/WA	coal	726.00
2010	onshore/WV	oilgas	615871.58
2010	onshore/WY	oilgas	1118425907.33
2010	onshore/WY	coal	717034909.52
2010	onshore/WY	minerals	501234.85
2010	onshore/WY	other	13399753.70
2011	onshore/AK	oilgas	16666363.22
2011	onshore/AL	oilgas	1283265.58
2011	onshore/AL	minerals	4488.73
2011	onshore/AL	coal	9735675.57
2011	onshore/AR	oilgas	9559338.34
2011	onshore/AR	minerals	1166.65
2011	onshore/AZ	oilgas	20804.00
2011	onshore/AZ	renewables	2084.00
2011	onshore/AZ	minerals	7341.28
2011	onshore/CA	oilgas	184668184.34
2011	onshore/CA	renewables	7759561.63
2011	onshore/CA	minerals	1851991.91
2011	onshore/CO	oilgas	209687770.74
2011	onshore/CO	renewables	32800.00
2011	onshore/CO	other	50258135.66
2011	onshore/CO	coal	62655417.71
2011	onshore/CO	minerals	34450.00
2011	onshore/FL	oilgas	3200.00
2011	onshore/ID	oilgas	18228.00
2011	onshore/ID	minerals	870917.50
2011	onshore/ID	renewables	206277.00
2011	onshore/IL	oilgas	293429.06
2011	onshore/IL	minerals	-60.00
2011	onshore/IN	oilgas	26648.36
2011	onshore/KS	oilgas	7656476.96
2011	onshore/KS	other	32.65
2011	onshore/KY	coal	1703681.21
2011	onshore/KY	oilgas	264372.27
2011	onshore/LA	oilgas	27820282.43
2011	onshore/MD	oilgas	10045.32
2011	onshore/MI	oilgas	1416918.24
2011	onshore/MI	minerals	923.00
2011	onshore/MN	minerals	44825.00
2011	onshore/MO	minerals	13043.00
2011	onshore/MS	oilgas	6307993.12
2011	onshore/MT	oilgas	43506186.01
2011	onshore/MT	minerals	11319.54
2011	onshore/MT	coal	49309611.68
2011	onshore/NC	minerals	158.00
2011	onshore/ND	oilgas	213915362.43
2011	onshore/ND	coal	1097272.54
2011	onshore/NE	oilgas	387340.66
2011	onshore/NM	oilgas	934520103.30
2011	onshore/NM	renewables	24107.00
2011	onshore/NM	minerals	590039.69
2011	onshore/NM	other	22770508.20
2011	onshore/NM	coal	9156086.68
2011	onshore/NV	renewables	6432475.83
2011	onshore/NV	oilgas	11238575.37
2011	onshore/NY	oilgas	21546.22
2011	onshore/OH	oilgas	646376.67
2011	onshore/OK	oilgas	13767713.62
2011	onshore/OK	coal	1145326.18
2011	onshore/OR	renewables	265839.00
2011	onshore/OR	oilgas	492137.00
2011	onshore/PA	oilgas	104471.68
2011	onshore/SC	minerals	3400.40
2011	onshore/SD	oilgas	2499905.84
2011	onshore/TX	oilgas	38037381.06
2011	onshore/UT	oilgas	259050529.29
2011	onshore/UT	renewables	715905.21
2011	onshore/UT	coal	25292989.02
2011	onshore/UT	other	457992.90
2011	onshore/UT	minerals	23486412.68
2011	onshore/VA	oilgas	-40692.65
2011	onshore/VA	minerals	113854.96
2011	onshore/WA	oilgas	379638.50
2011	onshore/WA	coal	1566.00
2011	onshore/WA	renewables	16874.00
2011	onshore/WV	oilgas	951279.77
2011	onshore/WY	oilgas	1207936022.96
2011	onshore/WY	coal	878951512.51
2011	onshore/WY	minerals	1979505.23
2011	onshore/WY	other	25713665.96
2012	onshore/AK	oilgas	21464041.48
2012	onshore/AL	oilgas	1516030.12
2012	onshore/AL	minerals	3997.52
2012	onshore/AL	coal	6567765.50
2012	onshore/AR	oilgas	4553088.54
2012	onshore/AR	minerals	882.70
2012	onshore/AZ	oilgas	16520.00
2012	onshore/AZ	renewables	2084.00
2012	onshore/AZ	minerals	-2038.31
2012	onshore/CA	oilgas	196769813.34
2012	onshore/CA	renewables	9107885.89
2012	onshore/CA	minerals	3768926.60
2012	onshore/CO	oilgas	187327008.63
2012	onshore/CO	other	61766595.86
2012	onshore/CO	coal	56040182.30
2012	onshore/CO	renewables	33416.00
2012	onshore/CO	minerals	27093.00
2012	onshore/FL	oilgas	3200.00
2012	onshore/ID	minerals	913174.04
2012	onshore/ID	oilgas	14718.00
2012	onshore/ID	renewables	168288.00
2012	onshore/IL	oilgas	312501.12
2012	onshore/IN	oilgas	48381.95
2012	onshore/KS	oilgas	5633026.80
2012	onshore/KS	other	3.73
2012	onshore/KY	coal	1351027.93
2012	onshore/KY	oilgas	261408.43
2012	onshore/LA	oilgas	18433793.46
2012	onshore/MD	oilgas	6193.43
2012	onshore/MI	oilgas	1384452.31
2012	onshore/MI	minerals	923.00
2012	onshore/MN	minerals	58591.00
2012	onshore/MO	minerals	16897.00
2012	onshore/MS	oilgas	9507600.31
2012	onshore/MT	oilgas	40811088.57
2012	onshore/MT	minerals	2807.08
2012	onshore/MT	coal	56437610.92
2012	onshore/NC	minerals	158.00
2012	onshore/ND	oilgas	193170579.80
2012	onshore/ND	minerals	2726.00
2012	onshore/ND	coal	1441457.36
2012	onshore/NE	oilgas	318278.07
2012	onshore/NM	oilgas	913747367.62
2012	onshore/NM	renewables	16037.23
2012	onshore/NM	minerals	3043240.33
2012	onshore/NM	other	27175712.89
2012	onshore/NM	coal	15602807.24
2012	onshore/NV	renewables	4536218.26
2012	onshore/NV	oilgas	15591872.39
2012	onshore/NV	minerals	2501.00
2012	onshore/NY	oilgas	4468.71
2012	onshore/OH	oilgas	521190.03
2012	onshore/OK	oilgas	16319652.97
2012	onshore/OK	coal	725947.24
2012	onshore/OR	renewables	253422.00
2012	onshore/OR	oilgas	427987.00
2012	onshore/PA	oilgas	141852.69
2012	onshore/SC	minerals	5516.26
2012	onshore/SD	oilgas	3587776.49
2012	onshore/TX	oilgas	29126382.35
2012	onshore/UT	renewables	685440.22
2012	onshore/UT	oilgas	298638547.17
2012	onshore/UT	coal	37658365.82
2012	onshore/UT	other	410299.91
2012	onshore/UT	minerals	3516087.74
2012	onshore/VA	oilgas	74475.17
2012	onshore/VA	minerals	128781.76
2012	onshore/WA	oilgas	9555.50
2012	onshore/WA	coal	1566.00
2012	onshore/WV	oilgas	471794.98
2012	onshore/WY	oilgas	877533926.79
2012	onshore/WY	coal	1172010472.92
2012	onshore/WY	minerals	2135924.06
2012	onshore/WY	other	41986993.47
2013	onshore/AK	oilgas	19894493.13
2013	onshore/AK	renewables	7680.00
2013	onshore/AL	oilgas	646088.37
2013	onshore/AL	minerals	2064.68
2013	onshore/AL	coal	3690556.59
2013	onshore/AR	oilgas	5566690.15
2013	onshore/AR	minerals	1269.55
2013	onshore/AZ	oilgas	59603.00
2013	onshore/CA	oilgas	188626630.86
2013	onshore/CA	renewables	9471488.38
2013	onshore/CA	minerals	3743919.44
2013	onshore/CO	oilgas	208071041.84
2013	onshore/CO	renewables	28262.00
2013	onshore/CO	other	62748536.14
2013	onshore/CO	coal	28694452.23
2013	onshore/CO	minerals	26198.00
2013	onshore/ID	minerals	113968.37
2013	onshore/ID	renewables	160841.00
2013	onshore/ID	oilgas	8274.00
2013	onshore/IL	oilgas	302424.64
2013	onshore/IN	oilgas	43690.92
2013	onshore/KS	oilgas	5751514.18
2013	onshore/KS	other	-0.22
2013	onshore/KY	coal	1507762.22
2013	onshore/KY	oilgas	258423.62
2013	onshore/LA	oilgas	13863774.67
2013	onshore/MD	oilgas	7531.88
2013	onshore/MI	oilgas	1499035.75
2013	onshore/MN	minerals	65620.00
2013	onshore/MO	other	9346248.93
2013	onshore/MO	minerals	16897.00
2013	onshore/MS	oilgas	6095778.59
2013	onshore/MT	minerals	3925.96
2013	onshore/MT	oilgas	32488729.80
2013	onshore/MT	coal	45001173.56
2013	onshore/NC	minerals	158.00
2013	onshore/ND	oilgas	253180112.76
2013	onshore/ND	coal	1941033.85
2013	onshore/NE	oilgas	367213.73
2013	onshore/NM	oilgas	1025353052.12
2013	onshore/NM	renewables	143342.81
2013	onshore/NM	minerals	1290243.47
2013	onshore/NM	other	21961155.20
2013	onshore/NM	coal	14929296.43
2013	onshore/NV	renewables	4307806.93
2013	onshore/NV	oilgas	11410673.28
2013	onshore/NV	minerals	2501.00
2013	onshore/NY	oilgas	5222.81
2013	onshore/OH	oilgas	483191.26
2013	onshore/OK	oilgas	12303142.90
2013	onshore/OK	coal	996293.33
2013	onshore/OK	other	1.20
2013	onshore/OR	renewables	238862.00
2013	onshore/OR	oilgas	377474.00
2013	onshore/PA	oilgas	86450.17
2013	onshore/SC	minerals	1110.00
2013	onshore/SD	oilgas	2778710.16
