Year	State	County	FIPS	Commodity	Product	Type	Revenue
2006	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	162113.81
2006	AR	Garland	05051	Hardrock		Other Revenues	480
2006	AR	Garland	05051	Hardrock		Rents	-80
2006	AR	Johnson	05071	Oil & Gas		Bonus	145412.06
2006	AR	Johnson	05071	Oil & Gas		Rents	153470.86
2006	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	599942.85
2006	AR	Lee	05077	Oil & Gas		Bonus	1590117
2006	AR	Lee	05077	Oil & Gas		Rents	23724
2006	AR	Lincoln	05079	Oil & Gas		Bonus	19425
2006	AR	Lincoln	05079	Oil & Gas		Rents	1165.5
2006	AR	Logan	05083	Oil & Gas		Bonus	571518
2006	AR	Logan	05083	Oil & Gas		Other Revenues	5270.67
2006	AR	Logan	05083	Oil & Gas		Other Roy Vals	-65742.23
2006	AR	Logan	05083	Oil & Gas		Rents	108440.19
2006	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	927094.14
2006	AR	Madison	05087	Oil & Gas		Bonus	68216.94
2006	AR	Madison	05087	Oil & Gas		Rents	9497.86
2006	AR	Montgomery	05097	Oil & Gas		Bonus	1040
2006	AR	Montgomery	05097	Hardrock		Rents	49
2006	AR	Montgomery	05097	Oil & Gas		Rents	132529.64
2006	AR	Montgomery	05097	Quartz		Rents	40
2006	AR	Ouachita	05103	Oil & Gas		Rents	10.5
2006	AR	Perry	05105	Oil & Gas		Bonus	9140
2006	AR	Perry	05105	Oil & Gas		Rents	47254.43
2006	AR	Phillips	05107	Oil & Gas		Bonus	19716
2006	AR	Phillips	05107	Oil & Gas		Rents	12867
2006	AR	Polk	05113	Oil & Gas		Rents	35718.46
2006	AR	Pope	05115	Oil & Gas		Bonus	264880
2006	AR	Pope	05115	Oil & Gas		Rents	163754.89
2006	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	11940.65
2006	AR	Prairie	05117	Oil & Gas		Rents	280
2006	AR	Scott	05127	Oil & Gas		Bonus	3611390
2006	AR	Scott	05127	Oil & Gas		Rents	353625.13
2006	AR	Sebastian	05131	Oil & Gas		Other Revenues	606.45
2006	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	57832.45
2006	AR	Sebastian	05131	Oil & Gas		Rents	35980.77
2006	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	1600.15
2006	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	4162351.97
2006	AR	Van Buren	05141	Oil & Gas		Rents	42981.45
2006	AR	Washington	05143	Oil & Gas		Other Revenues	160
2006	AR	Yell	05149	Oil & Gas		Bonus	642125.99
2006	AR	Yell	05149	Oil & Gas		Other Roy Vals	-38565.39
2006	AR	Yell	05149	Oil & Gas		Rents	143447.88
2006	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2262976.32
2007	AR	Cleburne	05023	Oil & Gas		Bonus	240
2007	AR	Cleburne	05023	Oil & Gas		Rents	180
2007	AR	Columbia	05027	Oil & Gas		Other Roy Vals	316
2007	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	3324.4
2007	AR	Columbia	05027	Oil (bbl)	Oil	Royalties	193.36
2007	AR	Conway	05029	Oil & Gas		Bonus	338
2007	AR	Conway	05029	Oil & Gas		Other Roy Vals	690.65
2007	AR	Conway	05029	Oil & Gas		Rents	7281
2007	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	10972.59
2007	AR	Crawford	05033	Oil & Gas		Bonus	1615279
2007	AR	Crawford	05033	Oil & Gas		Other Revenues	2380.36
2007	AR	Crawford	05033	Oil & Gas		Other Roy Vals	-3019.1
2007	AR	Crawford	05033	Oil & Gas		Rents	83324.26
2007	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	83675.49
2007	AR	Cross	05037	Oil & Gas		Rents	1183.5
2007	AR	Faulkner	05045	Oil & Gas		Bonus	240
2007	AR	Faulkner	05045	Oil & Gas		Rents	-60
2007	AR	Franklin	05047	Oil & Gas		Bonus	600530
2007	AR	Franklin	05047	Oil & Gas		Other Revenues	8997.01
2007	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-3358.05
2007	AR	Franklin	05047	Oil & Gas		Rents	94652.74
2007	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	154143.39
2007	AR	Fulton	05049	Oil & Gas		Bonus	640
2007	AR	Fulton	05049	Oil & Gas		Rents	120
2007	AR	Garland	05051	Hardrock		Rents	-80
2007	AR	Johnson	05071	Oil & Gas		Bonus	97385
2007	AR	Johnson	05071	Oil & Gas		Other Revenues	58.95
2007	AR	Johnson	05071	Oil & Gas		Other Roy Vals	-1157.21
2007	AR	Johnson	05071	Oil & Gas		Rents	153343.23
2007	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	503538.09
2007	AR	Lee	05077	Oil & Gas		Rents	16942
2007	AR	Lincoln	05079	Oil & Gas		Rents	1165.5
2007	AR	Logan	05083	Oil & Gas		Bonus	7725794
2007	AR	Logan	05083	Oil & Gas		Other Revenues	6326.92
2007	AR	Logan	05083	Oil & Gas		Other Roy Vals	505.94
2007	AR	Logan	05083	Oil & Gas		Rents	313917.79
2007	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	612416.08
2007	AR	Madison	05087	Oil & Gas		Rents	5048.93
2007	AR	Montgomery	05097	Oil & Gas		Bonus	560
2007	AR	Montgomery	05097	Hardrock		Other Revenues	1689
2007	AR	Montgomery	05097	Hardrock		Rents	-495
2007	AR	Montgomery	05097	Oil & Gas		Rents	187711.14
2007	AR	Ouachita	05103	Oil & Gas		Rents	14
2007	AR	Perry	05105	Oil & Gas		Bonus	2860
2007	AR	Perry	05105	Oil & Gas		Rents	37833
2007	AR	Phillips	05107	Oil & Gas		Rents	12866.5
2007	AR	Polk	05113	Oil & Gas		Rents	41499.46
2007	AR	Pope	05115	Oil & Gas		Bonus	12830
2007	AR	Pope	05115	Oil & Gas		Other Roy Vals	-655.57
2007	AR	Pope	05115	Oil & Gas		Rents	160116.89
2007	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3133.48
2007	AR	Prairie	05117	Oil & Gas		Rents	560
2007	AR	Scott	05127	Oil & Gas		Bonus	380481
2007	AR	Scott	05127	Oil & Gas		Rents	1148618.13
2007	AR	Sebastian	05131	Oil & Gas		Other Revenues	-4.19
2007	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-8338.2
2007	AR	Sebastian	05131	Oil & Gas		Rents	37301.27
2007	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	825.78
2007	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3635162.86
2007	AR	Van Buren	05141	Oil & Gas		Bonus	675926
2007	AR	Van Buren	05141	Oil & Gas		Rents	44755.95
2007	AR	White	05145	Oil & Gas		Bonus	160
2007	AR	White	05145	Oil & Gas		Rents	120
2007	AR	Yell	05149	Oil & Gas		Bonus	7464584
2007	AR	Yell	05149	Oil & Gas		Other Roy Vals	-29399.96
2007	AR	Yell	05149	Oil & Gas		Rents	192187.31
2007	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1663611.83
2008	AR	Cleburne	05023	Oil & Gas		Bonus	711760
2008	AR	Cleburne	05023	Oil & Gas		Rents	240
2008	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	4838.19
2008	AR	Columbia	05027	Oil (bbl)	Oil	Royalties	151.05
2008	AR	Conway	05029	Oil & Gas		Bonus	6672642
2008	AR	Conway	05029	Oil & Gas		Other Roy Vals	-306.68
2008	AR	Conway	05029	Oil & Gas		Rents	12241.5
2008	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	11765.59
2008	AR	Crawford	05033	Oil & Gas		Bonus	58530
2008	AR	Crawford	05033	Oil & Gas		Other Revenues	3517.46
2008	AR	Crawford	05033	Oil & Gas		Rents	93360.76
2008	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	141106.32
2008	AR	Cross	05037	Oil & Gas		Rents	1183.5
2008	AR	Faulkner	05045	Oil & Gas		Bonus	575760
2008	AR	Faulkner	05045	Oil & Gas		Rents	900
2008	AR	Franklin	05047	Oil & Gas		Bonus	1264
2008	AR	Franklin	05047	Oil & Gas		Other Revenues	7595.88
2008	AR	Franklin	05047	Oil & Gas		Other Roy Vals	6225.31
2008	AR	Franklin	05047	Oil & Gas		Rents	101286.74
2008	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	177466.95
2008	AR	Fulton	05049	Oil & Gas		Rents	120
2008	AR	Garland	05051	Hardrock		Other Revenues	240
2008	AR	Johnson	05071	Oil & Gas		Bonus	97732
2008	AR	Johnson	05071	Oil & Gas		Other Revenues	1264.62
2008	AR	Johnson	05071	Oil & Gas		Other Roy Vals	200
2008	AR	Johnson	05071	Oil & Gas		Rents	129340.36
2008	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	600840.5
2008	AR	Lee	05077	Oil & Gas		Rents	16942.5
2008	AR	Lincoln	05079	Oil & Gas		Rents	1248
2008	AR	Logan	05083	Oil & Gas		Bonus	346254
2008	AR	Logan	05083	Oil & Gas		Other Revenues	8295.94
2008	AR	Logan	05083	Oil & Gas		Other Roy Vals	120735.38
2008	AR	Logan	05083	Oil & Gas		Rents	139634.6
2008	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2640449.5
2008	AR	Madison	05087	Oil & Gas		Rents	5048.93
2008	AR	Montgomery	05097	Hardrock		Other Revenues	705.24
2008	AR	Montgomery	05097	Hardrock		Rents	-42.45
2008	AR	Montgomery	05097	Oil & Gas		Rents	205419.64
2008	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	1038.77
2008	AR	Ouachita	05103	Oil & Gas		Bonus	22743.5
2008	AR	Ouachita	05103	Oil & Gas		Rents	74
2008	AR	Perry	05105	Oil & Gas		Rents	34563
2008	AR	Phillips	05107	Oil & Gas		Rents	12866.5
2008	AR	Polk	05113	Oil & Gas		Bonus	158090
2008	AR	Polk	05113	Oil & Gas		Rents	24726.46
2008	AR	Pope	05115	Oil & Gas		Bonus	991270
2008	AR	Pope	05115	Oil & Gas		Other Roy Vals	10
2008	AR	Pope	05115	Oil & Gas		Rents	213705.89
2008	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	8571.08
2008	AR	Prairie	05117	Oil & Gas		Rents	560
2008	AR	Scott	05127	Oil & Gas		Bonus	431300
2008	AR	Scott	05127	Oil & Gas		Rents	528272.63
2008	AR	Sebastian	05131	Oil & Gas		Other Revenues	155.64
2008	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	1563.04
2008	AR	Sebastian	05131	Oil & Gas		Rents	37342.27
2008	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	4066233.27
2008	AR	Van Buren	05141	Oil & Gas		Bonus	8775080
2008	AR	Van Buren	05141	Oil & Gas		Rents	62881.1
2008	AR	White	05145	Oil & Gas		Bonus	1626665
2008	AR	White	05145	Oil & Gas		Other Roy Vals	596.57
2008	AR	White	05145	Oil & Gas		Rents	334.5
2008	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	19644.89
2008	AR	Yell	05149	Oil & Gas		Bonus	421662
2008	AR	Yell	05149	Oil & Gas		Other Roy Vals	-39748.5
2008	AR	Yell	05149	Oil & Gas		Rents	151879
2008	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1249662.95
2009	AR	Cleburne	05023	Oil & Gas		Rents	240
2009	AR	Columbia	05027	Oil & Gas		Other Roy Vals	-400
2009	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	1782.13
2009	AR	Columbia	05027	Oil (bbl)	Oil	Royalties	40.39
2009	AR	Conway	05029	Oil & Gas		Other Roy Vals	-84.67
2009	AR	Conway	05029	Oil & Gas		Rents	9961
2009	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	4602.28
2009	AR	Crawford	05033	Oil & Gas		Bonus	20040
2009	AR	Crawford	05033	Oil & Gas		Other Revenues	2400.9
2009	AR	Crawford	05033	Oil & Gas		Rents	100713.85
2009	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	65645.3
2009	AR	Cross	05037	Oil & Gas		Rents	1183.5
2009	AR	Faulkner	05045	Oil & Gas		Rents	180
2009	AR	Franklin	05047	Oil & Gas		Bonus	198860
2009	AR	Franklin	05047	Oil & Gas		Other Revenues	7864.81
2009	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-1725.48
2009	AR	Franklin	05047	Oil & Gas		Rents	103677.65
2009	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	88955.79
2009	AR	Franklin	05047	Oil (bbl)	Condensate	Royalties	33.99
2009	AR	Franklin	05047	Oil (bbl)	Drip or Scrubber Condensate	Royalties	20.55
2009	AR	Franklin	05047	Oil (bbl)	Oil	Royalties	7.26
2009	AR	Garland	05051	Hardrock		Other Revenues	240
2009	AR	Garland	05051	Hardrock		Rents	55.52
2009	AR	Johnson	05071	Oil & Gas		Bonus	-646.14
2009	AR	Johnson	05071	Oil & Gas		Other Revenues	670
2009	AR	Johnson	05071	Oil & Gas		Other Roy Vals	16826.74
2009	AR	Johnson	05071	Oil & Gas		Rents	196005.88
2009	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	226589.81
2009	AR	Lafayette	05073	Oil & Gas		Rents	39
2009	AR	Lincoln	05079	Oil & Gas		Rents	1083
2009	AR	Logan	05083	Oil & Gas		Bonus	275105
2009	AR	Logan	05083	Oil & Gas		Other Revenues	4478.44
2009	AR	Logan	05083	Oil & Gas		Other Roy Vals	287971.67
2009	AR	Logan	05083	Oil & Gas		Rents	84005.8
2009	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2433286.29
2009	AR	Madison	05087	Oil & Gas		Rents	6448.93
2009	AR	Montgomery	05097	Hardrock		Other Revenues	657.5
2009	AR	Montgomery	05097	Hardrock		Rents	260
2009	AR	Montgomery	05097	Oil & Gas		Rents	65860.52
2009	AR	Ouachita	05103	Oil & Gas		Rents	14
2009	AR	Perry	05105	Oil & Gas		Rents	34584
2009	AR	Phillips	05107	Oil & Gas		Rents	5589.5
2009	AR	Polk	05113	Oil & Gas		Rents	105155.46
2009	AR	Pope	05115	Oil & Gas		Bonus	640941.14
2009	AR	Pope	05115	Oil & Gas		Rents	282410.31
2009	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2967.73
2009	AR	Scott	05127	Oil & Gas		Bonus	544772
2009	AR	Scott	05127	Oil & Gas		Rents	205572.03
2009	AR	Scott	05127	Gas (mcf)	Coal Bed Methane	Royalties	1870.53
2009	AR	Sebastian	05131	Oil & Gas		Other Revenues	2533.87
2009	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-16676.03
2009	AR	Sebastian	05131	Oil & Gas		Rents	14618
2009	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	97738.21
2009	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2121375.45
2009	AR	Van Buren	05141	Oil & Gas		Bonus	109800
2009	AR	Van Buren	05141	Oil & Gas		Rents	61871.6
2009	AR	Van Buren	05141	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	112406.81
2009	AR	Washington	05143	Oil & Gas		Other Revenues	160
2009	AR	White	05145	Oil & Gas		Other Roy Vals	-412.51
2009	AR	White	05145	Oil & Gas		Rents	274.5
2009	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	26285.56
2009	AR	Yell	05149	Oil & Gas		Bonus	164
2009	AR	Yell	05149	Oil & Gas		Other Revenues	4106
2009	AR	Yell	05149	Oil & Gas		Other Roy Vals	-3829.04
2009	AR	Yell	05149	Oil & Gas		Rents	170334.5
2009	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	368639.88
2010	AR	Cleburne	05023	Oil & Gas		Bonus	120000
2010	AR	Cleburne	05023	Oil & Gas		Other Roy Vals	64379.55
2010	AR	Cleburne	05023	Oil & Gas		Rents	120
2010	AR	Cleburne	05023	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	361466.7
2010	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	1710.59
2010	AR	Columbia	05027	Oil (bbl)	Oil	Royalties	15.04
2010	AR	Conway	05029	Oil & Gas		Bonus	48240
2010	AR	Conway	05029	Oil & Gas		Other Revenues	607.33
2010	AR	Conway	05029	Oil & Gas		Other Roy Vals	17446.37
2010	AR	Conway	05029	Oil & Gas		Rents	9797.5
2010	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1841703.68
2010	AR	Crawford	05033	Oil & Gas		Other Revenues	2400.9
2010	AR	Crawford	05033	Oil & Gas		Other Roy Vals	-3899.82
2010	AR	Crawford	05033	Oil & Gas		Rents	97130.76
2010	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	70284.68
2010	AR	Cross	05037	Oil & Gas		Rents	1578
2010	AR	Faulkner	05045	Oil & Gas		Other Roy Vals	2338.14
2010	AR	Faulkner	05045	Oil & Gas		Rents	180
2010	AR	Faulkner	05045	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	125534.35
2010	AR	Franklin	05047	Oil & Gas		Bonus	-10400
2010	AR	Franklin	05047	Oil & Gas		Other Revenues	11454.59
2010	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-1326.18
2010	AR	Franklin	05047	Oil & Gas		Rents	115848.24
2010	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	81449.15
2010	AR	Franklin	05047	Oil (bbl)	Condensate	Royalties	25.01
2010	AR	Franklin	05047	Oil (bbl)	Oil	Royalties	32.4
2010	AR	Fulton	05049	Oil & Gas		Other Roy Vals	50
2010	AR	Fulton	05049	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	900.84
2010	AR	Garland	05051	Hardrock		Other Revenues	240
2010	AR	Garland	05051	Hardrock		Rents	-55.52
2010	AR	Johnson	05071	Oil & Gas		Bonus	1506
2010	AR	Johnson	05071	Oil & Gas		Other Revenues	1003.4
2010	AR	Johnson	05071	Oil & Gas		Other Roy Vals	-3382.75
2010	AR	Johnson	05071	Oil & Gas		Rents	189495.66
2010	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	254984.82
2010	AR	Lafayette	05073	Oil & Gas		Rents	39
2010	AR	Lincoln	05079	Oil & Gas		Rents	1165.5
2010	AR	Logan	05083	Oil & Gas		Bonus	160
2010	AR	Logan	05083	Oil & Gas		Other Revenues	14327.62
2010	AR	Logan	05083	Oil & Gas		Other Roy Vals	-160625.93
2010	AR	Logan	05083	Oil & Gas		Rents	79594.5
2010	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	4352805.15
