Year	State	County	FIPS	Jobs	Total	Share
2013	Arkansas	Crawford County	05033	180	19090	0.0094
2013	Arkansas	Faulkner County	05045	1337	40311	0.0332
2013	Arkansas	Franklin County	05047	227	4371	0.0519
2013	Arkansas	Garland County	05051	146	35834	0.0041
2013	Arkansas	Independence County	05063	113	14627	0.0077
2013	Arkansas	Lafayette County	05073	82	1264	0.0649
2013	Arkansas	Lawrence County	05075	36	4119	0.0087
2013	Arkansas	Logan County	05083	145	5475	0.0265
2013	Arkansas	Lonoke County	05085	40	13348	0.0030
2013	Arkansas	Miller County	05091	42	12780	0.0033
2013	Arkansas	Ouachita County	05103	98	7233	0.0135
2013	Arkansas	Polk County	05113	44	5987	0.0073
2013	Arkansas	Pope County	05115	122	26221	0.0047
2013	Arkansas	Pulaski County	05119	577	242941	0.0024
2013	Arkansas	Saline County	05125	18	21595	0.0008
2013	Arkansas	Sebastian County	05131	1123	64238	0.0175
2013	Arkansas	Union County	05139	391	17651	0.0222
2013	Arkansas	Van Buren County	05141	269	3835	0.0701
2013	Arkansas	Washington County	05143	33	94023	0.0004
2013	Arkansas	White County	05145	985	24745	0.0398
2013	California		06000	27895	15378962	0.0018
2013	California	Alameda County	06001	147	677978	0.0002
2013	California	Amador County	06005	121	11195	0.0108
2013	California	Butte County	06007	29	74186	0.0004
2013	California	Contra Costa County	06013	1018	332623	0.0031
2013	California	El Dorado County	06017	41	48777	0.0008
2013	California	Fresno County	06019	232	349193	0.0007
2013	California	Inyo County	06027	44	7393	0.0060
2013	California	Kern County	06029	12295	304479	0.0404
2013	California	Los Angeles County	06037	4602	4073405	0.0011
2013	California	Marin County	06041	7	108850	0.0001
2013	California	Monterey County	06053	217	174519	0.0012
2013	California	Nevada County	06057	55	28443	0.0019
2013	California	Orange County	06059	498	1440967	0.0003
2013	California	Placer County	06061	33	137344	0.0002
2013	California	Riverside County	06065	339	595809	0.0006
2013	California	Sacramento County	06067	160	601465	0.0003
2013	California	San Bernardino County	06071	848	630694	0.0013
2013	California	San Diego County	06073	402	1304320	0.0003
2013	California	San Francisco County	06075	21	611717	0.0000
2013	California	San Joaquin County	06077	88	211786	0.0004
2013	California	San Luis Obispo County	06079	96	107189	0.0009
2013	California	Santa Barbara County	06083	1094	185617	0.0059
2013	California	Santa Clara County	06085	242	938114	0.0003
2013	California	Solano County	06095	247	124953	0.0020
2013	California	Sonoma County	06097	195	184245	0.0011
2013	California	Sutter County	06101	77	27298	0.0028
2013	California	Tulare County	06107	39	147849	0.0003
2013	California	Tuolumne County	06109	73	16097	0.0045
2013	California	Ventura County	06111	1202	309935	0.0039
2013	California	Yolo County	06113	148	92896	0.0016
2013	California	Yuba County	06115	81	16231	0.0050
2013	Colorado		08000	30437	2335803	0.0130
2013	Colorado	Adams County	08001	568	172824	0.0033
2013	Colorado	Arapahoe County	08005	873	296009	0.0029
2013	Colorado	Archuleta County	08007	22	3418	0.0064
2013	Colorado	Baca County	08009	8	1110	0.0072
2013	Colorado	Boulder County	08013	212	164576	0.0013
2013	Colorado	Chaffee County	08015	19	6798	0.0028
2013	Colorado	Cheyenne County	08017	105	714	0.1471
2013	Colorado	Delta County	08029	678	8434	0.0804
2013	Colorado	Denver County	08031	8219	441426	0.0186
2013	Colorado	Douglas County	08035	456	102993	0.0044
2013	Colorado	Eagle County	08037	9	28785	0.0003
2013	Colorado	El Paso County	08041	149	243301	0.0006
2013	Colorado	Fremont County	08043	76	12827	0.0059
2013	Colorado	Garfield County	08045	2058	24493	0.0840
2013	Colorado	Grand County	08049	24	6808	0.0035
2013	Colorado	Gunnison County	08051	657	7574	0.0867
2013	Colorado	Jefferson County	08059	424	216072	0.0020
2013	Colorado	Kiowa County	08061	22	453	0.0486
2013	Colorado	La Plata County	08067	598	24489	0.0244
2013	Colorado	Larimer County	08069	437	137151	0.0032
2013	Colorado	Las Animas County	08071	481	5032	0.0956
2013	Colorado	Logan County	08075	212	8150	0.0260
2013	Colorado	Mesa County	08077	2707	58407	0.0463
2013	Colorado	Moffat County	08081	529	4957	0.1067
2013	Colorado	Montezuma County	08083	213	8955	0.0238
2013	Colorado	Montrose County	08085	89	13442	0.0066
2013	Colorado	Morgan County	08087	486	12009	0.0405
2013	Colorado	Pueblo County	08101	28	56610	0.0005
2013	Colorado	Rio Blanco County	08103	715	3194	0.2239
2013	Colorado	Routt County	08107	513	13922	0.0368
2013	Colorado	Weld County	08123	6052	90403	0.0669
2013	Colorado	Yuma County	08125	228	3922	0.0581
2013	Connecticut		09000	543	1640333	0.0003
2013	Connecticut	Fairfield County	09001	39	413613	0.0001
2013	Connecticut	Hartford County	09003	76	494994	0.0002
2013	Connecticut	Litchfield County	09005	82	60588	0.0014
2013	Connecticut	New Haven County	09009	168	356885	0.0005
2013	Connecticut	New London County	09011	63	122158	0.0005
2013	Florida		12000	3968	7518448	0.0005
2013	Florida	Bay County	12005	10	71761	0.0001
2013	Florida	Brevard County	12009	6	187497	0.0000
2013	Florida	Broward County	12011	97	718840	0.0001
2013	Florida	Charlotte County	12015	26	42438	0.0006
2013	Florida	Citrus County	12017	64	31149	0.0021
2013	Florida	Clay County	12019	12	45306	0.0003
2013	Florida	Collier County	12021	25	122871	0.0002
2013	Florida	Duval County	12031	112	448976	0.0002
2013	Florida	Escambia County	12033	52	121611	0.0004
2013	Florida	Gadsden County	12039	145	12693	0.0114
2013	Florida	Hernando County	12053	61	37372	0.0016
2013	Florida	Hillsborough County	12057	299	603691	0.0005
2013	Florida	Indian River County	12061	19	46579	0.0004
2013	Florida	Jackson County	12063	68	14078	0.0048
2013	Florida	Lake County	12069	92	82870	0.0011
2013	Florida	Lee County	12071	157	212775	0.0007
2013	Florida	Levy County	12075	21	8001	0.0026
2013	Florida	Manatee County	12081	5	106981	0.0000
2013	Florida	Marion County	12083	79	91800	0.0009
2013	Florida	Miami-Dade County	12086	359	1017400	0.0004
2013	Florida	Monroe County	12087	20	37397	0.0005
2013	Florida	Okaloosa County	12091	9	77102	0.0001
2013	Florida	Okeechobee County	12093	29	10559	0.0027
2013	Florida	Orange County	12095	127	705664	0.0002
2013	Florida	Osceola County	12097	6	75876	0.0001
2013	Florida	Pasco County	12101	77	99978	0.0008
2013	Florida	Pinellas County	12103	11	390308	0.0000
2013	Florida	Polk County	12105	984	195017	0.0050
2013	Florida	Putnam County	12107	59	16263	0.0036
2013	Florida	St. Lucie County	12111	38	66769	0.0006
2013	Florida	Santa Rosa County	12113	88	32777	0.0027
2013	Florida	Sarasota County	12115	68	143716	0.0005
2013	Florida	Seminole County	12117	5	161521	0.0000
2013	Florida	Sumter County	12119	33	24057	0.0014
2013	Florida	Volusia County	12127	15	152230	0.0001
2013	Florida	Walton County	12131	16	21731	0.0007
2013	Georgia		13000	4713	3918085	0.0012
2013	Georgia	Bartow County	13015	90	31393	0.0029
2013	Georgia	Cherokee County	13057	24	47636	0.0005
2013	Georgia	Cobb County	13067	59	312287	0.0002
2013	Georgia	Elbert County	13105	179	5787	0.0309
2013	Georgia	Forsyth County	13117	44	63667	0.0007
2013	Georgia	Fulton County	13121	82	745613	0.0001
2013	Georgia	Greene County	13133	17	5223	0.0033
2013	Georgia	Henry County	13151	86	50627	0.0017
2013	Georgia	McDuffie County	13189	23	6568	0.0035
2013	Georgia	Madison County	13195	33	3045	0.0108
2013	Georgia	Oglethorpe County	13221	97	1798	0.0539
2013	Georgia	Pickens County	13227	149	6995	0.0213
2013	Georgia	Richmond County	13245	91	99596	0.0009
2013	Georgia	Talbot County	13263	90	785	0.1146
2013	Georgia	Walton County	13297	9	18903	0.0005
2013	Georgia	Washington County	13303	213	6555	0.0325
2013	Georgia	Whitfield County	13313	72	52282	0.0014
2013	Georgia	Wilkinson County	13319	1075	2934	0.3664
2013	Hawaii		15000	255	618195	0.0004
2013	Hawaii	Hawaii County	15001	30	64760	0.0005
2013	Hawaii	Honolulu County	15003	193	451864	0.0004
2013	Idaho		16000	2553	630328	0.0041
2013	Idaho	Ada County	16001	119	205433	0.0006
2013	Idaho	Bonner County	16017	128	12794	0.0100
2013	Idaho	Canyon County	16027	24	54319	0.0004
2013	Idaho	Cassia County	16031	119	10391	0.0115
2013	Idaho	Idaho County	16049	67	4217	0.0159
2013	Idaho	Kootenai County	16055	120	53106	0.0023
2013	Idaho	Owyhee County	16073	29	3026	0.0096
2013	Idaho	Shoshone County	16079	844	4654	0.1813
2013	Idaho	Twin Falls County	16083	9	35225	0.0003
2013	Illinois		17000	9660	5687541	0.0017
2013	Illinois	Adams County	17001	190	32667	0.0058
2013	Illinois	Brown County	17009	6	3535	0.0017
2013	Illinois	Bureau County	17011	34	11945	0.0028
2013	Illinois	Christian County	17021	31	10743	0.0029
2013	Illinois	Clark County	17023	72	4487	0.0160
2013	Illinois	Clay County	17025	123	4896	0.0251
2013	Illinois	Coles County	17029	28	22772	0.0012
2013	Illinois	Cook County	17031	435	2426450	0.0002
2013	Illinois	Crawford County	17033	174	7914	0.0220
2013	Illinois	DuPage County	17043	276	587238	0.0005
2013	Illinois	Effingham County	17049	27	20079	0.0013
2013	Illinois	Fayette County	17051	71	5610	0.0127
2013	Illinois	Franklin County	17055	37	8317	0.0044
2013	Illinois	Grundy County	17063	19	16730	0.0011
2013	Illinois	Hamilton County	17065	177	1755	0.1009
2013	Illinois	Hardin County	17069	97	872	0.1112
2013	Illinois	Iroquois County	17075	12	8021	0.0015
2013	Illinois	Jasper County	17079	37	2155	0.0172
2013	Illinois	Kane County	17089	119	201309	0.0006
2013	Illinois	Kendall County	17093	14	25416	0.0006
2013	Illinois	Lawrence County	17101	329	4305	0.0764
2013	Illinois	Lee County	17103	53	12737	0.0042
2013	Illinois	McHenry County	17111	52	93689	0.0006
2013	Illinois	Macon County	17115	8	48999	0.0002
2013	Illinois	Madison County	17119	137	94646	0.0014
2013	Illinois	Marion County	17121	147	12736	0.0115
2013	Illinois	Marshall County	17123	16	3006	0.0053
2013	Illinois	Monroe County	17133	17	8230	0.0021
2013	Illinois	Montgomery County	17135	451	8914	0.0506
2013	Illinois	Peoria County	17143	49	101441	0.0005
2013	Illinois	Randolph County	17157	8	12128	0.0007
2013	Illinois	Richland County	17159	169	6111	0.0277
2013	Illinois	Rock Island County	17161	73	74169	0.0010
2013	Illinois	St. Clair County	17163	75	92177	0.0008
2013	Illinois	Saline County	17165	1191	8715	0.1367
2013	Illinois	Tazewell County	17179	12	57631	0.0002
2013	Illinois	Wabash County	17185	224	3230	0.0693
2013	Illinois	Wayne County	17191	171	4269	0.0401
2013	Illinois	White County	17193	795	4389	0.1811
2013	Illinois	Will County	17197	208	211079	0.0010
2013	Indiana		18000	6692	2849311	0.0023
2013	Indiana	Allen County	18003	111	174954	0.0006
2013	Indiana	Clark County	18019	94	48491	0.0019
2013	Indiana	Clay County	18021	56	7521	0.0074
2013	Indiana	Daviess County	18027	250	10838	0.0231
2013	Indiana	DeKalb County	18033	14	20056	0.0007
2013	Indiana	Elkhart County	18039	45	115258	0.0004
2013	Indiana	Franklin County	18047	16	4084	0.0039
2013	Indiana	Gibson County	18051	1051	18943	0.0555
2013	Indiana	Greene County	18055	128	6386	0.0200
2013	Indiana	Hamilton County	18057	183	119804	0.0015
2013	Indiana	Harrison County	18061	98	10015	0.0098
2013	Indiana	Knox County	18083	935	17408	0.0537
2013	Indiana	Kosciusko County	18085	12	36292	0.0003
2013	Indiana	Lake County	18089	96	187656	0.0005
2013	Indiana	Lawrence County	18093	128	12876	0.0099
2013	Indiana	Marion County	18097	174	570695	0.0003
2013	Indiana	Miami County	18103	48	9205	0.0052
2013	Indiana	Monroe County	18105	178	61330	0.0029
2013	Indiana	Morgan County	18109	58	14653	0.0040
2013	Indiana	Noble County	18113	14	17664	0.0008
2013	Indiana	Pike County	18125	529	3208	0.1649
2013	Indiana	Posey County	18129	96	8538	0.0112
2013	Indiana	Putnam County	18133	65	12722	0.0051
2013	Indiana	Ripley County	18137	29	11707	0.0025
2013	Indiana	St. Joseph County	18141	10	115211	0.0001
2013	Indiana	Scott County	18143	17	7063	0.0024
2013	Indiana	Shelby County	18145	63	17056	0.0037
2013	Indiana	Spencer County	18147	6	6816	0.0009
2013	Indiana	Steuben County	18151	9	15063	0.0006
2013	Indiana	Vanderburgh County	18163	120	103355	0.0012
2013	Indiana	Vigo County	18167	68	49061	0.0014
2013	Indiana	Warrick County	18173	220	15258	0.0144
2013	Indiana	Wayne County	18177	18	29207	0.0006
2013	Indiana	White County	18181	26	8868	0.0029
2013	Iowa		19000	2228	1496426	0.0015
2013	Iowa	Allamakee County	19005	12	5200	0.0023
2013	Iowa	Lee County	19111	8	15719	0.0005
2013	Iowa	Linn County	19113	87	126610	0.0007
2013	Iowa	Madison County	19121	50	3553	0.0141
2013	Iowa	Muscatine County	19139	45	22386	0.0020
2013	Iowa	Pottawattamie County	19155	61	37786	0.0016
2013	Iowa	Scott County	19163	17	88846	0.0002
2013	Iowa	Sioux County	19167	44	19576	0.0022
2013	Iowa	Webster County	19187	57	18252	0.0031
2013	Iowa	Worth County	19195	24	2334	0.0103
2013	Kansas		20000	10463	1336948	0.0078
2013	Kansas	Anderson County	20003	65	2040	0.0319
2013	Kansas	Barber County	20007	212	1833	0.1157
2013	Kansas	Barton County	20009	936	13078	0.0716
2013	Kansas	Butler County	20015	144	18386	0.0078
2013	Kansas	Chase County	20017	93	691	0.1346
2013	Kansas	Clark County	20025	4	750	0.0053
2013	Kansas	Coffey County	20031	61	4473	0.0136
2013	Kansas	Comanche County	20033	25	719	0.0348
2013	Kansas	Cowley County	20035	62	13884	0.0045
2013	Kansas	Crawford County	20037	38	16908	0.0022
2013	Kansas	Decatur County	20039	18	951	0.0189
2013	Kansas	Douglas County	20045	34	46391	0.0007
2013	Kansas	Elk County	20049	26	659	0.0395
2013	Kansas	Ellis County	20051	684	15830	0.0432
2013	Kansas	Finney County	20055	322	18122	0.0178
2013	Kansas	Franklin County	20059	94	9004	0.0104
2013	Kansas	Gove County	20063	12	1209	0.0099
2013	Kansas	Grant County	20067	384	3403	0.1128
2013	Kansas	Greenwood County	20073	184	1718	0.1071
2013	Kansas	Harper County	20077	216	2543	0.0849
2013	Kansas	Harvey County	20079	23	13746	0.0017
2013	Kansas	Johnson County	20091	225	319958	0.0007
2013	Kansas	Kingman County	20095	102	2608	0.0391
2013	Kansas	Kiowa County	20097	43	1216	0.0354
2013	Kansas	Leavenworth County	20103	7	20731	0.0003
2013	Kansas	Linn County	20107	78	2043	0.0382
2013	Kansas	Lyon County	20111	39	14008	0.0028
2013	Kansas	Mcpherson County	20113	144	14277	0.0101
2013	Kansas	Marion County	20115	30	3579	0.0084
2013	Kansas	Meade County	20119	12	1622	0.0074
2013	Kansas	Miami County	20121	92	7674	0.0120
2013	Kansas	Montgomery County	20125	145	16823	0.0086
2013	Kansas	Morton County	20129	52	1134	0.0459
2013	Kansas	Neosho County	20133	345	6543	0.0527
2013	Kansas	Ness County	20135	259	1318	0.1965
2013	Kansas	Norton County	20137	35	2623	0.0133
2013	Kansas	Phillips County	20147	37	2478	0.0149
2013	Kansas	Pratt County	20151	454	4834	0.0939
2013	Kansas	Reno County	20155	79	27352	0.0029
2013	Kansas	Rice County	20159	163	3851	0.0423
2013	Kansas	Rooks County	20163	172	1951	0.0882
2013	Kansas	Russell County	20167	398	2877	0.1383
2013	Kansas	Sedgwick County	20173	829	241990	0.0034
2013	Kansas	Seward County	20175	877	12070	0.0727
2013	Kansas	Shawnee County	20177	135	95491	0.0014
2013	Kansas	Stevens County	20189	75	2307	0.0325
2013	Kansas	Sumner County	20191	72	7188	0.0100
2013	Kansas	Wilson County	20205	50	3372	0.0148
2013	Kansas	Woodson County	20207	75	670	0.1119
2013	Kentucky		21000	17216	1779777	0.0097
2013	Kentucky	Adair County	21001	22	4649	0.0047
2013	Kentucky	Barren County	21009	10	16701	0.0006
2013	Kentucky	Bell County	21013	621	8637	0.0719
2013	Kentucky	Breckinridge County	21027	23	3338	0.0069
2013	Kentucky	Caldwell County	21033	22	4096	0.0054
2013	Kentucky	Carter County	21043	74	5704	0.0130
2013	Kentucky	Christian County	21047	31	31368	0.0010
2013	Kentucky	Clark County	21049	19	12706	0.0015
2013	Kentucky	Clay County	21051	29	3846	0.0075
2013	Kentucky	Daviess County	21059	140	44521	0.0031
2013	Kentucky	Fayette County	21067	346	181685	0.0019
2013	Kentucky	Hardin County	21093	61	45213	0.0013
2013	Kentucky	Harlan County	21095	1160	7295	0.1590
2013	Kentucky	Henderson County	21101	54	19447	0.0028
2013	Kentucky	Hopkins County	21107	1525	18069	0.0844
2013	Kentucky	Jefferson County	21111	171	431225	0.0004
2013	Kentucky	Laurel County	21125	387	23863	0.0162
2013	Kentucky	Lee County	21129	78	1699	0.0459
2013	Kentucky	Leslie County	21131	352	1900	0.1853
2013	Kentucky	Logan County	21141	16	8045	0.0020
2013	Kentucky	McLean County	21149	13	1988	0.0065
2013	Kentucky	Martin County	21159	515	2833	0.1818
2013	Kentucky	Meade County	21163	103	4107	0.0251
2013	Kentucky	Union County	21225	1364	5611	0.2431
2013	Kentucky	Warren County	21227	123	58888	0.0021
2013	Kentucky	Whitley County	21235	197	12067	0.0163
2013	Louisiana		22000	51624	1893823	0.0273
2013	Louisiana	Acadia Parish	22001	348	14773	0.0236
2013	Louisiana	Ascension Parish	22005	172	39562	0.0043
2013	Louisiana	Assumption Parish	22007	58	4501	0.0129
2013	Louisiana	Avoyelles Parish	22009	254	10891	0.0233
2013	Louisiana	Beauregard Parish	22011	13	8427	0.0015
2013	Louisiana	Bienville Parish	22013	158	4542	0.0348
2013	Louisiana	Bossier Parish	22015	1569	43444	0.0361
2013	Louisiana	Caddo Parish	22017	2294	115879	0.0198
2013	Louisiana	Calcasieu Parish	22019	529	85893	0.0062
2013	Louisiana	Caldwell Parish	22021	24	2405	0.0100
2013	Louisiana	Cameron Parish	22023	257	2630	0.0977
2013	Louisiana	Catahoula Parish	22025	59	2350	0.0251
2013	Louisiana	Claiborne Parish	22027	404	3827	0.1056
2013	Louisiana	Concordia Parish	22029	240	6041	0.0397
2013	Louisiana	De Soto Parish	22031	852	7328	0.1163
2013	Louisiana	East Baton Rouge Parish	22033	511	263176	0.0019
2013	Louisiana	East Feliciana Parish	22037	29	4699	0.0062
2013	Louisiana	Evangeline Parish	22039	22	8205	0.0027
2013	Louisiana	Iberia Parish	22045	4228	33186	0.1274
2013	Louisiana	Iberville Parish	22047	116	13573	0.0085
2013	Louisiana	Jackson Parish	22049	40	3632	0.0110
2013	Louisiana	Jefferson Parish	22051	1369	192784	0.0071
2013	Louisiana	Jefferson Davis Parish	22053	354	8814	0.0402
2013	Louisiana	Lafayette Parish	22055	15973	140113	0.1140
2013	Louisiana	Lafourche Parish	22057	1563	39710	0.0394
2013	Louisiana	LaSalle Parish	22059	396	4961	0.0798
2013	Louisiana	Lincoln Parish	22061	206	17562	0.0117
2013	Louisiana	Livingston Parish	22063	113	23612	0.0048
2013	Louisiana	Natchitoches Parish	22069	13	13174	0.0010
2013	Louisiana	Orleans Parish	22071	2431	180368	0.0135
2013	Louisiana	Ouachita Parish	22073	96	69839	0.0014
2013	Louisiana	Plaquemines Parish	22075	1478	14561	0.1015
2013	Louisiana	Pointe Coupee Parish	22077	123	5230	0.0235
2013	Louisiana	Rapides Parish	22079	190	57602	0.0033
2013	Louisiana	Red River Parish	22081	78	2471	0.0316
2013	Louisiana	Richland Parish	22083	45	6515	0.0069
2013	Louisiana	Sabine Parish	22085	46	5307	0.0087
2013	Louisiana	St. John the Baptist Parish	22095	570	14333	0.0398
2013	Louisiana	St. Landry Parish	22097	437	24271	0.0180
2013	Louisiana	St. Mary Parish	22101	2622	26922	0.0974
2013	Louisiana	St. Tammany Parish	22103	1501	80775	0.0186
2013	Louisiana	Tangipahoa Parish	22105	97	41266	0.0024
2013	Louisiana	Terrebonne Parish	22109	5507	57111	0.0964
2013	Louisiana	Vermilion Parish	22113	1363	13620	0.1001
2013	Louisiana	Vernon Parish	22115	49	13864	0.0035
2013	Louisiana	Washington Parish	22117	56	9848	0.0057
2013	Louisiana	Webster Parish	22119	635	11995	0.0529
2013	Louisiana	Winn Parish	22127	82	4912	0.0167
2013	Maine		23000	187	586525	0.0003
2013	Maine	Kennebec County	23011	17	58537	0.0003
2013	Maine	Oxford County	23017	11	16625	0.0007
2013	Maine	York County	23031	66	67017	0.0010
2013	Maryland		24000	1347	2531656	0.0005
2013	Maryland	Anne Arundel County	24003	63	251976	0.0003
2013	Maryland	Baltimore County	24005	79	360566	0.0002
2013	Maryland	Carroll County	24013	58	56114	0.0010
2013	Maryland	Cecil County	24015	82	30246	0.0027
2013	Maryland	Dorchester County	24019	135	10878	0.0124
2013	Maryland	Frederick County	24021	73	94789	0.0008
2013	Maryland	Garrett County	24023	316	11640	0.0271
2013	Maryland	Harford County	24025	108	87803	0.0012
2013	Maryland	Montgomery County	24031	63	451869	0.0001
2013	Maryland	"Prince George's County"	24033	88	299713	0.0003
2013	Maryland	Washington County	24043	29	66709	0.0004
2013	Massachusetts		25000	889	3295647	0.0003
2013	Massachusetts	Berkshire County	25003	54	60827	0.0009
2013	Massachusetts	Bristol County	25005	24	213590	0.0001
2013	Massachusetts	Essex County	25009	46	309382	0.0001
2013	Massachusetts	Hampden County	25013	72	198402	0.0004
2013	Massachusetts	Hampshire County	25015	38	61043	0.0006
2013	Massachusetts	Middlesex County	25017	179	837178	0.0002
2013	Massachusetts	Norfolk County	25021	80	330249	0.0002
2013	Massachusetts	Plymouth County	25023	89	179176	0.0005
2013	Massachusetts	Worcester County	25027	206	322389	0.0006
2013	Michigan		26000	6492	4018602	0.0016
2013	Michigan	Allegan County	26005	32	36175	0.0009
2013	Michigan	Alpena County	26007	100	10889	0.0092
2013	Michigan	Barry County	26015	9	11307	0.0008
2013	Michigan	Bay County	26017	14	35393	0.0004
2013	Michigan	Berrien County	26021	100	59233	0.0017
2013	Michigan	Chippewa County	26033	32	12916	0.0025
2013	Michigan	Clare County	26035	4	6622	0.0006
2013	Michigan	Clinton County	26037	60	15231	0.0039
2013	Michigan	Eaton County	26045	35	34859	0.0010
2013	Michigan	Genesee County	26049	41	131566	0.0003
2013	Michigan	Grand Traverse County	26055	278	45803	0.0061
2013	Michigan	Gratiot County	26057	8	12660	0.0006
2013	Michigan	Ingham County	26065	213	150395	0.0014
2013	Michigan	Iosco County	26069	25	7174	0.0035
2013	Michigan	Isabella County	26073	408	28713	0.0142
2013	Michigan	Jackson County	26075	88	56550	0.0016
2013	Michigan	Kalamazoo County	26077	39	111302	0.0004
2013	Michigan	Kalkaska County	26079	533	3580	0.1489
2013	Michigan	Kent County	26081	134	347717	0.0004
2013	Michigan	Lapeer County	26087	73	20863	0.0035
2013	Michigan	Leelanau County	26089	11	6167	0.0018
2013	Michigan	Livingston County	26093	35	52384	0.0007
2013	Michigan	Manistee County	26101	28	6850	0.0041
2013	Michigan	Marquette County	26103	1517	27529	0.0551
2013	Michigan	Mecosta County	26107	16	12220	0.0013
2013	Michigan	Menominee County	26109	7	7280	0.0010
2013	Michigan	Missaukee County	26113	21	2998	0.0070
2013	Michigan	Oakland County	26125	126	678565	0.0002
2013	Michigan	Oceana County	26127	26	6983	0.0037
2013	Michigan	Ogemaw County	26129	37	6032	0.0061
2013	Michigan	Osceola County	26133	98	5203	0.0188
2013	Michigan	Otsego County	26137	240	9505	0.0252
2013	Michigan	Ottawa County	26139	28	110706	0.0003
2013	Michigan	Saginaw County	26145	82	83080	0.0010
2013	Michigan	Sanilac County	26151	63	10977	0.0057
2013	Michigan	Schoolcraft County	26153	122	2712	0.0450
2013	Michigan	Shiawassee County	26155	31	15842	0.0020
2013	Michigan	Washtenaw County	26161	8	197235	0.0000
2013	Michigan	Wayne County	26163	530	684929	0.0008
2013	Michigan	Wexford County	26165	40	13043	0.0031
2013	Minnesota		27000	6223	2691832	0.0023
2013	Minnesota	Becker County	27005	40	13750	0.0029
2013	Minnesota	Dakota County	27037	191	177735	0.0011
2013	Minnesota	Hennepin County	27053	272	854169	0.0003
2013	Minnesota	Itasca County	27061	611	15658	0.0390
2013	Minnesota	Kanabec County	27065	16	3685	0.0043
2013	Minnesota	Meeker County	27093	12	6763	0.0018
2013	Minnesota	Morrison County	27097	29	10812	0.0027
2013	Minnesota	Murray County	27101	20	2930	0.0068
2013	Minnesota	Olmsted County	27109	14	92398	0.0002
2013	Minnesota	Otter Tail County	27111	20	22073	0.0009
2013	Minnesota	Polk County	27119	25	12145	0.0021
2013	Minnesota	Rice County	27131	36	22949	0.0016
2013	Minnesota	St. Louis County	27137	3290	95445	0.0345
2013	Minnesota	Scott County	27139	75	42236	0.0018
2013	Minnesota	Stearns County	27145	115	81483	0.0014
2013	Minnesota	Washington County	27163	131	75881	0.0017
2013	Mississippi		28000	6229	1093581	0.0057
2013	Mississippi	Adams County	28001	438	10776	0.0406
2013	Mississippi	Amite County	28005	14	1624	0.0086
