Region	Year	Jobs	Share
FL	2010	18968	0.0019
FL	2011	15478	0.0015
FL	2012	22347	0.0022
FL	2013	23885	0.0023
FL	2014	22457	0.0021
FL	2015	22457	0.0020
GA	2005	1900	0.0004
GA	2006	2254	0.0004
GA	2007	2713	0.0005
GA	2008	3718	0.0007
GA	2009	3897	0.0007
GA	2010	4830	0.0009
GA	2011	4021	0.0008
GA	2012	5766	0.0011
GA	2013	5959	0.0011
GA	2014	5556	0.0010
GA	2015	5560	0.0010
HI	2005	309	0.0004
HI	2006	384	0.0005
HI	2007	456	0.0005
HI	2008	636	0.0007
HI	2009	646	0.0008
HI	2010	779	0.0009
HI	2011	623	0.0007
HI	2012	779	0.0009
HI	2013	785	0.0009
HI	2014	704	0.0008
HI	2015	704	0.0008
IA	2005	845	0.0004
IA	2006	979	0.0005
IA	2007	1227	0.0006
IA	2008	1652	0.0008
IA	2009	1635	0.0008
IA	2010	2069	0.0011
IA	2011	1892	0.0010
IA	2012	2909	0.0015
IA	2013	3011	0.0015
IA	2014	2790	0.0014
IA	2015	2792	0.0014
ID	2005	861	0.0010
ID	2006	1059	0.0012
ID	2007	1549	0.0017
ID	2008	1740	0.0019
ID	2009	1648	0.0019
ID	2010	2157	0.0025
ID	2011	1995	0.0023
ID	2012	3558	0.0040
ID	2013	2831	0.0031
ID	2014	2659	0.0029
ID	2015	2669	0.0028
IL	2005	7959	0.0011
IL	2006	8745	0.0012
IL	2007	9548	0.0013
IL	2008	13527	0.0018
IL	2009	13112	0.0018
IL	2010	16543	0.0023
IL	2011	13214	0.0018
IL	2012	18644	0.0025
IL	2013	20017	0.0027
IL	2014	18896	0.0025
IL	2015	18889	0.0024
IN	2005	2775	0.0008
IN	2006	3077	0.0008
IN	2007	3377	0.0009
IN	2008	4619	0.0013
IN	2009	4475	0.0013
IN	2010	5623	0.0016
IN	2011	4670	0.0013
IN	2012	6875	0.0019
IN	2013	7132	0.0019
IN	2014	6799	0.0018
IN	2015	6800	0.0018
KS	2005	11905	0.0067
KS	2006	13575	0.0076
KS	2007	14722	0.0080
KS	2008	21452	0.0115
KS	2009	21604	0.0119
KS	2010	27610	0.0153
KS	2011	22626	0.0124
KS	2012	32499	0.0176
KS	2013	36187	0.0194
KS	2014	35133	0.0185
KS	2015	35109	0.0183
KY	2005	3677	0.0016
KY	2006	4313	0.0018
KY	2007	5029	0.0021
KY	2008	6685	0.0028
KY	2009	6378	0.0027
KY	2010	8024	0.0034
KY	2011	6725	0.0028
KY	2012	10110	0.0042
KY	2013	10001	0.0042
KY	2014	9259	0.0038
KY	2015	9267	0.0037
LA	2005	10253	0.0043
LA	2006	12705	0.0053
LA	2007	12761	0.0051
LA	2008	19561	0.0077
LA	2009	19630	0.0077
LA	2010	25514	0.0101
LA	2011	20704	0.0081
LA	2012	30267	0.0116
LA	2013	31887	0.0121
LA	2014	30572	0.0114
LA	2015	30569	0.0113
MA	2005	999	0.0002
MA	2006	1135	0.0003
MA	2007	1344	0.0003
MA	2008	1735	0.0004
MA	2009	1723	0.0004
MA	2010	2242	0.0005
MA	2011	1789	0.0004
MA	2012	2562	0.0006
MA	2013	2702	0.0006
MA	2014	2477	0.0006
MA	2015	2480	0.0005
MD	2005	1378	0.0004
MD	2006	1560	0.0005
MD	2007	1877	0.0005
MD	2008	2428	0.0007
MD	2009	2365	0.0007
MD	2010	2879	0.0009
MD	2011	2397	0.0007
MD	2012	3433	0.0010
MD	2013	3661	0.0010
MD	2014	3258	0.0009
MD	2015	3264	0.0009
ME	2005	366	0.0005
ME	2006	375	0.0005
ME	2007	610	0.0007
ME	2008	0	0.0000
ME	2009	0	0.0000
ME	2010	638	0.0008
ME	2011	630	0.0008
ME	2012	0	0.0000
ME	2013	1042	0.0013
ME	2014	871	0.0011
ME	2015	875	0.0011
MI	2005	6511	0.0012
MI	2006	7355	0.0013
MI	2007	8156	0.0015
MI	2008	11098	0.0021
MI	2009	10881	0.0021
MI	2010	13693	0.0027
MI	2011	11130	0.0022
MI	2012	15888	0.0030
MI	2013	16259	0.0031
MI	2014	14634	0.0027
MI	2015	14632	0.0027
MN	2005	1742	0.0005
MN	2006	2154	0.0006
MN	2007	2680	0.0008
MN	2008	3546	0.0010
MN	2009	3522	0.0010
MN	2010	4511	0.0013
MN	2011	3803	0.0011
MN	2012	5892	0.0017
MN	2013	5646	0.0016
MN	2014	5197	0.0014
MN	2015	5203	0.0014
MO	2005	2295	0.0006
MO	2006	2321	0.0006
MO	2007	2683	0.0007
MO	2008	3739	0.0010
MO	2009	3711	0.0011
MO	2010	4536	0.0013
MO	2011	3929	0.0011
MO	2012	5645	0.0016
MO	2013	5869	0.0016
MO	2014	5333	0.0015
MO	2015	5339	0.0015
MS	2005	3237	0.0022
MS	2006	3769	0.0025
MS	2007	4301	0.0028
MS	2008	6265	0.0041
MS	2009	6289	0.0042
MS	2010	8266	0.0055
MS	2011	6714	0.0044
MS	2012	10023	0.0066
MS	2013	11074	0.0072
MS	2014	10447	0.0067
MS	2015	10445	0.0066
MT	2005	1785	0.0030
MT	2006	2048	0.0033
MT	2007	2766	0.0043
MT	2008	3416	0.0054
MT	2009	3152	0.0051
MT	2010	4259	0.0069
MT	2011	3723	0.0060
MT	2012	6143	0.0097
MT	2013	5926	0.0092
MT	2014	5793	0.0089
MT	2015	5802	0.0088
NC	2005	2296	0.0005
NC	2006	2553	0.0005
NC	2007	3097	0.0006
NC	2008	4193	0.0008
NC	2009	3929	0.0008
NC	2010	4816	0.0009
NC	2011	4034	0.0008
NC	2012	6305	0.0012
NC	2013	6255	0.0011
NC	2014	5748	0.0010
NC	2015	5753	0.0010
ND	2005	914	0.0020
ND	2006	1073	0.0023
ND	2007	1278	0.0026
ND	2008	2346	0.0048
ND	2009	2169	0.0044
ND	2010	3327	0.0066
ND	2011	3611	0.0068
ND	2012	5933	0.0105
ND	2013	6722	0.0114
ND	2014	6932	0.0114
ND	2015	6933	0.0115
NE	2005	849	0.0007
NE	2006	955	0.0008
NE	2007	1073	0.0009
NE	2008	1610	0.0013
NE	2009	1530	0.0012
NE	2010	1894	0.0016
NE	2011	1519	0.0012
NE	2012	2434	0.0019
NE	2013	2605	0.0021
NE	2014	2540	0.0020
NE	2015	2542	0.0019
NH	2005	381	0.0005
NH	2006	436	0.0005
NH	2007	579	0.0007
NH	2008	696	0.0008
NH	2009	666	0.0008
NH	2010	871	0.0011
NH	2011	725	0.0009
NH	2012	1197	0.0015
NH	2013	1048	0.0013
NH	2014	1024	0.0012
NH	2015	1027	0.0012
NJ	2005	1441	0.0003
NJ	2006	1677	0.0003
NJ	2007	1684	0.0003
NJ	2008	2247	0.0004
NJ	2009	2154	0.0004
NJ	2010	2743	0.0006
NJ	2011	2294	0.0005
NJ	2012	3316	0.0007
NJ	2013	3239	0.0006
NJ	2014	2920	0.0006
NJ	2015	2925	0.0006
NM	2005	4243	0.0040
NM	2006	4789	0.0044
NM	2007	5333	0.0048
NM	2008	7221	0.0065
NM	2009	6954	0.0065
NM	2010	8792	0.0083
NM	2011	7275	0.0068
NM	2012	10396	0.0097
NM	2013	11011	0.0102
NM	2014	10543	0.0097
NM	2015	10543	0.0096
NV	2005	2259	0.0015
NV	2006	2500	0.0016
NV	2007	3372	0.0020
NV	2008	4196	0.0026
NV	2009	3913	0.0026
NV	2010	4823	0.0033
NV	2011	4137	0.0028
NV	2012	6710	0.0044
NV	2013	6086	0.0039
NV	2014	5696	0.0035
NV	2015	5711	0.0034
NY	2005	4472	0.0004
NY	2006	5042	0.0005
NY	2007	6483	0.0006
NY	2008	8075	0.0007
NY	2009	7807	0.0007
NY	2010	10153	0.0009
NY	2011	8410	0.0007
NY	2012	12625	0.0011
NY	2013	12208	0.0011
NY	2014	11260	0.0009
NY	2015	11281	0.0009
OH	2005	8687	0.0013
OH	2006	10195	0.0015
OH	2007	10500	0.0015
OH	2008	15071	0.0022
OH	2009	15334	0.0024
OH	2010	19340	0.0030
OH	2011	16177	0.0025
OH	2012	22538	0.0034
OH	2013	23963	0.0036
OH	2014	22588	0.0033
OH	2015	22583	0.0033
OK	2005	28176	0.0138
OK	2006	32264	0.0154
OK	2007	35302	0.0164
OK	2008	50235	0.0229
OK	2009	48899	0.0228
OK	2010	61992	0.0291
OK	2011	51881	0.0240
OK	2012	73746	0.0333
OK	2013	79939	0.0355
OK	2014	76660	0.0338
OK	2015	76626	0.0335
OR	2005	1506	0.0007
OR	2006	1614	0.0007
OR	2007	2247	0.0010
OR	2008	2617	0.0011
OR	2009	2474	0.0011
OR	2010	3260	0.0015
OR	2011	2864	0.0013
OR	2012	4603	0.0021
OR	2013	4247	0.0019
OR	2014	4038	0.0017
OR	2015	4049	0.0017
PA	2005	7858	0.0011
PA	2006	8929	0.0012
PA	2007	11874	0.0016
PA	2008	14571	0.0020
PA	2009	13783	0.0019
PA	2010	18099	0.0025
PA	2011	15462	0.0021
PA	2012	23515	0.0032
PA	2013	23292	0.0032
PA	2014	22140	0.0030
PA	2015	22175	0.0029
RI	2005	195	0.0003
RI	2006	201	0.0003
RI	2007	212	0.0003
RI	2008	285	0.0005
RI	2009	277	0.0005
RI	2010	0	0.0000
RI	2011	0	0.0000
RI	2012	443	0.0007
RI	2013	0	0.0000
RI	2014	0	0.0000
RI	2015	0	0.0000
SC	2005	938	0.0004
SC	2006	1057	0.0004
SC	2007	1230	0.0005
SC	2008	1752	0.0007
SC	2009	1873	0.0008
SC	2010	2393	0.0010
SC	2011	2063	0.0008
SC	2012	3095	0.0013
SC	2013	3205	0.0013
SC	2014	3076	0.0012
SC	2015	3078	0.0012
SD	2005	490	0.0009
SD	2006	611	0.0011
SD	2007	759	0.0014
SD	2008	1123	0.0020
SD	2009	997	0.0018
SD	2010	1398	0.0025
SD	2011	1258	0.0022
SD	2012	1955	0.0034
SD	2013	2075	0.0036
SD	2014	1973	0.0033
SD	2015	1975	0.0033
TN	2005	2320	0.0006
TN	2006	2513	0.0007
TN	2007	3112	0.0008
TN	2008	3776	0.0010
TN	2009	3722	0.0011
TN	2010	4698	0.0013
TN	2011	4061	0.0011
TN	2012	6195	0.0017
TN	2013	5941	0.0016
TN	2014	5904	0.0016
TN	2015	5912	0.0015
TX	2005	88369	0.0068
TX	2006	99477	0.0074
TX	2007	104809	0.0075
TX	2008	155521	0.0108
TX	2009	152442	0.0107
TX	2010	193015	0.0135
TX	2011	162178	0.0110
TX	2012	233612	0.0155
TX	2013	253839	0.0163
TX	2014	244831	0.0153
TX	2015	244743	0.0150
US	2005	275600	0.0016
US	2006	314200	0.0018
US	2007	354300	0.0020
US	2008	497200	0.0028
US	2009	487600	0.0028
US	2010	620000	0.0036
US	2011	518000	0.0029
US	2012	757200	0.0042
US	2013	797000	0.0044
US	2014	756500	0.0041
US	2015	756600	0.0040
UT	2005	1731	0.0011
UT	2006	2007	0.0013
UT	2007	2827	0.0017
UT	2008	3396	0.0020
UT	2009	3276	0.0020
UT	2010	4294	0.0026
UT	2011	3860	0.0023
UT	2012	6408	0.0038
UT	2013	5898	0.0034
UT	2014	5518	0.0031
UT	2015	5531	0.0030
VA	2005	2851	0.0006
VA	2006	3246	0.0007
VA	2007	3785	0.0008
VA	2008	5434	0.0011
VA	2009	5165	0.0011
VA	2010	6308	0.0013
VA	2011	5068	0.0011
VA	2012	7477	0.0015
VA	2013	7333	0.0015
VA	2014	6878	0.0014
VA	2015	6884	0.0014
VT	2005	239	0.0006
VT	2006	292	0.0007
VT	2007	385	0.0009
VT	2008	464	0.0011
VT	2009	394	0.0009
VT	2010	505	0.0012
VT	2011	483	0.0012
VT	2012	768	0.0018
VT	2013	690	0.0016
VT	2014	615	0.0014
VT	2015	618	0.0014
WA	2005	2323	0.0006
WA	2006	2694	0.0007
WA	2007	3299	0.0008
WA	2008	4241	0.0011
WA	2009	4087	0.0011
WA	2010	5174	0.0014
WA	2011	4293	0.0011
WA	2012	6734	0.0017
WA	2013	6657	0.0017
WA	2014	6247	0.0015
WA	2015	6258	0.0015
WI	2005	1203	0.0003
WI	2006	1405	0.0004
WI	2007	1850	0.0005
WI	2008	2402	0.0007
WI	2009	2488	0.0007
WI	2010	3150	0.0009
WI	2011	2779	0.0008
WI	2012	4320	0.0012
WI	2013	4138	0.0012
WI	2014	3867	0.0011
WI	2015	3874	0.0011
WV	2005	5583	0.0063
WV	2006	6367	0.0070
WV	2007	7354	0.0080
WV	2008	10105	0.0110
WV	2009	9839	0.0109
WV	2010	12629	0.0140
WV	2011	10389	0.0114
WV	2012	14860	0.0162
WV	2013	15494	0.0170
WV	2014	14204	0.0156
WV	2015	14203	0.0157
WY	2005	2845	0.0080
WY	2006	3372	0.0091
WY	2007	4060	0.0104
WY	2008	5250	0.0131
WY	2009	4825	0.0124
WY	2010	5995	0.0156
WY	2011	5168	0.0132
WY	2012	7636	0.0192
WY	2013	7631	0.0191
WY	2014	7577	0.0187
WY	2015	7584	0.0187
