Year	State	County	FIPS	Jobs	Total	Share
2008	California	Monterey County	06053	205	172450	0.0012
2008	California	Napa County	06055	63	68850	0.0009
2008	California	Nevada County	06057	76	30152	0.0025
2008	California	Orange County	06059	634	1482773	0.0004
2008	California	Placer County	06061	42	135701	0.0003
2008	California	Riverside County	06065	544	610377	0.0009
2008	California	Sacramento County	06067	177	627491	0.0003
2008	California	San Bernardino County	06071	614	649531	0.0009
2008	California	San Diego County	06073	342	1317274	0.0003
2008	California	San Francisco County	06075	43	573011	0.0001
2008	California	San Joaquin County	06077	187	220827	0.0008
2008	California	San Luis Obispo County	06079	388	104929	0.0037
2008	California	San Mateo County	06081	41	342361	0.0001
2008	California	Santa Barbara County	06083	1110	188434	0.0059
2008	California	Santa Clara County	06085	239	906502	0.0003
2008	California	Solano County	06095	299	126324	0.0024
2008	California	Sonoma County	06097	178	190574	0.0009
2008	California	Sutter County	06101	163	27976	0.0058
2008	California	Tulare County	06107	39	150584	0.0003
2008	California	Tuolumne County	06109	119	17823	0.0067
2008	California	Ventura County	06111	1166	314394	0.0037
2008	California	Yolo County	06113	251	101456	0.0025
2008	California	Yuba County	06115	173	17124	0.0101
2008	Colorado		08000	28347	2310865	0.0123
2008	Colorado	Adams County	08001	232	155118	0.0015
2008	Colorado	Arapahoe County	08005	948	282659	0.0034
2008	Colorado	Archuleta County	08007	49	3688	0.0133
2008	Colorado	Baca County	08009	9	1204	0.0075
2008	Colorado	Boulder County	08013	822	162252	0.0051
2008	Colorado	Chaffee County	08015	14	6737	0.0021
2008	Colorado	Cheyenne County	08017	126	742	0.1698
2008	Colorado	Conejos County	08021	29	1270	0.0228
2008	Colorado	Delta County	08029	509	9044	0.0563
2008	Colorado	Denver County	08031	6637	449264	0.0148
2008	Colorado	Douglas County	08035	334	93704	0.0036
2008	Colorado	Eagle County	08037	14	32256	0.0004
2008	Colorado	El Paso County	08041	133	244903	0.0005
2008	Colorado	Fremont County	08043	69	13661	0.0051
2008	Colorado	Garfield County	08045	2821	28660	0.0984
2008	Colorado	Grand County	08049	34	7444	0.0046
2008	Colorado	Huerfano County	08055	29	2082	0.0139
2008	Colorado	Jefferson County	08059	570	211502	0.0027
2008	Colorado	La Plata County	08067	682	25789	0.0264
2008	Colorado	Larimer County	08069	362	131244	0.0028
2008	Colorado	Las Animas County	08071	458	6179	0.0741
2008	Colorado	Logan County	08075	158	8510	0.0186
2008	Colorado	Mesa County	08077	3921	64504	0.0608
2008	Colorado	Moffat County	08081	660	5486	0.1203
2008	Colorado	Montezuma County	08083	131	9086	0.0144
2008	Colorado	Montrose County	08085	179	15155	0.0118
2008	Colorado	Morgan County	08087	294	11255	0.0261
2008	Colorado	Pueblo County	08101	66	57248	0.0012
2008	Colorado	Rio Blanco County	08103	955	4013	0.2380
2008	Colorado	Weld County	08123	3365	83491	0.0403
2008	Colorado	Yuma County	08125	403	4103	0.0982
2008	Connecticut		09000	732	1687902	0.0004
2008	Connecticut	Hartford County	09003	88	504731	0.0002
2008	Connecticut	Litchfield County	09005	98	63207	0.0016
2008	Connecticut	New London County	09011	90	130849	0.0007
2008	Florida		12000	4461	7666374	0.0006
2008	Florida	Bay County	12005	20	72471	0.0003
2008	Florida	Brevard County	12009	61	199902	0.0003
2008	Florida	Broward County	12011	139	736490	0.0002
2008	Florida	Charlotte County	12015	54	41752	0.0013
2008	Florida	Citrus County	12017	59	33448	0.0018
2008	Florida	Collier County	12021	13	124562	0.0001
2008	Florida	Duval County	12031	88	461131	0.0002
2008	Florida	Escambia County	12033	71	126069	0.0006
2008	Florida	Hernando County	12053	116	37503	0.0031
2008	Florida	Hillsborough County	12057	386	612852	0.0006
2008	Florida	Jackson County	12063	70	14907	0.0047
2008	Florida	Lake County	12069	127	84342	0.0015
2008	Florida	Lee County	12071	153	208544	0.0007
2008	Florida	Manatee County	12081	34	112949	0.0003
2008	Florida	Marion County	12083	145	101297	0.0014
2008	Florida	Miami-Dade County	12086	468	1006416	0.0005
2008	Florida	Okaloosa County	12091	20	78807	0.0003
2008	Florida	Orange County	12095	78	688773	0.0001
2008	Florida	Pasco County	12101	96	100366	0.0010
2008	Florida	Pinellas County	12103	18	420103	0.0000
2008	Florida	Polk County	12105	954	201830	0.0047
2008	Florida	St. Johns County	12109	10	56672	0.0002
2008	Florida	St. Lucie County	12111	43	69934	0.0006
2008	Florida	Santa Rosa County	12113	84	31633	0.0027
2008	Florida	Sarasota County	12115	65	147975	0.0004
2008	Florida	Seminole County	12117	25	173418	0.0001
2008	Florida	Suwannee County	12121	29	9795	0.0030
2008	Florida	Taylor County	12123	56	7122	0.0079
2008	Florida	Volusia County	12127	16	161675	0.0001
2008	Georgia		13000	5796	4031467	0.0014
2008	Georgia	Bibb County	13021	145	84610	0.0017
2008	Georgia	Cherokee County	13057	49	46963	0.0010
2008	Georgia	Cobb County	13067	74	316321	0.0002
2008	Georgia	Decatur County	13087	168	9965	0.0169
2008	Georgia	DeKalb County	13089	151	296746	0.0005
2008	Georgia	Forsyth County	13117	79	58331	0.0014
2008	Georgia	Greene County	13133	26	5655	0.0046
2008	Georgia	Hall County	13139	56	74256	0.0008
2008	Georgia	Henry County	13151	77	49520	0.0016
2008	Georgia	Jefferson County	13163	386	5303	0.0728
2008	Georgia	Oglethorpe County	13221	94	1794	0.0524
2008	Georgia	Pickens County	13227	196	7861	0.0249
2008	Georgia	Thomas County	13275	322	21536	0.0150
2008	Georgia	Washington County	13303	398	7541	0.0528
2008	Georgia	Wilkinson County	13319	1086	3126	0.3474
2008	Hawaii		15000	326	619703	0.0005
2008	Hawaii	Honolulu County	15003	262	448262	0.0006
2008	Idaho		16000	2762	653108	0.0042
2008	Idaho	Ada County	16001	112	209207	0.0005
2008	Idaho	Blaine County	16013	31	13925	0.0022
2008	Idaho	Bonner County	16017	139	14120	0.0098
2008	Idaho	Canyon County	16027	57	54916	0.0010
2008	Idaho	Caribou County	16029	348	3303	0.1054
2008	Idaho	Cassia County	16031	138	9757	0.0141
2008	Idaho	Idaho County	16049	84	4524	0.0186
2008	Idaho	Kootenai County	16055	158	56194	0.0028
2008	Idaho	Shoshone County	16079	711	4941	0.1439
2008	Idaho	Twin Falls County	16083	62	34730	0.0018
2008	Idaho	Valley County	16085	13	4340	0.0030
2008	Illinois		17000	9608	5841692	0.0016
2008	Illinois	Adams County	17001	228	33865	0.0067
2008	Illinois	Clark County	17023	91	4752	0.0191
2008	Illinois	Clay County	17025	154	5368	0.0287
2008	Illinois	Clinton County	17027	34	12354	0.0028
2008	Illinois	Coles County	17029	28	24261	0.0012
2008	Illinois	Cook County	17031	683	2501435	0.0003
2008	Illinois	Crawford County	17033	139	7343	0.0189
2008	Illinois	DeKalb County	17037	49	37783	0.0013
2008	Illinois	DuPage County	17043	110	591695	0.0002
2008	Illinois	Effingham County	17049	37	20259	0.0018
2008	Illinois	Fayette County	17051	123	6129	0.0201
2008	Illinois	Franklin County	17055	26	9239	0.0028
2008	Illinois	Grundy County	17063	50	16252	0.0031
2008	Illinois	Hamilton County	17065	56	1555	0.0360
2008	Illinois	Iroquois County	17075	19	8233	0.0023
2008	Illinois	Jackson County	17077	354	26078	0.0136
2008	Illinois	Jasper County	17079	31	2337	0.0133
2008	Illinois	Kane County	17089	119	207321	0.0006
2008	Illinois	Kendall County	17093	25	24226	0.0010
2008	Illinois	McHenry County	17111	67	102380	0.0007
2008	Illinois	Madison County	17119	132	95930	0.0014
2008	Illinois	Marion County	17121	171	13486	0.0127
2008	Illinois	Monroe County	17133	54	8281	0.0065
2008	Illinois	Montgomery County	17135	323	9594	0.0337
2008	Illinois	Randolph County	17157	54	12208	0.0044
2008	Illinois	Richland County	17159	175	6461	0.0271
2008	Illinois	Rock Island County	17161	77	79456	0.0010
2008	Illinois	St. Clair County	17163	85	96937	0.0009
2008	Illinois	Saline County	17165	1344	8764	0.1534
2008	Illinois	Tazewell County	17179	22	62080	0.0004
2008	Illinois	Wabash County	17185	203	3327	0.0610
2008	Illinois	Washington County	17189	19	5106	0.0037
2008	Illinois	Wayne County	17191	131	4647	0.0282
2008	Illinois	White County	17193	748	4719	0.1585
2008	Illinois	Will County	17197	273	196008	0.0014
2008	Illinois	Winnebago County	17201	15	135629	0.0001
2008	Indiana		18000	6407	2872442	0.0022
2008	Indiana	Allen County	18003	131	180713	0.0007
2008	Indiana	Bartholomew County	18005	51	44459	0.0011
2008	Indiana	Clark County	18019	165	48179	0.0034
2008	Indiana	Clay County	18021	194	6903	0.0281
2008	Indiana	Daviess County	18027	534	11104	0.0481
2008	Indiana	Elkhart County	18039	48	114313	0.0004
2008	Indiana	Floyd County	18043	28	29178	0.0010
2008	Indiana	Gibson County	18051	586	15684	0.0374
2008	Indiana	Hamilton County	18057	207	112394	0.0018
2008	Indiana	Harrison County	18061	145	11309	0.0128
2008	Indiana	Knox County	18083	336	16747	0.0201
2008	Indiana	Lake County	18089	259	194203	0.0013
2008	Indiana	LaPorte County	18091	34	44315	0.0008
2008	Indiana	Lawrence County	18093	150	13405	0.0112
2008	Indiana	Marion County	18097	201	577474	0.0003
2008	Indiana	Miami County	18103	79	10140	0.0078
2008	Indiana	Monroe County	18105	152	62117	0.0024
2008	Indiana	Morgan County	18109	74	14761	0.0050
2008	Indiana	Noble County	18113	22	17829	0.0012
2008	Indiana	Orange County	18117	49	7654	0.0064
2008	Indiana	Porter County	18127	22	57090	0.0004
2008	Indiana	Posey County	18129	19	8766	0.0022
2008	Indiana	Putnam County	18133	51	12127	0.0042
2008	Indiana	St. Joseph County	18141	12	122078	0.0001
2008	Indiana	Shelby County	18145	190	16566	0.0115
2008	Indiana	Steuben County	18151	13	13934	0.0009
2008	Indiana	Sullivan County	18153	28	5332	0.0053
2008	Indiana	Vanderburgh County	18163	518	107333	0.0048
2008	Indiana	Vigo County	18167	21	51548	0.0004
2008	Indiana	Wabash County	18169	14	12474	0.0011
2008	Indiana	Warrick County	18173	147	14381	0.0102
2008	Indiana	Wayne County	18177	21	32158	0.0007
2008	Iowa		19000	2131	1490575	0.0014
2008	Iowa	Black Hawk County	19013	59	72923	0.0008
2008	Iowa	Cerro Gordo County	19033	25	25670	0.0010
2008	Iowa	Fayette County	19065	9	7220	0.0012
2008	Iowa	Hardin County	19083	152	7659	0.0198
2008	Iowa	Linn County	19113	114	125840	0.0009
2008	Iowa	Muscatine County	19139	58	23356	0.0025
2008	Iowa	Scott County	19163	14	89335	0.0002
2008	Iowa	Sioux County	19167	46	18925	0.0024
2008	Iowa	Winneshiek County	19191	144	10397	0.0139
2008	Kansas		20000	9846	1366878	0.0072
2008	Kansas	Anderson County	20003	32	2247	0.0142
2008	Kansas	Atchison County	20005	27	6864	0.0039
2008	Kansas	Barber County	20007	156	1866	0.0836
2008	Kansas	Barton County	20009	818	13305	0.0615
2008	Kansas	Butler County	20015	99	18351	0.0054
2008	Kansas	Clark County	20025	9	806	0.0112
2008	Kansas	Coffey County	20031	61	4266	0.0143
2008	Kansas	Comanche County	20033	11	734	0.0150
2008	Kansas	Cowley County	20035	61	14655	0.0042
2008	Kansas	Crawford County	20037	34	17863	0.0019
2008	Kansas	Decatur County	20039	10	1116	0.0090
2008	Kansas	Dickinson County	20041	14	6917	0.0020
2008	Kansas	Douglas County	20045	14	47049	0.0003
2008	Kansas	Elk County	20049	35	644	0.0543
2008	Kansas	Ellis County	20051	699	15349	0.0455
2008	Kansas	Finney County	20055	370	17954	0.0206
2008	Kansas	Franklin County	20059	60	9589	0.0063
2008	Kansas	Gove County	20063	4	1128	0.0035
2008	Kansas	Grant County	20067	335	3644	0.0919
2008	Kansas	Greenwood County	20073	132	1883	0.0701
2008	Kansas	Harper County	20077	54	2349	0.0230
2008	Kansas	Harvey County	20079	46	14438	0.0032
2008	Kansas	Haskell County	20081	89	1630	0.0546
2008	Kansas	Johnson County	20091	342	317772	0.0011
2008	Kansas	Kingman County	20095	101	2620	0.0385
2008	Kansas	Kiowa County	20097	11	1048	0.0105
2008	Kansas	Leavenworth County	20103	11	20909	0.0005
2008	Kansas	Linn County	20107	83	2022	0.0410
2008	Kansas	Lyon County	20111	32	16224	0.0020
2008	Kansas	Mcpherson County	20113	144	14085	0.0102
2008	Kansas	Marion County	20115	43	3992	0.0108
2008	Kansas	Meade County	20119	10	1578	0.0063
2008	Kansas	Miami County	20121	98	8192	0.0120
2008	Kansas	Montgomery County	20125	221	17012	0.0130
2008	Kansas	Morton County	20129	116	1315	0.0882
2008	Kansas	Phillips County	20147	32	2436	0.0131
2008	Kansas	Pratt County	20151	425	4634	0.0917
2008	Kansas	Reno County	20155	100	28715	0.0035
2008	Kansas	Rice County	20159	73	3710	0.0197
2008	Kansas	Rooks County	20163	167	2007	0.0832
2008	Kansas	Russell County	20167	300	2790	0.1075
2008	Kansas	Sedgwick County	20173	896	260658	0.0034
2008	Kansas	Seward County	20175	883	12085	0.0731
2008	Kansas	Stafford County	20185	30	1376	0.0218
2008	Kansas	Stevens County	20189	99	1831	0.0541
2008	Kansas	Sumner County	20191	37	6475	0.0057
2008	Kansas	Wilson County	20205	78	4366	0.0179
2008	Kentucky		21000	23462	1791017	0.0131
2008	Kentucky	Barren County	21009	51	17249	0.0030
2008	Kentucky	Bell County	21013	1091	9488	0.1150
2008	Kentucky	Boyd County	21019	192	28173	0.0068
2008	Kentucky	Boyle County	21021	20	14889	0.0013
2008	Kentucky	Breathitt County	21025	212	3407	0.0622
2008	Kentucky	Breckinridge County	21027	24	3127	0.0077
2008	Kentucky	Caldwell County	21033	71	4278	0.0166
2008	Kentucky	Carter County	21043	113	6400	0.0177
2008	Kentucky	Clinton County	21053	29	3947	0.0073
2008	Kentucky	Daviess County	21059	174	43644	0.0040
2008	Kentucky	Fayette County	21067	121	176816	0.0007
2008	Kentucky	Graves County	21083	54	10999	0.0049
2008	Kentucky	Harlan County	21095	1516	8169	0.1856
2008	Kentucky	Henderson County	21101	307	20027	0.0153
2008	Kentucky	Hopkins County	21107	1364	18058	0.0755
2008	Kentucky	Jefferson County	21111	166	426558	0.0004
2008	Kentucky	Laurel County	21125	432	24031	0.0180
2008	Kentucky	Lee County	21129	128	1813	0.0706
2008	Kentucky	Leslie County	21131	456	2156	0.2115
2008	Kentucky	Letcher County	21133	1340	6183	0.2167
2008	Kentucky	Livingston County	21139	400	2625	0.1524
2008	Kentucky	Meade County	21163	95	4295	0.0221
2008	Kentucky	Muhlenberg County	21177	977	9371	0.1043
2008	Kentucky	Perry County	21193	2145	13402	0.1601
2008	Kentucky	Pike County	21195	4748	25088	0.1893
2008	Kentucky	Union County	21225	655	5969	0.1097
2008	Kentucky	Warren County	21227	144	56995	0.0025
2008	Kentucky	Webster County	21233	113	3007	0.0376
2008	Kentucky	Whitley County	21235	73	11957	0.0061
2008	Louisiana		22000	52069	1890007	0.0275
2008	Louisiana	Acadia Parish	22001	502	16087	0.0312
2008	Louisiana	Ascension Parish	22005	288	35177	0.0082
2008	Louisiana	Assumption Parish	22007	34	4920	0.0069
2008	Louisiana	Beauregard Parish	22011	42	8713	0.0048
2008	Louisiana	Bienville Parish	22013	196	3957	0.0495
2008	Louisiana	Bossier Parish	22015	1626	43556	0.0373
2008	Louisiana	Caddo Parish	22017	2135	124423	0.0172
2008	Louisiana	Calcasieu Parish	22019	1250	87879	0.0142
2008	Louisiana	Caldwell Parish	22021	24	2660	0.0090
2008	Louisiana	Cameron Parish	22023	193	3208	0.0602
2008	Louisiana	Catahoula Parish	22025	66	2399	0.0275
2008	Louisiana	Claiborne Parish	22027	401	4041	0.0992
2008	Louisiana	Concordia Parish	22029	345	5756	0.0599
2008	Louisiana	De Soto Parish	22031	525	6190	0.0848
2008	Louisiana	East Baton Rouge Parish	22033	764	261823	0.0029
2008	Louisiana	Evangeline Parish	22039	14	8122	0.0017
2008	Louisiana	Grant Parish	22043	7	3158	0.0022
2008	Louisiana	Iberia Parish	22045	3934	34744	0.1132
2008	Louisiana	Iberville Parish	22047	144	14821	0.0097
2008	Louisiana	Jefferson Parish	22051	2257	199044	0.0113
2008	Louisiana	Jefferson Davis Parish	22053	237	8900	0.0266
2008	Louisiana	Lafayette Parish	22055	16650	135888	0.1225
2008	Louisiana	Lafourche Parish	22057	978	38335	0.0255
2008	Louisiana	LaSalle Parish	22059	374	4093	0.0914
2008	Louisiana	Lincoln Parish	22061	165	18687	0.0088
2008	Louisiana	Livingston Parish	22063	98	22929	0.0043
2008	Louisiana	Orleans Parish	22071	3819	172044	0.0222
2008	Louisiana	Ouachita Parish	22073	154	70543	0.0022
2008	Louisiana	Plaquemines Parish	22075	1555	14489	0.1073
2008	Louisiana	Pointe Coupee Parish	22077	82	5501	0.0149
2008	Louisiana	Rapides Parish	22079	172	62674	0.0027
2008	Louisiana	Red River Parish	22081	52	2269	0.0229
2008	Louisiana	Richland Parish	22083	32	6229	0.0051
2008	Louisiana	Sabine Parish	22085	42	5635	0.0075
2008	Louisiana	St. James Parish	22093	7	7771	0.0009
2008	Louisiana	St. John the Baptist Parish	22095	410	15276	0.0268
2008	Louisiana	St. Landry Parish	22097	372	24661	0.0151
2008	Louisiana	St. Mary Parish	22101	2343	27772	0.0844
2008	Louisiana	St. Tammany Parish	22103	321	74727	0.0043
2008	Louisiana	Tangipahoa Parish	22105	126	42516	0.0030
2008	Louisiana	Terrebonne Parish	22109	6125	57799	0.1060
2008	Louisiana	Vermilion Parish	22113	1038	13801	0.0752
2008	Louisiana	Vernon Parish	22115	8	14588	0.0005
2008	Louisiana	Washington Parish	22117	79	10853	0.0073
2008	Louisiana	Webster Parish	22119	651	13609	0.0478
2008	Louisiana	Winn Parish	22127	95	5266	0.0180
2008	Maine	Cumberland County	23005	18	173888	0.0001
2008	Maine	Hancock County	23009	11	22860	0.0005
2008	Maine	Oxford County	23017	19	17409	0.0011
2008	Maine	York County	23031	26	68208	0.0004
2008	Maryland		24000	1606	2537752	0.0006
2008	Maryland	Allegany County	24001	110	29454	0.0037
2008	Maryland	Anne Arundel County	24003	53	233867	0.0002
2008	Maryland	Baltimore County	24005	100	375321	0.0003
2008	Maryland	Cecil County	24015	144	30733	0.0047
2008	Maryland	Garrett County	24023	371	11787	0.0315
2008	Maryland	Harford County	24025	30	82631	0.0004
2008	Maryland	Montgomery County	24031	375	457736	0.0008
2008	Maryland	"Prince George's County"	24033	151	313443	0.0005
2008	Maryland	Washington County	24043	57	66106	0.0009
2008	Maryland	Worcester County	24047	6	24107	0.0002
2008	Massachusetts		25000	1263	3245983	0.0004
2008	Massachusetts	Barnstable County	25001	66	91462	0.0007
2008	Massachusetts	Berkshire County	25003	89	62445	0.0014
2008	Massachusetts	Bristol County	25005	70	216022	0.0003
2008	Massachusetts	Essex County	25009	54	299109	0.0002
2008	Massachusetts	Hampden County	25013	80	198558	0.0004
2008	Massachusetts	Hampshire County	25015	32	59062	0.0005
2008	Massachusetts	Middlesex County	25017	349	822987	0.0004
2008	Massachusetts	Norfolk County	25021	64	324381	0.0002
2008	Massachusetts	Plymouth County	25023	185	176358	0.0010
2008	Massachusetts	Worcester County	25027	199	319368	0.0006
2008	Michigan		26000	6388	4070914	0.0016
2008	Michigan	Alpena County	26007	39	11658	0.0033
2008	Michigan	Arenac County	26011	28	5239	0.0053
2008	Michigan	Baraga County	26013	6	3657	0.0016
2008	Michigan	Bay County	26017	16	36652	0.0004
2008	Michigan	Berrien County	26021	116	62131	0.0019
2008	Michigan	Delta County	26041	12	14193	0.0008
2008	Michigan	Eaton County	26045	34	30936	0.0011
2008	Michigan	Genesee County	26049	13	135590	0.0001
2008	Michigan	Grand Traverse County	26055	384	46326	0.0083
2008	Michigan	Gratiot County	26057	9	13252	0.0007
2008	Michigan	Ingham County	26065	209	159687	0.0013
2008	Michigan	Iosco County	26069	36	7334	0.0049
2008	Michigan	Isabella County	26073	363	30190	0.0120
2008	Michigan	Jackson County	26075	38	54856	0.0007
2008	Michigan	Kalamazoo County	26077	32	113845	0.0003
2008	Michigan	Kalkaska County	26079	392	3858	0.1016
2008	Michigan	Kent County	26081	132	329838	0.0004
2008	Michigan	Lapeer County	26087	82	20213	0.0041
2008	Michigan	Livingston County	26093	33	45835	0.0007
2008	Michigan	Manistee County	26101	35	7577	0.0046
2008	Michigan	Marquette County	26103	1555	28169	0.0552
2008	Michigan	Montmorency County	26119	33	2085	0.0158
2008	Michigan	Oakland County	26125	179	671918	0.0003
2008	Michigan	Ogemaw County	26129	34	6346	0.0054
2008	Michigan	Otsego County	26137	302	10532	0.0287
2008	Michigan	Ottawa County	26139	121	107180	0.0011
2008	Michigan	St. Clair County	26147	4	48118	0.0001
2008	Michigan	Sanilac County	26151	67	10794	0.0062
2008	Michigan	Schoolcraft County	26153	144	2829	0.0509
2008	Michigan	Shiawassee County	26155	54	16203	0.0033
2008	Michigan	Tuscola County	26157	23	11708	0.0020
2008	Michigan	Washtenaw County	26161	11	186883	0.0001
2008	Michigan	Wayne County	26163	427	721270	0.0006
2008	Michigan	Wexford County	26165	24	13802	0.0017
2008	Minnesota		27000	5507	2679527	0.0021
2008	Minnesota	Carlton County	27017	6	13231	0.0005
2008	Minnesota	Dakota County	27037	137	174403	0.0008
2008	Minnesota	Freeborn County	27047	4	12693	0.0003
2008	Minnesota	Hennepin County	27053	228	842154	0.0003
2008	Minnesota	Kanabec County	27065	26	3752	0.0069
2008	Minnesota	Meeker County	27093	13	6922	0.0019
2008	Minnesota	Murray County	27101	16	2759	0.0058
2008	Minnesota	Olmsted County	27109	16	90025	0.0002
2008	Minnesota	Otter Tail County	27111	20	21894	0.0009
2008	Minnesota	Polk County	27119	47	12442	0.0038
2008	Minnesota	Rice County	27131	37	23161	0.0016
2008	Minnesota	St. Louis County	27137	2973	97104	0.0306
2008	Minnesota	Scott County	27139	73	42976	0.0017
2008	Minnesota	Stearns County	27145	120	81861	0.0015
2008	Minnesota	Washington County	27163	49	73686	0.0007
2008	Mississippi		28000	6518	1131096	0.0058
2008	Mississippi	Adams County	28001	491	12297	0.0399
2008	Mississippi	Clarke County	28023	151	3055	0.0494
2008	Mississippi	Copiah County	28029	88	7929	0.0111
2008	Mississippi	Covington County	28031	10	5118	0.0020
2008	Mississippi	DeSoto County	28033	23	45769	0.0005
2008	Mississippi	Forrest County	28035	37	36581	0.0010
2008	Mississippi	Greene County	28041	16	2005	0.0080
2008	Mississippi	Hinds County	28049	249	127253	0.0020
2008	Mississippi	Jackson County	28059	136	51726	0.0026
2008	Mississippi	Jasper County	28061	140	4318	0.0324
2008	Mississippi	Jefferson Davis County	28065	84	2364	0.0355
2008	Mississippi	Jones County	28067	1778	29643	0.0600
2008	Mississippi	Lamar County	28073	72	18259	0.0039
2008	Mississippi	Lawrence County	28077	5	2881	0.0017
2008	Mississippi	Lincoln County	28085	161	11549	0.0139
2008	Mississippi	Lowndes County	28087	53	25425	0.0021
2008	Mississippi	Madison County	28089	101	42185	0.0024
2008	Mississippi	Marion County	28091	172	7700	0.0223
2008	Mississippi	Monroe County	28095	127	9826	0.0129
2008	Mississippi	Panola County	28107	21	10721	0.0020
2008	Mississippi	Pike County	28113	39	15801	0.0025
2008	Mississippi	Rankin County	28121	200	56938	0.0035
2008	Mississippi	Simpson County	28127	27	7439	0.0036
2008	Mississippi	Smith County	28129	10	2982	0.0034
2008	Mississippi	Tippah County	28139	54	6340	0.0085
2008	Mississippi	Walthall County	28147	3	2979	0.0010
2008	Mississippi	Wayne County	28153	170	5425	0.0313
2008	Missouri		29000	4912	2715183	0.0018
2008	Missouri	Barry County	29009	45	15428	0.0029
2008	Missouri	Bates County	29013	34	3688	0.0092
2008	Missouri	Boone County	29019	61	82557	0.0007
2008	Missouri	Callaway County	29027	94	14993	0.0063
