Year	State	County	FIPS	Resource	Revenue
2005	WY	Fremont	56013	minerals	79979.31
2005	WY	Goshen	56015	oilgas	302944.62
2005	WY	Hot Springs	56017	oilgas	9495079.99
2005	WY	Johnson	56019	oilgas	25402731.27
2005	WY	Laramie	56021	oilgas	106700.29
2005	WY	Lincoln	56023	oilgas	51853556.20
2005	WY	Lincoln	56023	minerals	6143.11
2005	WY	Lincoln	56023	coal	1199489.50
2005	WY	Natrona	56025	oilgas	46785181.49
2005	WY	Niobrara	56027	oilgas	2381584.36
2005	WY	Park	56029	oilgas	26183988.88
2005	WY	Park	56029	minerals	5016.46
2005	WY	Platte	56031	oilgas	7679.38
2005	WY	Sheridan	56033	oilgas	2796329.84
2005	WY	Sublette	56035	oilgas	508517179.60
2005	WY	Sublette	56035	other	97776.03
2005	WY	Sublette	56035	minerals	-83046.90
2005	WY	Sweetwater	56037	coal	6646568.14
2005	WY	Sweetwater	56037	oilgas	126639475.02
2005	WY	Sweetwater	56037	minerals	170881.62
2005	WY	Sweetwater	56037	other	16145814.48
2005	WY	Uinta	56041	oilgas	33109228.52
2005	WY	Uinta	56041	minerals	21907.35
2005	WY	Washakie	56043	oilgas	3678647.06
2005	WY	Weston	56045	oilgas	2573464.08
2006	WY	Albany	56001	oilgas	271283.27
2006	WY	Big Horn	56003	oilgas	8916383.89
2006	WY	Campbell	56005	coal	754961195.85
2006	WY	Campbell	56005	oilgas	100575800.31
2006	WY	Carbon	56007	oilgas	60735645.18
2006	WY	Carbon	56007	coal	47538.00
2006	WY	Converse	56009	coal	59902655.65
2006	WY	Converse	56009	oilgas	18164542.51
2006	WY	Crook	56011	oilgas	5129857.38
2006	WY	Fremont	56013	oilgas	92386023.00
2006	WY	Fremont	56013	minerals	-35842.81
2006	WY	Goshen	56015	oilgas	154290.16
2006	WY	Hot Springs	56017	oilgas	13572766.20
2006	WY	Johnson	56019	oilgas	51678250.56
2006	WY	Laramie	56021	oilgas	178117.31
2006	WY	Lincoln	56023	oilgas	52356577.49
2006	WY	Lincoln	56023	minerals	5321.75
2006	WY	Lincoln	56023	coal	2295462.37
2006	WY	Natrona	56025	oilgas	61505601.61
2006	WY	Natrona	56025	minerals	5144.17
2006	WY	Niobrara	56027	oilgas	3631935.69
2006	WY	Park	56029	oilgas	39419425.42
2006	WY	Park	56029	minerals	6414.85
2006	WY	Platte	56031	oilgas	96310.34
2006	WY	Sheridan	56033	oilgas	6368460.41
2006	WY	Sublette	56035	oilgas	526734589.73
2006	WY	Sublette	56035	other	60499.53
2006	WY	Sublette	56035	minerals	1270.49
2006	WY	Sweetwater	56037	coal	7405062.81
2006	WY	Sweetwater	56037	oilgas	121046076.83
2006	WY	Sweetwater	56037	minerals	73807.00
2006	WY	Sweetwater	56037	other	24852048.88
2006	WY	Uinta	56041	oilgas	30479442.16
2006	WY	Uinta	56041	minerals	34043.26
2006	WY	Washakie	56043	oilgas	9960148.77
2006	WY	Weston	56045	oilgas	4793123.91
2007	WY	Albany	56001	oilgas	212706.48
2007	WY	Big Horn	56003	oilgas	7369581.17
2007	WY	Campbell	56005	coal	731678136.35
2007	WY	Campbell	56005	oilgas	79793938.97
2007	WY	Carbon	56007	oilgas	47190820.39
2007	WY	Carbon	56007	coal	434861.22
2007	WY	Converse	56009	coal	66622865.46
2007	WY	Converse	56009	oilgas	26179423.71
2007	WY	Crook	56011	oilgas	5983464.52
2007	WY	Fremont	56013	oilgas	46042052.34
2007	WY	Fremont	56013	minerals	4383.58
2007	WY	Goshen	56015	oilgas	105520.50
2007	WY	Hot Springs	56017	oilgas	14573671.19
2007	WY	Johnson	56019	oilgas	91426362.67
2007	WY	Laramie	56021	oilgas	147927.85
2007	WY	Lincoln	56023	oilgas	44756674.78
2007	WY	Lincoln	56023	minerals	5103.98
2007	WY	Lincoln	56023	coal	301991.65
2007	WY	Natrona	56025	oilgas	43413978.72
2007	WY	Natrona	56025	minerals	417.20
2007	WY	Niobrara	56027	oilgas	4189788.48
2007	WY	Park	56029	oilgas	32264604.66
2007	WY	Park	56029	minerals	4693.83
2007	WY	Platte	56031	oilgas	166784.00
2007	WY	Sheridan	56033	oilgas	4887592.93
2007	WY	Sublette	56035	oilgas	446502658.80
2007	WY	Sublette	56035	other	85873.69
2007	WY	Sublette	56035	minerals	3842.47
2007	WY	Sweetwater	56037	coal	8870610.97
2007	WY	Sweetwater	56037	oilgas	89398147.49
2007	WY	Sweetwater	56037	minerals	64881.88
2007	WY	Sweetwater	56037	other	11567275.01
2007	WY	Uinta	56041	oilgas	22855114.55
2007	WY	Uinta	56041	minerals	46516.11
2007	WY	Washakie	56043	oilgas	6138922.16
2007	WY	Weston	56045	oilgas	8186138.76
2008	WY	Albany	56001	oilgas	247325.49
2008	WY	Big Horn	56003	oilgas	14387403.09
2008	WY	Campbell	56005	coal	898556260.95
2008	WY	Campbell	56005	oilgas	113508981.30
2008	WY	Carbon	56007	oilgas	67015825.10
2008	WY	Carbon	56007	coal	735862.36
2008	WY	Converse	56009	coal	81538614.52
2008	WY	Converse	56009	oilgas	48706731.04
2008	WY	Crook	56011	oilgas	8531224.30
2008	WY	Fremont	56013	oilgas	54304113.71
2008	WY	Fremont	56013	minerals	116365.49
2008	WY	Goshen	56015	oilgas	368649.50
2008	WY	Hot Springs	56017	oilgas	25746663.78
2008	WY	Johnson	56019	oilgas	173476949.15
2008	WY	Laramie	56021	oilgas	225813.05
2008	WY	Lincoln	56023	oilgas	62949532.29
2008	WY	Lincoln	56023	coal	1672205.78
2008	WY	Lincoln	56023	minerals	356999.83
2008	WY	Natrona	56025	oilgas	70654156.64
2008	WY	Natrona	56025	minerals	10201.69
2008	WY	Niobrara	56027	oilgas	9484686.90
2008	WY	Park	56029	oilgas	52237174.54
2008	WY	Park	56029	minerals	69422.05
2008	WY	Platte	56031	oilgas	25094.50
2008	WY	Sheridan	56033	oilgas	8720800.81
2008	WY	Sublette	56035	oilgas	846482728.13
2008	WY	Sublette	56035	other	560395.03
2008	WY	Sublette	56035	minerals	-0.39
2008	WY	Sweetwater	56037	coal	8718965.94
2008	WY	Sweetwater	56037	oilgas	145174563.10
2008	WY	Sweetwater	56037	minerals	114974.50
2008	WY	Uinta	56041	oilgas	31574821.41
2008	WY	Uinta	56041	minerals	565215.01
2008	WY	Washakie	56043	oilgas	9754693.65
2008	WY	Weston	56045	oilgas	7926658.76
2009	WY	Albany	56001	oilgas	173984.57
2009	WY	Big Horn	56003	oilgas	6076829.81
2009	WY	Campbell	56005	coal	870123023.41
2009	WY	Campbell	56005	oilgas	54458939.33
2009	WY	Carbon	56007	oilgas	33926422.49
2009	WY	Carbon	56007	coal	873548.45
2009	WY	Converse	56009	coal	73170903.65
2009	WY	Converse	56009	oilgas	31265417.87
2009	WY	Crook	56011	oilgas	4621705.72
2009	WY	Fremont	56013	oilgas	32677854.08
2009	WY	Fremont	56013	minerals	3776955.01
2009	WY	Goshen	56015	oilgas	169424.01
2009	WY	Hot Springs	56017	oilgas	12697051.88
2009	WY	Johnson	56019	oilgas	91803761.48
2009	WY	Laramie	56021	oilgas	136355.13
2009	WY	Lincoln	56023	oilgas	18100308.66
2009	WY	Lincoln	56023	coal	4755963.76
2009	WY	Lincoln	56023	minerals	1551510.43
2009	WY	Natrona	56025	oilgas	42033339.08
2009	WY	Natrona	56025	minerals	301429.33
2009	WY	Niobrara	56027	oilgas	2857179.55
2009	WY	Park	56029	oilgas	27163150.58
2009	WY	Park	56029	minerals	-46032.99
2009	WY	Platte	56031	oilgas	32494.50
2009	WY	Sheridan	56033	oilgas	4553499.74
2009	WY	Sublette	56035	oilgas	382701289.09
2009	WY	Sublette	56035	other	70188.83
2009	WY	Sweetwater	56037	coal	7468428.72
2009	WY	Sweetwater	56037	oilgas	58274869.39
2009	WY	Sweetwater	56037	minerals	156409.09
2009	WY	Uinta	56041	oilgas	11968252.67
2009	WY	Uinta	56041	minerals	1513104.10
2009	WY	Washakie	56043	oilgas	3892408.56
2009	WY	Weston	56045	oilgas	3375964.44
2010	WY	Albany	56001	oilgas	341412.60
2010	WY	Big Horn	56003	oilgas	8195860.74
2010	WY	Campbell	56005	coal	648872979.89
2010	WY	Campbell	56005	oilgas	70699463.41
2010	WY	Carbon	56007	oilgas	41774968.74
2010	WY	Carbon	56007	coal	2745036.80
2010	WY	Converse	56009	oilgas	35056741.12
2010	WY	Converse	56009	coal	50942015.54
2010	WY	Crook	56011	oilgas	6119395.30
2010	WY	Fremont	56013	oilgas	34105417.12
2010	WY	Fremont	56013	minerals	25688.36
2010	WY	Goshen	56015	oilgas	266301.04
2010	WY	Hot Springs	56017	oilgas	16830765.14
2010	WY	Johnson	56019	oilgas	133693094.60
2010	WY	Laramie	56021	oilgas	254112.22
2010	WY	Lincoln	56023	oilgas	35835163.51
2010	WY	Lincoln	56023	coal	5922614.09
2010	WY	Lincoln	56023	minerals	88658.52
2010	WY	Natrona	56025	oilgas	58321165.29
2010	WY	Natrona	56025	minerals	3304.91
2010	WY	Niobrara	56027	oilgas	3663412.87
2010	WY	Park	56029	oilgas	34392553.35
2010	WY	Park	56029	minerals	70451.52
2010	WY	Platte	56031	oilgas	62011.47
2010	WY	Sheridan	56033	oilgas	4661977.46
2010	WY	Sublette	56035	oilgas	522805015.22
2010	WY	Sublette	56035	other	-86581.28
2010	WY	Sweetwater	56037	coal	8552263.20
2010	WY	Sweetwater	56037	oilgas	82470017.27
2010	WY	Sweetwater	56037	minerals	169894.31
2010	WY	Sweetwater	56037	other	13486334.98
2010	WY	Uinta	56041	oilgas	19007740.76
2010	WY	Uinta	56041	minerals	143237.23
2010	WY	Washakie	56043	oilgas	5285186.89
2010	WY	Weston	56045	oilgas	4584131.21
2011	WY	Albany	56001	oilgas	2520008.31
2011	WY	Big Horn	56003	oilgas	7808877.22
2011	WY	Campbell	56005	coal	796665499.72
2011	WY	Campbell	56005	oilgas	87293249.18
2011	WY	Carbon	56007	oilgas	52162126.28
2011	WY	Carbon	56007	coal	3823574.16
2011	WY	Converse	56009	coal	61685598.87
2011	WY	Converse	56009	oilgas	88503185.62
2011	WY	Crook	56011	oilgas	7144448.17
2011	WY	Fremont	56013	oilgas	38607561.57
2011	WY	Fremont	56013	minerals	10081.82
2011	WY	Goshen	56015	oilgas	9797178.33
2011	WY	Hot Springs	56017	oilgas	19725405.49
2011	WY	Johnson	56019	oilgas	102763931.57
2011	WY	Laramie	56021	oilgas	2274659.56
2011	WY	Lincoln	56023	oilgas	28797084.51
2011	WY	Lincoln	56023	coal	4266167.34
2011	WY	Lincoln	56023	minerals	877784.32
2011	WY	Natrona	56025	oilgas	63457260.88
2011	WY	Natrona	56025	minerals	-2967.62
2011	WY	Niobrara	56027	oilgas	11296365.78
2011	WY	Park	56029	oilgas	42851115.32
2011	WY	Park	56029	minerals	56953.19
2011	WY	Platte	56031	oilgas	1299492.17
2011	WY	Sheridan	56033	oilgas	3429854.69
2011	WY	Sublette	56035	oilgas	511391202.27
2011	WY	Sublette	56035	other	287737.81
2011	WY	Sweetwater	56037	coal	12510672.42
2011	WY	Sweetwater	56037	oilgas	95489489.48
2011	WY	Sweetwater	56037	minerals	160179.52
2011	WY	Sweetwater	56037	other	25425928.15
2011	WY	Uinta	56041	oilgas	17911765.46
2011	WY	Uinta	56041	minerals	877474.00
2011	WY	Washakie	56043	oilgas	6537054.76
2011	WY	Weston	56045	oilgas	6874706.34
2012	WY	Albany	56001	oilgas	346639.52
2012	WY	Big Horn	56003	oilgas	8344844.66
2012	WY	Campbell	56005	coal	1080811873.02
2012	WY	Campbell	56005	oilgas	67471767.56
2012	WY	Carbon	56007	oilgas	31346844.50
2012	WY	Carbon	56007	coal	3488069.32
2012	WY	Converse	56009	coal	68025770.26
2012	WY	Converse	56009	oilgas	46640121.82
2012	WY	Crook	56011	oilgas	7728878.21
2012	WY	Fremont	56013	oilgas	35058017.51
2012	WY	Fremont	56013	minerals	189068.00
2012	WY	Goshen	56015	oilgas	929179.92
2012	WY	Hot Springs	56017	oilgas	17823255.06
2012	WY	Johnson	56019	oilgas	63846980.31
2012	WY	Laramie	56021	oilgas	395815.70
2012	WY	Lincoln	56023	oilgas	18241169.89
2012	WY	Lincoln	56023	coal	6512666.02
2012	WY	Lincoln	56023	minerals	1077651.54
2012	WY	Natrona	56025	oilgas	55772363.65
2012	WY	Natrona	56025	minerals	19066.94
2012	WY	Niobrara	56027	oilgas	7160332.16
2012	WY	Park	56029	oilgas	39496008.56
2012	WY	Park	56029	minerals	33869.81
2012	WY	Platte	56031	oilgas	219645.08
2012	WY	Sheridan	56033	oilgas	2281248.71
2012	WY	Sublette	56035	oilgas	356489593.51
2012	WY	Sublette	56035	other	656148.07
2012	WY	Sweetwater	56037	oilgas	90137594.96
2012	WY	Sweetwater	56037	minerals	132451.16
2012	WY	Sweetwater	56037	coal	13172094.30
2012	WY	Sweetwater	56037	other	41330845.40
2012	WY	Uinta	56041	oilgas	14711321.90
2012	WY	Uinta	56041	minerals	683816.61
2012	WY	Washakie	56043	oilgas	8460462.28
2012	WY	Weston	56045	oilgas	4631841.32
2013	WY	Albany	56001	oilgas	249826.43
2013	WY	Big Horn	56003	oilgas	7157123.39
2013	WY	Campbell	56005	coal	909931509.79
2013	WY	Campbell	56005	oilgas	74194392.21
2013	WY	Carbon	56007	oilgas	35306202.97
2013	WY	Carbon	56007	coal	3634842.50
2013	WY	Converse	56009	coal	61459600.74
2013	WY	Converse	56009	oilgas	64613137.64
2013	WY	Crook	56011	oilgas	7343420.30
2013	WY	Fremont	56013	oilgas	28240200.85
2013	WY	Fremont	56013	other	3452.40
2013	WY	Fremont	56013	minerals	38506.44
2013	WY	Goshen	56015	oilgas	357583.68
2013	WY	Hot Springs	56017	oilgas	16584857.88
2013	WY	Johnson	56019	oilgas	72551099.51
2013	WY	Laramie	56021	oilgas	275448.48
2013	WY	Lincoln	56023	oilgas	20560715.75
2013	WY	Lincoln	56023	coal	7786616.17
2013	WY	Lincoln	56023	minerals	243674.44
2013	WY	Natrona	56025	oilgas	62530785.03
2013	WY	Natrona	56025	other	277.88
2013	WY	Natrona	56025	minerals	3096.90
2013	WY	Niobrara	56027	oilgas	8121510.22
2013	WY	Park	56029	oilgas	37228082.11
2013	WY	Park	56029	minerals	21574.31
2013	WY	Platte	56031	oilgas	70707.33
2013	WY	Sheridan	56033	oilgas	1910809.74
2013	WY	Sublette	56035	oilgas	397970649.30
2013	WY	Sublette	56035	other	302947.38
2013	WY	Sweetwater	56037	coal	13534846.29
2013	WY	Sweetwater	56037	oilgas	100965979.90
2013	WY	Sweetwater	56037	minerals	23923.71
2013	WY	Teton	56039	oilgas	1600.00
2013	WY	Uinta	56041	oilgas	12783908.90
2013	WY	Uinta	56041	minerals	212783.31
2013	WY	Washakie	56043	oilgas	5565659.82
2013	WY	Weston	56045	oilgas	5813882.07
2008	WY	Sweetwater	56037	other	17610265.71
2009	WY	Sweetwater	56037	other	14479956.95
2013	WY	Sweetwater	56037	other	42210304.98
