Company	Revenue Type	Commodity	Revenue	
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	151183.4	
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld	
AGNICO-EAGLE USA LIMITED	BLM - Permit Fees	Locatable Minerals	304124	
AGUA CALIENTE LLC	ONRR/BLM - Rents	Geothermal	64752	
AKIN BEENE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2223	
ALAMO-PALACE MP 59 LLC	ONRR - Other Revenues	Oil & Gas	-479.33	
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil & Gas	1204621.62	
ALASKAN ENERGY ALLIANCE INC	ONRR/BLM - Rents	Oil & Gas	12766.5	
ALBERT E WHITEHEAD TRUST	ONRR/BLM - Rents	Oil & Gas	1681.5	
ALGONQUIN GAS TRANSMISSION LLC	ONRR/BLM - Rents	Oil & Gas	120	
ALLEN GOLD LLC	ONRR - Other Revenues	Hardrock	126	
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	4431123.95	
ALME HENRY	ONRR - Other Revenues	Oil & Gas	178.46	
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	2341697.45	
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	64094.4	
ALTA MESA SERVICES LP	ONRR - Royalties	Oil & Gas	475442.11	
ALTA MESA SERVICES LP	ONRR/BLM - Bonus	Oil & Gas	320	
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	40006	
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	142239.08	
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	21101	
ALTHEIRS OIL INC	ONRR - Other Revenues	Oil & Gas	415.69	
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	212883.64	
ALYESKA PIPELINE SERVICE COMPANY	BLM - Permit Fees	Mineral Materials	133302.96	
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	679365	
AMERICAN ENERGY-WOODFORD	ONRR - Other Revenues	Oil & Gas	1920	
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Rents	Oil & Gas	8713.91	
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Rents	Oil & Gas	14467.5	
AMERICAN GILSONITE COMPANY	ONRR - Other Revenues	Gilsonite	8598	
AMERICAN GILSONITE COMPANY	ONRR - Royalties	Other Commodities	1057961.09	
AMERICAN GILSONITE COMPANY	ONRR/BLM - Rents	Gilsonite	1840	
AMERICAN LITHIUM CORPORATION	BLM - Permit Fees	Locatable Minerals	169415	
AMERICAN MIDSTREAM	ONRR/BLM - Rents	Oil & Gas	2640	
AMERICAN PATRIOT OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	5400	
AMERICAN PETROLEUM CORP	ONRR - Other Revenues	N/A	1118.9	
AMERICAN REFINING GROUP, INC.	ONRR - Other Revenues	Oil & Gas	674.81	
AMERICAN SHALE OIL LLC	ONRR/BLM - Rents	Oil Shale	320	
AMERICO ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	447.17	
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	104594.95	
AMTEX ENERGY, INC.	ONRR/BLM - Rents	Oil & Gas	1280	
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	65018	
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties	N/A	30000	
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	1398000	
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	436	
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-121951.05	
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil & Gas	219678114.56	
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	18186370	
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	16305507.35	
ANCHOR BAY CORP	ONRR - Other Revenues	Oil & Gas	200	
ANDERSON OIL	ONRR - Other Revenues	Oil & Gas	25070.21	
ANDERSON OIL	ONRR/BLM - Rents	Oil & Gas	32083	
ANDERSON ROBERT M	ONRR - Other Revenues	Oil & Gas	106.43	
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	144986	
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	2337.91	
ANKOR ENERGY LLC	ONRR - Civil Penalties	N/A	52000	
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	16700	
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	113662.9	
ANKOR ENERGY LLC	ONRR - Royalties	Oil & Gas	19422144.54	
ANKOR ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	15950	
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2548.5	
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	110506	
ANR COMPANY, INC.	ONRR/BLM - Rents	Coal	183	
ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	1965500	
ANT HILLS PRODUCTION	ONRR - Other Revenues	Oil & Gas	560	
ANTELOPE ENERGY CO LLC	ONRR/BLM - Bonus	Oil & Gas	41630	
ANTELOPE ENERGY CO LLC	ONRR/BLM - Rents	Oil & Gas	34237.5	
ANTERO RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	-96002	
ANTLER ENERGY LLC	BLM - Permit Fees	Oil & Gas	3870	
ANTLER ENERGY LLC	ONRR - Other Revenues	Oil & Gas	14304.03	
ANTLER ENERGY LLC	ONRR - Royalties	Oil & Gas	126497.66	
ANTLER ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	468	
APACHE CORPORATION	ONRR - Inspection Fees	Oil & Gas	30500	
APACHE CORPORATION	ONRR - Other Revenues	N/A	729	
APACHE CORPORATION	ONRR - Other Revenues	Oil & Gas	420790.69	
APACHE CORPORATION	ONRR - Royalties	Oil & Gas	45426072.25	
APACHE CORPORATION	ONRR/BLM - Rents	Oil & Gas	3540	
APC OPERATING PARTNERSHIP	ONRR - Other Revenues	Oil & Gas	429.5	
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	2396.8	
APEX OIL & GAS INC	ONRR - Royalties	Oil & Gas	379479.01	
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	33411	
APOLLO OPERATING  LLC	ONRR/BLM - Bonus	Oil & Gas	6400	
APOLLO OPERATING  LLC	ONRR/BLM - Rents	Oil & Gas	480	
APPALOOSA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	23208	
APPLE RIVER INVESTMENTS LLC	ONRR/BLM - Rents	Oil & Gas	14495.5	
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	116.44	
ARCH COAL INC	ONRR - Other Revenues	Coal	4080028.17	
ARCH COAL INC	ONRR - Other Revenues	N/A	6799.92	
ARCH COAL INC	ONRR - Royalties	Coal	93932188.85	
ARCH COAL INC	ONRR/BLM - Rents	Coal	163010.14	
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	22238	
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	25059336.73	
ARENA ENERGY	ONRR - Civil Penalties	N/A	62750	
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	501000	
ARENA ENERGY	ONRR - Other Revenues	N/A	160.39	
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	843244.7	
ARENA ENERGY	ONRR - Royalties	Oil & Gas	94759463.66	
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	1247000	
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	671449	
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	6803.49	
ARGUS ENERGY WV LLC	ONRR - Other Revenues	Coal	1262.5	
ARGUS ENERGY WV LLC	ONRR - Other Revenues	N/A	436	
ARGUS ENERGY WV LLC	ONRR/BLM - Bonus	Coal	155000	
ARGUS ENERGY WV LLC	ONRR/BLM - Rents	Coal	22920	
ARIZONA LITHIUM COMPANY LTD	BLM - Permit Fees	Locatable Minerals	103880	
ARM ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	233.35	
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	2111493.11	
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	902436.63	
ARMSTRONG CORP	ONRR - Other Revenues	Oil & Gas	40	
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	1042	
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	1276	
ARMSTRONG RESOURCES  LLC	ONRR/BLM - Bonus	Oil & Gas	216229	
ARMSTRONG RESOURCES  LLC	ONRR/BLM - Rents	Oil & Gas	346055	
ARNELL OIL CO	ONRR - Royalties	Oil & Gas	187318.94	
ARRAY PETROLEUM	ONRR - Other Revenues	N/A	734.72	
ARRAY PETROLEUM	ONRR - Other Revenues	Oil & Gas	4561.29	
ARRAY PETROLEUM	ONRR - Royalties	Oil & Gas	1226376.9	
ARRAY PETROLEUM	ONRR/BLM - Rents	Oil & Gas	1350	
ARROW ROCK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-198.84	
ARROWHEAD GULF COAST PIPELINE LLC	ONRR/BLM - Rents	Oil & Gas	2300	
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	414315	
ASCENT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	168	
ASHER ASSOCIATES  INC	ONRR - Civil Penalties	N/A	31572	
ASPEN ENERGY PARTNERS LTD	ONRR - Other Revenues	Oil & Gas	104.74	
ASPEN OIL INC	ONRR/BLM - Rents	Oil & Gas	80	
ASPEN OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	125.5	
ASRC	ONRR/BLM - Rents	Oil & Gas	414720	
ATHENA ENERGY  LLC	ONRR/BLM - Rents	Oil & Gas	-126.62	
ATKINS LTD LLC	ONRR/BLM - Rents	Oil & Gas	2082	
ATLANTIA PROMETHEUS LLC	ONRR/BLM - Rents	Oil & Gas	329328	
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-220180.96	
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Oil & Gas	1608593.2	
ATLAS RESOURCE PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	1108	
ATOFINA PETROCHEMICALS INC.	ONRR/BLM - Rents	Oil & Gas	256318	
ATOMIC OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	19276	
ATX ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	3770	
ATX ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	710360	
ATX ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	3540	
AUGUST OIL LLC	ONRR/BLM - Bonus	Oil & Gas	1324	
AUGUST OIL LLC	ONRR/BLM - Rents	Oil & Gas	993	
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil & Gas	61749.56	
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	38451.5	
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	955.97	
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Oil & Gas	134215.71	
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	237925	
AVAD OPERATING LLC	ONRR - Royalties	Oil & Gas	573585.44	
AVANGRID RENEWABLES LLC	ONRR/BLM - Bonus	Wind	9066650	
AVANGRID RENEWABLES LLC	ONRR/BLM - Rents	Wind	367215	
AVANT MINING, LLC	ONRR - Other Revenues	Hardrock	360	
AVANT MINING, LLC	ONRR/BLM - Rents	Hardrock	120	
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	345	
AXIS ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	480	
AXIS EXPLORATION, LLC	ONRR - Other Revenues	N/A	243	
AXIS EXPLORATION, LLC	ONRR - Other Revenues	Oil & Gas	1000	
AZALEA OIL CO, LLC	ONRR - Other Revenues	Oil & Gas	5395.94	
AZALEA OIL CO, LLC	ONRR/BLM - Bonus	Oil & Gas	279764	
AZALEA OIL CO, LLC	ONRR/BLM - Rents	Oil & Gas	49057.5	
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	133795.38	
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	147481.28	
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	30866.29	
B.C. OPERATING INC	ONRR - Royalties	Oil & Gas	941811.27	
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	5798.34	
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	8888.74	
BADWATER PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	1414	
BAKER GAS, INC.	ONRR - Other Revenues	Oil & Gas	197.65	
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	31503	
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	1450	
BALD MOUNTAIN EXPLORATION	BLM - Permit Fees	Locatable Minerals	422685	
BALIDOR OIL & GAS, LLC	BLM - Permit Fees	Oil & Gas	322230	
BALIDOR OIL & GAS, LLC	ONRR/BLM - Bonus	Oil & Gas	1136160	
BALIDOR OIL & GAS, LLC	ONRR/BLM - Rents	Oil & Gas	11500.5	
BALKO INC	ONRR - Other Revenues	Oil & Gas	7162.14	
BALKO INC	ONRR/BLM - Rents	Oil & Gas	320	
BALLARD EXPLORATION COMPANY INC	ONRR/BLM - Bonus	Oil & Gas	11520	
BALLARD EXPLORATION COMPANY INC	ONRR/BLM - Rents	Oil & Gas	240	
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	292765	
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	25883.99	
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil & Gas	4135570.07	
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	20851.5	
BANKS SAM L	ONRR - Other Revenues	Oil & Gas	12363.16	
BARLOW & HAUN INC	ONRR/BLM - Rents	Oil & Gas	2200	
BARRICK	ONRR - Other Revenues	Geothermal	6789	
BARRICK	ONRR/BLM - Rents	Geothermal	2263	
BARRICK CORRTEZ INC	BLM - Permit Fees	Locatable Minerals	199660	
BARRICK CORRTEZ INC	ONRR/BLM - Rents	Geothermal	11550	
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	560976	
BARRICK TURQUOISE RIDGE INC	BLM - Permit Fees	Locatable Minerals	217930	
BARTA ENTERPRISES	ONRR - Other Revenues	N/A	436	
BARTON, ROY G JR	ONRR - Other Revenues	Oil & Gas	93	
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	1325000	
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	3286	
BASA RESOURCES, INC.	ONRR - Royalties	Oil & Gas	243822.94	
BASELINE MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	1207881	
BASELINE MINERALS INC	ONRR/BLM - Rents	Oil & Gas	15037.5	
BASIN & RANGE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	145030	
BASIN CO-INVESTMENT II LP	ONRR - Other Revenues	Oil & Gas	560	
BASIN CO-INVESTMENT II LP	ONRR/BLM - Rents	Oil & Gas	646	
BASIN MINERALS INC	ONRR - Other Revenues	Oil & Gas	4186.98	
BASS PETROLEUM  INC	ONRR - Other Revenues	N/A	2180	
BAUER OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-135.8	
BAY STATE WIND LLC	ONRR/BLM - Rents	Wind	562569	
BAYNE OIL CO	ONRR/BLM - Rents	Oil & Gas	601	
BAYSWATER EXPL & PROD LLC	ONRR - Other Revenues	Oil & Gas	2042	
BAYSWATER EXPL & PROD LLC	ONRR/BLM - Rents	Oil & Gas	46312	
BAYTIDE PETROLEUM INC.	ONRR - Other Revenues	N/A	243	
BBH OPERATING LLC	ONRR - Other Revenues	Oil & Gas	122	
BBL, LTD.	ONRR - Other Revenues	Oil & Gas	27351.28	
BBL, LTD.	ONRR - Royalties	Oil & Gas	194498.76	
BD OIL GATHERING CORPORATION	ONRR - Other Revenues	Oil & Gas	5433.72	
BEAN RESOURCES, INC.	ONRR/BLM - Rents	Oil & Gas	2515.5	
BEAR PEAK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	480	
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	2068	
BEARCAT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	5280	
BEARTOOTH OIL & GAS COMPANY	BLM - Permit Fees	Oil & Gas	3990	
BEARTOOTH OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	1684	
BEARTOOTH OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	4815.41	
BEARTOOTH OIL & GAS COMPANY	ONRR - Royalties	Oil & Gas	139884.44	
BEARTOOTH OIL & GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	560	
BEARTOOTH OIL & GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	3172	
BECHTOLD G D	ONRR/BLM - Rents	Oil & Gas	160	
BECK ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	54.99	
BEECHWOOD COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	151670.42	
BEHM ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	100.68	
BELL ISLAND HOT SPRINGS LLC	ONRR/BLM - Rents	Geothermal	7680	
BELL RESOURCES  INC	ONRR - Other Revenues	Oil & Gas	480	
BELLAIRE OIL COMPANY	ONRR - Other Revenues	Oil & Gas	102.02	
BELLE EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	136.35	
BENJAMIN SMELTZER COMPANY	ONRR - Other Revenues	Oil & Gas	334.08	
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-266883.13	
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	1095.24	
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	1094.4	
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil & Gas	715140.53	
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773	
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	201172	
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	30316.76	
BERENERGY CORP	ONRR - Royalties	Oil & Gas	217776.43	
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1120	
BERG, KENNETH W.	ONRR/BLM - Rents	Geothermal	240	
BERGE EXPLORATION, INC.	ONRR - Other Revenues	Oil & Gas	960	
BERRY PETROLEUM COMPANY	BLM - Permit Fees	Oil & Gas	137915	
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	N/A	436	
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	308.44	
BERRY PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	7003.29	
BERTOLET R & Y LIVING TRUST	ONRR - Other Revenues	Oil & Gas	1010.99	
BEST EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	270	
BESTOSO EDWARD	ONRR/BLM - Rents	Oil & Gas	17628	
BESTOSO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	6290	
BETA OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	9572444	
BETHEL TOWNSHIP TRUSTEES	ONRR - Other Revenues	Oil & Gas	492	
BEVO PRODUCTION CO.	ONRR/BLM - Rents	Oil & Gas	3640	
BG PRODUCTION, LLC	ONRR - Other Revenues	Oil & Gas	80.29	
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	181040	
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	233400	
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	305000	
BHP BILLITON LTD	ONRR - Other Revenues	N/A	514.71	
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	1199420.1	
BHP BILLITON LTD	ONRR - Royalties	Oil & Gas	143679750.69	
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	1152000	
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	13406028.88	
BIG AL OIL & GAS	ONRR - Other Revenues	Oil & Gas	560	
BIG O ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	4632	
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	29370	
BILL BARRETT CORP	ONRR - Other Revenues	N/A	486	
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	225408.97	
BILL BARRETT CORP	ONRR - Royalties	Oil & Gas	2761546.05	
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	-114713.16	
BISON OIL & GAS II LLC	BLM - Permit Fees	Oil & Gas	3485	
BISON OIL & GAS II LLC	ONRR - Other Revenues	Oil & Gas	2100	
BISON OIL & GAS II LLC	ONRR - Royalties	Oil & Gas	5153.52	
BISON OIL & GAS II LLC	ONRR/BLM - Bonus	Oil & Gas	601440	
BISON OIL & GAS II LLC	ONRR/BLM - Rents	Oil & Gas	120	
BISSELL OIL OPERATING COMPANY	ONRR/BLM - Bonus	Oil & Gas	4768	
BISSELL OIL OPERATING COMPANY	ONRR/BLM - Rents	Oil & Gas	8421.5	
BIYA OPERATORS INC.	ONRR - Other Revenues	N/A	301.69	
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	1510.87	
BLACK BEAR OIL CORP	ONRR - Royalties	Oil & Gas	547117.29	
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	4493	
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	172.71	
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	4914.44	
BLACK EAGLE ENE LLC	ONRR/BLM - Rents	Oil & Gas	6652	
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	1440	
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	3700.92	
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld	
BLACK HILLS CORP	ONRR - Royalties	Oil & Gas	3590845.13	
BLACK HILLS CORP	ONRR/BLM - Bonus	Oil & Gas	2175560	
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014	
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	83975	
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	1182022.68	
BLACK MOUNTAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	551.4	
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	60	
BLACK RIVER EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	2400	
BLACK STONE ENERGY COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	1354	
BLACK STONE MINERALS CO LP	ONRR - Other Revenues	Oil & Gas	683.27	
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	102823.54	
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	2062619.62	
BLACKSTONE ENERGY SERVICES INC	ONRR/BLM - Rents	Oil & Gas	2137.5	
BLACKSTONE ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	6.35	
BLAIR OIL COMPANY	ONRR - Other Revenues	Oil & Gas	272.62	
BLAKE, CLARK	ONRR - Other Revenues	Oil & Gas	640	
BLUE DOLPHIN PIPE LINE COMPANY	ONRR - Other Revenues	N/A	436	
BLUE DOLPHIN PIPE LINE COMPANY	ONRR - Other Revenues	Oil & Gas	26.07	
BLUE DOLPHIN PIPE LINE COMPANY	ONRR/BLM - Rents	Oil & Gas	1170	
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	0.22	
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld	
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000	
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	230333.04	
BLUE MOUNTAIN RESEARCH & DEVELOPMENT LLC	ONRR/BLM - Bonus	Geothermal	1280	
BLUE MOUNTAIN RESEARCH & DEVELOPMENT LLC	ONRR/BLM - Rents	Geothermal	5440	
BLUE OX PARTNERS	ONRR - Other Revenues	Oil & Gas	442.35	
BLUE OX PARTNERS	ONRR/BLM - Rents	Oil & Gas	2503.5	
BLUE STAR ENERGY INC	ONRR - Other Revenues	Oil & Gas	1325.98	
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	320	
BLUEGRASS ENRGY ENHNCMNT FND L	ONRR - Other Revenues	Oil & Gas	253.01	
BLUESTONE NATURAL RESOURCES II LLC	ONRR - Other Revenues	Oil & Gas	685.05	
