Company	Revenue Type	Commodity	Revenue
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Gas	334112
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Oil	1407775
ATLAS RESOURCE PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	2635
AUC LLC	BLM - Permit Fees	Locatable Minerals	107880
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	18766
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Gas	36036
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil	237804
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	36236
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	117606
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	253275
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	115905
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	107204
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	16066
B.C. OPERATING INC	ONRR - Royalties	Gas	92298
B.C. OPERATING INC	ONRR - Royalties	Oil	241589
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	22144
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	90
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	16640
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	347854
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	3308314
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	20770
BARRICK GOLD CORP	BLM - Permit Fees	Geothermal	820
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	2289576
BARTON, ROY G. JR	ONRR - Other Revenues	Oil & Gas	33
BARTON, ROY G. JR	ONRR/BLM - Bonus	Oil & Gas	502000
BARTON, ROY G. JR	ONRR/BLM - Rents	Oil & Gas	4962
BASA RESOURCES INC	ONRR - Royalties	Oil	238213
BAY STATE WIND LLC	ONRR/BLM - Rents	Wind	562569
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	11051
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	148545
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	8459
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	14662
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	555
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	98500
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-1756051
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	295072
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	5546038
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	257258
BENSING AND ASSOCIATES INC	BLM - Permit Fees	Locatable Minerals	126325
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	128480
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	436
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	1571
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	240151
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	298232
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	196206
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	187500
BETA OPERATING CO LLC	ONRR - Royalties	Oil	11599592
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	357994
BHP BILLITON LTD	ONRR - Other Revenues	N/A	2670
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	-687677
BHP BILLITON LTD	ONRR - Royalties	Gas	5781784
BHP BILLITON LTD	ONRR - Royalties	Oil	117509295
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	28597264
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	9988218
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	391385
BIG SMOKEY EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	273048
BILL BARRETT CORP	ONRR - Civil Penalties	N/A	57052
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	26257
BILL BARRETT CORP	ONRR - Royalties	Gas	91352
BILL BARRETT CORP	ONRR - Royalties	Oil	1793038
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	-6464
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	12454
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	590
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	1777
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	10470
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	397080
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	3994
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	360
BLACK HILLS CORP	ONRR - Other Revenues	N/A	436
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	29590
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	2144611
BLACK HILLS CORP	ONRR - Royalties	Oil	616617
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	72334
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	1043559
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	19090
BLACK MOUNTAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	270
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Gas	24891
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Oil	25710
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	192000
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	60
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	2017742
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	16452
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	117910
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	144825
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	1
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	289504
BML INC	ONRR - Royalties	Oil	1222101
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	4683
BNI COAL LTD	BLM - Permit Fees	Coal	60080
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	344576
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	34000
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	557
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	27727
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	546931
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	52635
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	10481
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	587437
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	1443136
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	157
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	29817
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	95
BOPCO LP	ONRR - Other Revenues	N/A	2180
BOPCO LP	ONRR - Other Revenues	Oil & Gas	275958
BOPCO LP	ONRR - Royalties	Gas	6008492
BOPCO LP	ONRR - Royalties	Oil	22616136
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	49479
BOREALIS MINING CO LLC	BLM - Permit Fees	Locatable Minerals	116560
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	347242
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	626250
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	25353402
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	2285120
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	144984
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	3500
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1476092
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	1819500
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	6520537
BP AMERICA INC	ONRR - Royalties	Gas	49849798
BP AMERICA INC	ONRR - Royalties	Oil	348605436
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	26076225
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	12436505
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	719420
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	243
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	1052
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	411920
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	1010
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	1862
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	95
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	2938
BRAZOS LP	ONRR - Royalties	Gas	98628
BRAZOS LP	ONRR - Royalties	Oil	121399
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	160
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	14471
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	2148980
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	2884154
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	12522
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	337325
BRONCO UTAH RESERVES INC	BLM - Permit Fees	Coal	260
BRONCO UTAH RESERVES INC	ONRR - Other Revenues	Coal	135595
BRONCO UTAH RESERVES INC	ONRR/BLM - Rents	Coal	3010
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	13538
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	1081729
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	4492590
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	20506
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	124050
BUCHANAN MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	276750
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	-32125
BURNETT OIL CO INC	ONRR - Royalties	Gas	3828007
BURNETT OIL CO INC	ONRR - Royalties	Oil	6960465
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	91685
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	38830
BXP OPERATING	BLM - Permit Fees	Oil & Gas	10980
BXP OPERATING	ONRR - Other Revenues	Oil & Gas	858
BXP OPERATING	ONRR - Royalties	Gas	54852
BXP OPERATING	ONRR - Royalties	Oil	307937
BXP OPERATING	ONRR/BLM - Rents	Oil & Gas	1574
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	83800
BYRON ENERGY INC	ONRR - Other Revenues	Oil & Gas	273
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	168091
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	575001
C O P COAL DEVELOPMENT CO	ONRR - Other Revenues	Coal	2140817
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	294459
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	166563
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	243
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	-34407
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	989127
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	17781
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	1463
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	190
CALPINE CORP	ONRR - Other Revenues	N/A	753
CALPINE CORP	ONRR - Royalties	Geothermal	4949929
CALPINE CORP	ONRR/BLM - Rents	Geothermal	28285
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	142564
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	61431
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-370185
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	26928
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	1438274
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39578
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	108728
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	114687
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	494615
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-105
CANTERA OPERATING LLC	ONRR - Royalties	Gas	362575
CANTERA OPERATING LLC	ONRR - Royalties	Oil	435
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-1064843
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	18370456
CARBON CREEK ENERGY LLC	ONRR - Royalties	Other Commodities	0
CARBON CREEK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	66552
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	218085
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	660608
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	86140
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	32677
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	19902
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	464471
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	36125
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	27
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	327058
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	280690
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	56
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	395000
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	348700
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	206
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	83903
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	2988655
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	3803570
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	1376278
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	929470
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	179000
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	1821751
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	524349
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	9108
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	55339
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Royalties	Gas	100847
CATAMOUNT ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	19000
CEDAR LAKE MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	189385
CEMEX	BLM - Permit Fees	Locatable Minerals	101370
CEMEX	BLM - Permit Fees	Mineral Materials	405372
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	103
CHACO ENERGY CO	ONRR - Royalties	Gas	42986
CHACO ENERGY CO	ONRR - Royalties	Oil	82585
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1510
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	720
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	1274
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	14290
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	123412
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	280
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	729
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	220832
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Gas	3058060
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil	5706793
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	486133
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	288470
CHEVRON CORP	ONRR - Civil Penalties	N/A	149520
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	9267400
CHEVRON CORP	ONRR - Other Revenues	N/A	1722
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	-2463480
CHEVRON CORP	ONRR - Royalties	Gas	38274590
CHEVRON CORP	ONRR - Royalties	Oil	205606755
CHEVRON CORP	ONRR - Royalties	Other Commodities	186309
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	7876058
CHEVRON CORP	ONRR/BLM - Rents	Coal	23598
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	10535842
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	450319
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	932
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	37155
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	154551
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	103181
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	540
CHI	ONRR - Other Revenues	Oil & Gas	2787
CHI	ONRR - Royalties	Gas	239854
CHIPCORE LLC	ONRR - Royalties	Gas	157014
CHIPCORE LLC	ONRR - Royalties	Oil	25187
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	5340
CHUGACH ELECTRIC ASSOCIATION INC	BLM - Permit Fees	Oil & Gas	180
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Gas	214409
CIMAREX ENERGY CO	BLM - Permit Fees	Oil & Gas	229120
CIMAREX ENERGY CO	ONRR - Other Revenues	N/A	243
CIMAREX ENERGY CO	ONRR - Other Revenues	Oil & Gas	-902303
CIMAREX ENERGY CO	ONRR - Royalties	Gas	10324977
CIMAREX ENERGY CO	ONRR - Royalties	Oil	23297146
CIMAREX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	7009
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	677500
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	110
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-161461
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	185280
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	4105690
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	31424
CL&F RESOURCES LP	BLM - Permit Fees	Oil & Gas	10
CL&F RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	7040000
CL&F RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	960
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	N/A	436
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	17534
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	268171
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	234099
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	2882
CLINTWOOD ELKHORN MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	213752
